Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
242 | Revision_242/lisp.c | U | 91 | 97 | 7 | 57897 | 1 | 83
242 | Revision_242/lisp.c | U | 112 | 118 | 7 | 57898 | 1 | 83
242 | Revision_242/lisp.c | U | 127 | 137 | 9 | 57899 | 2 | 70
242 | Revision_242/c.c | U | 2486 | 2495 | 9 | 57900 | 2 | 70
242 | Revision_242/ruby.c | U | 167 | 175 | 9 | 57901 | 2 | 70
242 | Revision_242/python.c | U | 212 | 220 | 9 | 57902 | 2 | 70
242 | Revision_242/pascal.c | U | 255 | 263 | 9 | 57903 | 2 | 70
242 | Revision_242/vim.c | U | 137 | 145 | 9 | 57904 | 2 | 70
242 | Revision_242/lua.c | U | 123 | 131 | 9 | 57905 | 2 | 70
242 | Revision_242/c.c | U | 2498 | 2513 | 9 | 57906 | 2 | 70
242 | Revision_242/c.c | U | 2516 | 2525 | 9 | 57907 | 2 | 70
242 | Revision_242/c.c | U | 2528 | 2537 | 9 | 57908 | 2 | 70
242 | Revision_242/asp.c | U | 181 | 189 | 9 | 57909 | 2 | 70
242 | Revision_242/verilog.c | U | 160 | 168 | 9 | 57910 | 2 | 70
242 | Revision_242/scheme.c | U | 99 | 109 | 9 | 57911 | 2 | 70
242 | Revision_242/awk.c | U | 71 | 79 | 9 | 57912 | 2 | 70
242 | Revision_242/sql.c | U | 617 | 626 | 9 | 57913 | 2 | 70
242 | Revision_242/eiffel.c | U | 1222 | 1231 | 9 | 57914 | 2 | 70
242 | Revision_242/beta.c | U | 313 | 321 | 9 | 57915 | 2 | 70
242 | Revision_242/fortran.c | U | 1676 | 1691 | 9 | 57916 | 2 | 70
242 | Revision_242/perl.c | U | 109 | 117 | 9 | 57917 | 2 | 70
242 | Revision_242/cobol.c | U | 40 | 48 | 9 | 57918 | 2 | 70
242 | Revision_242/tcl.c | U | 106 | 114 | 9 | 57919 | 2 | 70
242 | Revision_242/sml.c | A | 192 | 200 | 9 | 57920 | 2 | 70
242 | Revision_242/sh.c | U | 98 | 108 | 9 | 57921 | 2 | 70
242 | Revision_242/php.c | U | 98 | 106 | 9 | 57922 | 2 | 70
242 | Revision_242/make.c | U | 91 | 101 | 9 | 57923 | 2 | 70
242 | Revision_242/asm.c | U | 368 | 387 | 9 | 57924 | 2 | 70
242 | Revision_242/yacc.c | U | 31 | 38 | 9 | 57925 | 2 | 70
242 | Revision_242/slang.c | U | 34 | 41 | 9 | 57926 | 2 | 70
242 | Revision_242/rexx.c | U | 30 | 37 | 9 | 57927 | 2 | 70
242 | Revision_242/keyword.c | U | 107 | 116 | 9 | 57928 | 2 | 70
242 | Revision_242/c.c | U | 1969 | 1974 | 9 | 57929 | 2 | 70
242 | Revision_242/options.c | U | 601 | 607 | 9 | 57930 | 2 | 70
242 | Revision_242/options.c | U | 508 | 513 | 9 | 57931 | 2 | 70
242 | Revision_242/c.c | U | 1998 | 2006 | 9 | 57932 | 2 | 70
242 | Revision_242/options.c | U | 1182 | 1192 | 9 | 57933 | 2 | 70
242 | Revision_242/asp.c | U | 70 | 89 | 15 | 57934 | 3 | 100
242 | Revision_242/asp.c | U | 93 | 112 | 15 | 57935 | 3 | 100
242 | Revision_242/asp.c | U | 116 | 132 | 13 | 57936 | 4 | 90
242 | Revision_242/ruby.c | U | 79 | 94 | 13 | 57937 | 4 | 90
242 | Revision_242/php.c | U | 78 | 91 | 13 | 57938 | 4 | 90
242 | Revision_242/asp.c | U | 155 | 170 | 13 | 57939 | 4 | 90
242 | Revision_242/ruby.c | U | 96 | 111 | 13 | 57940 | 4 | 90
242 | Revision_242/asp.c | U | 136 | 151 | 13 | 57941 | 4 | 90
242 | Revision_242/args.c | U | 85 | 92 | 8 | 57942 | 5 | 100
242 | Revision_242/args.c | U | 159 | 166 | 8 | 57943 | 5 | 100
242 | Revision_242/args.c | U | 144 | 148 | 5 | 57944 | 6 | 75
242 | Revision_242/sml.c | A | 174 | 178 | 5 | 57945 | 6 | 75
242 | Revision_242/readtags.c | U | 702 | 706 | 5 | 57946 | 6 | 75
242 | Revision_242/args.c | U | 181 | 189 | 9 | 57947 | 7 | 75
242 | Revision_242/args.c | U | 192 | 199 | 9 | 57948 | 7 | 75
242 | Revision_242/args.c | U | 202 | 210 | 9 | 57949 | 7 | 75
242 | Revision_242/args.c | U | 265 | 271 | 6 | 57950 | 8 | 80
242 | Revision_242/options.c | U | 554 | 559 | 6 | 57951 | 8 | 80
