Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
643 | Revision_643/lisp.c | U | 91 | 97 | 7 | 203892 | 1 | 1 | 83
643 | Revision_643/lisp.c | U | 112 | 118 | 7 | 203893 | 1 | 2 | 83
643 | Revision_643/lisp.c | U | 127 | 137 | 9 | 203894 | 2 | 3 | 70
643 | Revision_643/sh.c | U | 103 | 113 | 9 | 203895 | 2 | 17 | 70
643 | Revision_643/cobol.c | U | 40 | 48 | 9 | 203896 | 2 | 320 | 70
643 | Revision_643/lua.c | U | 123 | 131 | 9 | 203897 | 2 | 243 | 70
643 | Revision_643/basic.c | U | 193 | 201 | 9 | 203898 | 2 | 408 | 70
643 | Revision_643/eiffel.c | U | 1247 | 1256 | 9 | 203899 | 2 | 9 | 70
643 | Revision_643/erlang.c | U | 179 | 187 | 9 | 203900 | 2 | 340 | 70
643 | Revision_643/scheme.c | U | 99 | 109 | 9 | 203901 | 2 | 16 | 70
643 | Revision_643/fortran.c | U | 2196 | 2211 | 9 | 203902 | 2 | 21 | 70
643 | Revision_643/python.c | U | 448 | 456 | 9 | 203903 | 2 | 13 | 70
643 | Revision_643/php.c | U | 91 | 98 | 9 | 203904 | 2 | 501 | 70
643 | Revision_643/ruby.c | U | 398 | 406 | 9 | 203905 | 2 | 19 | 70
643 | Revision_643/sml.c | U | 202 | 210 | 9 | 203906 | 2 | 321 | 70
643 | Revision_643/pascal.c | U | 257 | 265 | 9 | 203907 | 2 | 14 | 70
643 | Revision_643/c.c | U | 2860 | 2875 | 9 | 203908 | 2 | 8 | 70
643 | Revision_643/tcl.c | U | 106 | 114 | 9 | 203909 | 2 | 18 | 70
643 | Revision_643/sql.c | U | 1905 | 1914 | 9 | 203910 | 2 | 296 | 70
643 | Revision_643/c.c | U | 2902 | 2911 | 9 | 203911 | 2 | 12 | 70
643 | Revision_643/verilog.c | U | 329 | 338 | 9 | 203912 | 2 | 283 | 70
643 | Revision_643/c.c | U | 2848 | 2857 | 9 | 203913 | 2 | 15 | 70
643 | Revision_643/perl.c | U | 372 | 380 | 9 | 203914 | 2 | 7 | 70
643 | Revision_643/vim.c | U | 626 | 634 | 9 | 203915 | 2 | 20 | 70
643 | Revision_643/beta.c | U | 311 | 319 | 9 | 203916 | 2 | 5 | 70
643 | Revision_643/c.c | U | 2890 | 2899 | 9 | 203917 | 2 | 315 | 70
643 | Revision_643/awk.c | U | 71 | 79 | 9 | 203918 | 2 | 10 | 70
643 | Revision_643/c.c | U | 2878 | 2887 | 9 | 203919 | 2 | 330 | 70
643 | Revision_643/asp.c | U | 201 | 209 | 9 | 203920 | 2 | 4 | 70
643 | Revision_643/slang.c | U | 34 | 41 | 9 | 203921 | 2 | 24 | 70
643 | Revision_643/keyword.c | U | 107 | 116 | 9 | 203922 | 2 | 27 | 70
643 | Revision_643/rexx.c | U | 30 | 37 | 9 | 203923 | 2 | 26 | 70
643 | Revision_643/yacc.c | U | 31 | 38 | 9 | 203924 | 2 | 23 | 70
643 | Revision_643/html.c | U | 40 | 47 | 9 | 203925 | 2 | 365 | 70
643 | Revision_643/make.c | U | 199 | 209 | 9 | 203926 | 2 | 25 | 70
643 | Revision_643/jscript.c | U | 1514 | 1527 | 9 | 203927 | 2 | 413 | 70
643 | Revision_643/asm.c | U | 366 | 385 | 9 | 203928 | 2 | 274 | 70
643 | Revision_643/gnu_regex/regex.c | U | 2828 | 2833 | 9 | 203929 | 2 | 511 | 70
643 | Revision_643/options.c | U | 533 | 538 | 9 | 203930 | 2 | 29 | 70
643 | Revision_643/options.c | U | 626 | 632 | 9 | 203931 | 2 | 30 | 70
643 | Revision_643/c.c | U | 2212 | 2217 | 9 | 203932 | 2 | 28 | 70
643 | Revision_643/fortran.c | U | 414 | 426 | 9 | 203933 | 2 | 158 | 70
643 | Revision_643/c.c | U | 2241 | 2249 | 9 | 203934 | 2 | 31 | 70
643 | Revision_643/eiffel.c | U | 1201 | 1213 | 9 | 203935 | 2 | 157 | 70
643 | Revision_643/sql.c | U | 360 | 371 | 9 | 203936 | 2 | 309 | 70
643 | Revision_643/jscript.c | U | 192 | 205 | 9 | 203937 | 2 | 414 | 70
643 | Revision_643/gnu_regex/regex.c | U | 2826 | 2840 | 9 | 203938 | 2 | 512 | 70
643 | Revision_643/asp.c | U | 71 | 90 | 15 | 203939 | 3 | 33 | 100
643 | Revision_643/asp.c | U | 94 | 113 | 15 | 203940 | 3 | 34 | 100
643 | Revision_643/asp.c | U | 117 | 133 | 14 | 203941 | 4 | 35 | 100
643 | Revision_643/asp.c | U | 137 | 152 | 14 | 203942 | 4 | 36 | 100
643 | Revision_643/asp.c | U | 175 | 190 | 14 | 203943 | 4 | 36 | 100
643 | Revision_643/asp.c | U | 156 | 171 | 14 | 203944 | 4 | 36 | 100
643 | Revision_643/args.c | U | 85 | 92 | 8 | 203945 | 5 | 43 | 100
643 | Revision_643/args.c | U | 160 | 167 | 8 | 203946 | 5 | 44 | 100
643 | Revision_643/args.c | U | 182 | 190 | 9 | 203947 | 6 | 45 | 75
643 | Revision_643/args.c | U | 203 | 211 | 9 | 203948 | 6 | 46 | 75
643 | Revision_643/args.c | U | 193 | 200 | 9 | 203949 | 6 | 47 | 75
643 | Revision_643/args.c | U | 266 | 272 | 7 | 203950 | 7 | 48 | 83
643 | Revision_643/options.c | U | 579 | 584 | 7 | 203951 | 7 | 49 | 83
643 | Revision_643/c.c | U | 534 | 540 | 5 | 203952 | 8 | 51 | 75
643 | Revision_643/fortran.c | U | 904 | 908 | 5 | 203953 | 8 | 50 | 75
643 | Revision_643/vstring.c | U | 67 | 74 | 5 | 203954 | 8 | 52 | 75
643 | Revision_643/sql.c | U | 374 | 378 | 5 | 203955 | 8 | 416 | 75
643 | Revision_643/jscript.c | U | 208 | 212 | 5 | 203956 | 8 | 415 | 75
643 | Revision_643/jscript.c | U | 988 | 997 | 5 | 203957 | 8 | 463 | 75
643 | Revision_643/fortran.c | U | 1076 | 1080 | 5 | 203958 | 8 | 312 | 75
643 | Revision_643/vstring.c | U | 69 | 73 | 5 | 203959 | 8 | 52 | 75
643 | Revision_643/eiffel.c | U | 1216 | 1222 | 5 | 203960 | 8 | 362 | 75
643 | Revision_643/fortran.c | U | 440 | 445 | 5 | 203961 | 8 | 363 | 75
643 | Revision_643/sql.c | U | 1485 | 1489 | 5 | 203962 | 8 | 454 | 75
643 | Revision_643/jscript.c | U | 975 | 985 | 5 | 203963 | 8 | 479 | 75
643 | Revision_643/sql.c | U | 1744 | 1748 | 5 | 203964 | 8 | 455 | 75
643 | Revision_643/c.c | U | 2472 | 2479 | 5 | 203965 | 8 | 94 | 75
643 | Revision_643/fortran.c | U | 813 | 818 | 5 | 203966 | 8 | 116 | 75
643 | Revision_643/options.c | U | 352 | 357 | 5 | 203967 | 8 | 224 | 75
643 | Revision_643/eiffel.c | U | 421 | 426 | 5 | 203968 | 8 | 119 | 75
643 | Revision_643/jscript.c | U | 891 | 900 | 5 | 203969 | 8 | 456 | 75
