Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
731 | Revision_731/lisp.c | U | 91 | 97 | 7 | 253272 | 1 | 1 | 83
731 | Revision_731/lisp.c | U | 112 | 118 | 7 | 253273 | 1 | 2 | 83
731 | Revision_731/lisp.c | U | 127 | 137 | 9 | 253274 | 2 | 3 | 70
731 | Revision_731/lua.c | U | 123 | 131 | 9 | 253275 | 2 | 243 | 70
731 | Revision_731/basic.c | U | 193 | 201 | 9 | 253276 | 2 | 408 | 70
731 | Revision_731/beta.c | U | 311 | 319 | 9 | 253277 | 2 | 5 | 70
731 | Revision_731/erlang.c | U | 179 | 187 | 9 | 253278 | 2 | 340 | 70
731 | Revision_731/python.c | U | 761 | 769 | 9 | 253279 | 2 | 13 | 70
731 | Revision_731/c.c | U | 2867 | 2876 | 9 | 253280 | 2 | 12 | 70
731 | Revision_731/php.c | U | 91 | 98 | 9 | 253281 | 2 | 501 | 70
731 | Revision_731/asp.c | U | 317 | 325 | 9 | 253282 | 2 | 4 | 70
731 | Revision_731/awk.c | U | 71 | 79 | 9 | 253283 | 2 | 10 | 70
731 | Revision_731/cobol.c | U | 40 | 48 | 9 | 253284 | 2 | 320 | 70
731 | Revision_731/ocaml.c | U | 1832 | 1842 | 9 | 253285 | 2 | 745 | 70
731 | Revision_731/ruby.c | U | 398 | 406 | 9 | 253286 | 2 | 19 | 70
731 | Revision_731/sh.c | U | 103 | 113 | 9 | 253287 | 2 | 17 | 70
731 | Revision_731/pascal.c | U | 257 | 265 | 9 | 253288 | 2 | 14 | 70
731 | Revision_731/c.c | U | 2897 | 2906 | 9 | 253289 | 2 | 15 | 70
731 | Revision_731/tcl.c | U | 106 | 114 | 9 | 253290 | 2 | 18 | 70
731 | Revision_731/c.c | U | 2879 | 2894 | 9 | 253291 | 2 | 8 | 70
731 | Revision_731/fortran.c | U | 2180 | 2195 | 9 | 253292 | 2 | 21 | 70
731 | Revision_731/verilog.c | U | 329 | 338 | 9 | 253293 | 2 | 283 | 70
731 | Revision_731/eiffel.c | U | 1253 | 1262 | 9 | 253294 | 2 | 9 | 70
731 | Revision_731/sql.c | U | 2101 | 2110 | 9 | 253295 | 2 | 296 | 70
731 | Revision_731/vhdl.c | U | 824 | 833 | 9 | 253296 | 2 | 539 | 70
731 | Revision_731/perl.c | U | 372 | 380 | 9 | 253297 | 2 | 7 | 70
731 | Revision_731/scheme.c | U | 99 | 109 | 9 | 253298 | 2 | 16 | 70
731 | Revision_731/sml.c | U | 202 | 210 | 9 | 253299 | 2 | 321 | 70
731 | Revision_731/vim.c | U | 626 | 634 | 9 | 253300 | 2 | 20 | 70
731 | Revision_731/c.c | U | 2921 | 2930 | 9 | 253301 | 2 | 315 | 70
731 | Revision_731/c.c | U | 2909 | 2918 | 9 | 253302 | 2 | 330 | 70
731 | Revision_731/ant.c | U | 33 | 40 | 9 | 253303 | 2 | 666 | 70
731 | Revision_731/yacc.c | U | 31 | 38 | 9 | 253304 | 2 | 23 | 70
731 | Revision_731/jscript.c | U | 1558 | 1571 | 9 | 253305 | 2 | 413 | 70
731 | Revision_731/tex.c | U | 510 | 523 | 9 | 253306 | 2 | 665 | 70
731 | Revision_731/matlab.c | U | 35 | 42 | 9 | 253307 | 2 | 668 | 70
731 | Revision_731/slang.c | U | 34 | 41 | 9 | 253308 | 2 | 24 | 70
731 | Revision_731/asm.c | U | 366 | 385 | 9 | 253309 | 2 | 274 | 70
731 | Revision_731/make.c | U | 205 | 215 | 9 | 253310 | 2 | 25 | 70
731 | Revision_731/rexx.c | U | 30 | 37 | 9 | 253311 | 2 | 26 | 70
731 | Revision_731/html.c | U | 40 | 47 | 9 | 253312 | 2 | 365 | 70
731 | Revision_731/keyword.c | U | 107 | 116 | 9 | 253313 | 2 | 27 | 70
731 | Revision_731/dosbatch.c | U | 33 | 40 | 9 | 253314 | 2 | 667 | 70
731 | Revision_731/flex.c | A | 2273 | 2286 | 9 | 253315 | 2 | 575 | 70
731 | Revision_731/fortran.c | U | 414 | 426 | 9 | 253316 | 2 | 158 | 70
731 | Revision_731/c.c | U | 2251 | 2256 | 9 | 253317 | 2 | 28 | 70
731 | Revision_731/options.c | U | 533 | 538 | 9 | 253318 | 2 | 29 | 70
731 | Revision_731/options.c | U | 626 | 632 | 9 | 253319 | 2 | 30 | 70
731 | Revision_731/flex.c | U | 222 | 236 | 9 | 253320 | 2 | 576 | 70
731 | Revision_731/vhdl.c | U | 342 | 351 | 9 | 253321 | 2 | 540 | 70
731 | Revision_731/jscript.c | U | 192 | 205 | 9 | 253322 | 2 | 414 | 70
731 | Revision_731/tex.c | U | 169 | 180 | 9 | 253323 | 2 | 669 | 70
731 | Revision_731/eiffel.c | U | 618 | 630 | 9 | 253324 | 2 | 157 | 70
731 | Revision_731/sql.c | U | 404 | 416 | 9 | 253325 | 2 | 309 | 70
731 | Revision_731/c.c | U | 2280 | 2288 | 9 | 253326 | 2 | 31 | 70
731 | Revision_731/asp.c | U | 72 | 91 | 15 | 253327 | 3 | 33 | 100
