Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
602 | Revision_602/lisp.c | U | 91 | 97 | 7 | 185671 | 1 | 1 | 83
602 | Revision_602/lisp.c | U | 112 | 118 | 7 | 185672 | 1 | 2 | 83
602 | Revision_602/lisp.c | U | 127 | 137 | 9 | 185673 | 2 | 3 | 70
602 | Revision_602/c.c | U | 2841 | 2850 | 9 | 185674 | 2 | 12 | 70
602 | Revision_602/sh.c | U | 103 | 113 | 9 | 185675 | 2 | 17 | 70
602 | Revision_602/sml.c | U | 202 | 210 | 9 | 185676 | 2 | 321 | 70
602 | Revision_602/verilog.c | U | 329 | 338 | 9 | 185677 | 2 | 283 | 70
602 | Revision_602/perl.c | U | 372 | 380 | 9 | 185678 | 2 | 7 | 70
602 | Revision_602/c.c | U | 2871 | 2880 | 9 | 185679 | 2 | 15 | 70
602 | Revision_602/asp.c | U | 201 | 209 | 9 | 185680 | 2 | 4 | 70
602 | Revision_602/scheme.c | U | 99 | 109 | 9 | 185681 | 2 | 16 | 70
602 | Revision_602/lua.c | U | 123 | 131 | 9 | 185682 | 2 | 243 | 70
602 | Revision_602/tcl.c | U | 106 | 114 | 9 | 185683 | 2 | 18 | 70
602 | Revision_602/erlang.c | U | 179 | 187 | 9 | 185684 | 2 | 340 | 70
602 | Revision_602/php.c | U | 89 | 96 | 9 | 185685 | 2 | 501 | 70
602 | Revision_602/awk.c | U | 71 | 79 | 9 | 185686 | 2 | 10 | 70
602 | Revision_602/python.c | U | 447 | 455 | 9 | 185687 | 2 | 13 | 70
602 | Revision_602/eiffel.c | U | 1247 | 1256 | 9 | 185688 | 2 | 9 | 70
602 | Revision_602/c.c | U | 2883 | 2892 | 9 | 185689 | 2 | 315 | 70
602 | Revision_602/beta.c | U | 311 | 319 | 9 | 185690 | 2 | 5 | 70
602 | Revision_602/ruby.c | U | 398 | 406 | 9 | 185691 | 2 | 19 | 70
602 | Revision_602/c.c | U | 2895 | 2904 | 9 | 185692 | 2 | 330 | 70
602 | Revision_602/cobol.c | U | 40 | 48 | 9 | 185693 | 2 | 320 | 70
602 | Revision_602/basic.c | U | 193 | 201 | 9 | 185694 | 2 | 408 | 70
602 | Revision_602/c.c | U | 2853 | 2868 | 9 | 185695 | 2 | 8 | 70
602 | Revision_602/pascal.c | U | 257 | 265 | 9 | 185696 | 2 | 14 | 70
602 | Revision_602/vim.c | U | 626 | 634 | 9 | 185697 | 2 | 20 | 70
602 | Revision_602/fortran.c | U | 2200 | 2215 | 9 | 185698 | 2 | 21 | 70
602 | Revision_602/sql.c | U | 1834 | 1843 | 9 | 185699 | 2 | 296 | 70
602 | Revision_602/make.c | U | 199 | 209 | 9 | 185700 | 2 | 25 | 70
602 | Revision_602/jscript.c | U | 1447 | 1460 | 9 | 185701 | 2 | 413 | 70
602 | Revision_602/asm.c | U | 366 | 385 | 9 | 185702 | 2 | 274 | 70
602 | Revision_602/html.c | U | 40 | 47 | 9 | 185703 | 2 | 365 | 70
602 | Revision_602/slang.c | U | 34 | 41 | 9 | 185704 | 2 | 24 | 70
602 | Revision_602/yacc.c | U | 31 | 38 | 9 | 185705 | 2 | 23 | 70
602 | Revision_602/keyword.c | U | 107 | 116 | 9 | 185706 | 2 | 27 | 70
602 | Revision_602/rexx.c | U | 30 | 37 | 9 | 185707 | 2 | 26 | 70
602 | Revision_602/options.c | U | 626 | 632 | 9 | 185708 | 2 | 29 | 70
602 | Revision_602/options.c | U | 533 | 538 | 9 | 185709 | 2 | 30 | 70
602 | Revision_602/gnu_regex/regex.c | U | 2824 | 2829 | 9 | 185710 | 2 | 511 | 70
602 | Revision_602/c.c | U | 2192 | 2197 | 9 | 185711 | 2 | 28 | 70
602 | Revision_602/fortran.c | U | 413 | 425 | 9 | 185712 | 2 | 158 | 70
602 | Revision_602/sql.c | U | 358 | 367 | 9 | 185713 | 2 | 309 | 70
602 | Revision_602/c.c | U | 2221 | 2229 | 9 | 185714 | 2 | 31 | 70
602 | Revision_602/jscript.c | U | 200 | 211 | 9 | 185715 | 2 | 414 | 70
602 | Revision_602/eiffel.c | U | 1201 | 1213 | 9 | 185716 | 2 | 157 | 70
