Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
234 | Revision_234/lisp.c | U | 91 | 97 | 7 | 55761 | 1 | 1 | 83
234 | Revision_234/lisp.c | U | 112 | 118 | 7 | 55762 | 1 | 2 | 83
234 | Revision_234/lisp.c | U | 127 | 137 | 9 | 55763 | 2 | 3 | 70
234 | Revision_234/scheme.c | U | 99 | 109 | 9 | 55764 | 2 | 16 | 70
234 | Revision_234/php.c | U | 98 | 106 | 9 | 55765 | 2 | 22 | 70
234 | Revision_234/tcl.c | U | 106 | 114 | 9 | 55766 | 2 | 18 | 70
234 | Revision_234/ruby.c | U | 167 | 175 | 9 | 55767 | 2 | 19 | 70
234 | Revision_234/beta.c | U | 313 | 321 | 9 | 55768 | 2 | 5 | 70
234 | Revision_234/fortran.c | U | 1676 | 1691 | 9 | 55769 | 2 | 21 | 70
234 | Revision_234/c.c | U | 2527 | 2536 | 9 | 55770 | 2 | 12 | 70
234 | Revision_234/sql.c | U | 617 | 626 | 9 | 55771 | 2 | 296 | 70
234 | Revision_234/c.c | U | 2515 | 2524 | 9 | 55772 | 2 | 15 | 70
234 | Revision_234/sh.c | U | 98 | 108 | 9 | 55773 | 2 | 17 | 70
234 | Revision_234/c.c | U | 2497 | 2512 | 9 | 55774 | 2 | 8 | 70
234 | Revision_234/vim.c | U | 137 | 145 | 9 | 55775 | 2 | 20 | 70
234 | Revision_234/c.c | U | 2485 | 2494 | 9 | 55776 | 2 | 315 | 70
234 | Revision_234/eiffel.c | U | 1222 | 1231 | 9 | 55777 | 2 | 9 | 70
234 | Revision_234/asp.c | U | 161 | 169 | 9 | 55778 | 2 | 4 | 70
234 | Revision_234/perl.c | U | 109 | 117 | 9 | 55779 | 2 | 7 | 70
234 | Revision_234/awk.c | U | 71 | 79 | 9 | 55780 | 2 | 10 | 70
234 | Revision_234/pascal.c | U | 255 | 263 | 9 | 55781 | 2 | 14 | 70
234 | Revision_234/lua.c | U | 123 | 131 | 9 | 55782 | 2 | 243 | 70
234 | Revision_234/cobol.c | U | 40 | 48 | 9 | 55783 | 2 | 320 | 70
234 | Revision_234/python.c | U | 212 | 220 | 9 | 55784 | 2 | 13 | 70
234 | Revision_234/verilog.c | U | 160 | 168 | 9 | 55785 | 2 | 283 | 70
234 | Revision_234/rexx.c | U | 30 | 37 | 9 | 55786 | 2 | 26 | 70
234 | Revision_234/asm.c | U | 368 | 387 | 9 | 55787 | 2 | 274 | 70
234 | Revision_234/make.c | U | 91 | 101 | 9 | 55788 | 2 | 25 | 70
234 | Revision_234/slang.c | U | 34 | 41 | 9 | 55789 | 2 | 24 | 70
234 | Revision_234/yacc.c | U | 31 | 38 | 9 | 55790 | 2 | 23 | 70
234 | Revision_234/keyword.c | U | 107 | 116 | 9 | 55791 | 2 | 27 | 70
234 | Revision_234/c.c | U | 1970 | 1975 | 9 | 55792 | 2 | 28 | 70
234 | Revision_234/options.c | U | 601 | 607 | 9 | 55793 | 2 | 29 | 70
234 | Revision_234/options.c | U | 508 | 513 | 9 | 55794 | 2 | 30 | 70
234 | Revision_234/c.c | U | 1999 | 2007 | 9 | 55795 | 2 | 31 | 70
234 | Revision_234/options.c | U | 1182 | 1192 | 9 | 55796 | 2 | 32 | 70
234 | Revision_234/asp.c | U | 69 | 88 | 15 | 55797 | 3 | 33 | 100
234 | Revision_234/asp.c | U | 92 | 111 | 15 | 55798 | 3 | 34 | 100
234 | Revision_234/asp.c | U | 115 | 131 | 13 | 55799 | 4 | 35 | 90
234 | Revision_234/ruby.c | U | 96 | 111 | 13 | 55800 | 4 | 42 | 90
234 | Revision_234/ruby.c | U | 79 | 94 | 13 | 55801 | 4 | 42 | 90
234 | Revision_234/php.c | U | 78 | 91 | 13 | 55802 | 4 | 40 | 90
234 | Revision_234/asp.c | U | 135 | 150 | 13 | 55803 | 4 | 36 | 90
234 | Revision_234/args.c | U | 85 | 92 | 8 | 55804 | 5 | 43 | 100
