Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
680 | Revision_680/lisp.c | U | 91 | 97 | 7 | 221364 | 1 | 1 | 83
680 | Revision_680/lisp.c | U | 112 | 118 | 7 | 221365 | 1 | 2 | 83
680 | Revision_680/lisp.c | U | 127 | 137 | 9 | 221366 | 2 | 3 | 70
680 | Revision_680/awk.c | U | 71 | 79 | 9 | 221367 | 2 | 10 | 70
680 | Revision_680/python.c | U | 648 | 656 | 9 | 221368 | 2 | 13 | 70
680 | Revision_680/asp.c | U | 201 | 209 | 9 | 221369 | 2 | 4 | 70
680 | Revision_680/cobol.c | U | 40 | 48 | 9 | 221370 | 2 | 320 | 70
680 | Revision_680/beta.c | U | 311 | 319 | 9 | 221371 | 2 | 5 | 70
680 | Revision_680/ruby.c | U | 398 | 406 | 9 | 221372 | 2 | 19 | 70
680 | Revision_680/sml.c | U | 202 | 210 | 9 | 221373 | 2 | 321 | 70
680 | Revision_680/erlang.c | U | 179 | 187 | 9 | 221374 | 2 | 340 | 70
680 | Revision_680/basic.c | U | 193 | 201 | 9 | 221375 | 2 | 408 | 70
680 | Revision_680/tcl.c | U | 106 | 114 | 9 | 221376 | 2 | 18 | 70
680 | Revision_680/sh.c | U | 103 | 113 | 9 | 221377 | 2 | 17 | 70
680 | Revision_680/c.c | U | 2917 | 2926 | 9 | 221378 | 2 | 12 | 70
680 | Revision_680/lua.c | U | 123 | 131 | 9 | 221379 | 2 | 243 | 70
680 | Revision_680/pascal.c | U | 257 | 265 | 9 | 221380 | 2 | 14 | 70
680 | Revision_680/perl.c | U | 372 | 380 | 9 | 221381 | 2 | 7 | 70
680 | Revision_680/vim.c | U | 626 | 634 | 9 | 221382 | 2 | 20 | 70
680 | Revision_680/php.c | U | 91 | 98 | 9 | 221383 | 2 | 501 | 70
680 | Revision_680/scheme.c | U | 99 | 109 | 9 | 221384 | 2 | 16 | 70
680 | Revision_680/c.c | U | 2875 | 2890 | 9 | 221385 | 2 | 8 | 70
680 | Revision_680/eiffel.c | U | 1236 | 1245 | 9 | 221386 | 2 | 9 | 70
680 | Revision_680/vhdl.c | U | 825 | 834 | 9 | 221387 | 2 | 539 | 70
680 | Revision_680/verilog.c | U | 329 | 338 | 9 | 221388 | 2 | 283 | 70
680 | Revision_680/fortran.c | U | 2180 | 2195 | 9 | 221389 | 2 | 21 | 70
