Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
75 | Revision_75/lisp.c | U | 91 | 97 | 7 | 17331 | 1 | 1 | 83
75 | Revision_75/lisp.c | U | 112 | 118 | 7 | 17332 | 1 | 2 | 83
75 | Revision_75/lisp.c | U | 127 | 137 | 8 | 17333 | 2 | 3 | 70
75 | Revision_75/asm.c | U | 96 | 104 | 8 | 17334 | 2 | 6 | 70
75 | Revision_75/beta.c | U | 314 | 322 | 8 | 17335 | 2 | 5 | 70
75 | Revision_75/python.c | U | 108 | 116 | 8 | 17336 | 2 | 13 | 70
75 | Revision_75/awk.c | U | 71 | 79 | 8 | 17337 | 2 | 10 | 70
75 | Revision_75/scheme.c | U | 99 | 109 | 8 | 17338 | 2 | 16 | 70
75 | Revision_75/tcl.c | U | 73 | 81 | 8 | 17339 | 2 | 18 | 70
75 | Revision_75/c.c | U | 2297 | 2306 | 8 | 17340 | 2 | 12 | 70
75 | Revision_75/fortran.c | U | 1667 | 1682 | 8 | 17341 | 2 | 21 | 70
75 | Revision_75/ruby.c | U | 131 | 139 | 8 | 17342 | 2 | 19 | 70
75 | Revision_75/vim.c | U | 131 | 139 | 8 | 17343 | 2 | 20 | 70
75 | Revision_75/perl.c | U | 108 | 116 | 8 | 17344 | 2 | 7 | 70
75 | Revision_75/cobol.c | U | 72 | 80 | 8 | 17345 | 2 | 11 | 70
75 | Revision_75/sh.c | U | 98 | 108 | 8 | 17346 | 2 | 17 | 70
75 | Revision_75/c.c | U | 2309 | 2324 | 8 | 17347 | 2 | 8 | 70
75 | Revision_75/lua.c | U | 124 | 132 | 8 | 17348 | 2 | 243 | 70
75 | Revision_75/php.c | U | 98 | 106 | 8 | 17349 | 2 | 22 | 70
75 | Revision_75/eiffel.c | U | 974 | 983 | 8 | 17350 | 2 | 9 | 70
75 | Revision_75/asp.c | U | 162 | 170 | 8 | 17351 | 2 | 4 | 70
75 | Revision_75/c.c | U | 2327 | 2336 | 8 | 17352 | 2 | 15 | 70
75 | Revision_75/pascal.c | U | 247 | 255 | 8 | 17353 | 2 | 14 | 70
75 | Revision_75/rexx.c | U | 30 | 37 | 8 | 17354 | 2 | 26 | 70
75 | Revision_75/slang.c | U | 34 | 41 | 8 | 17355 | 2 | 24 | 70
75 | Revision_75/yacc.c | U | 31 | 38 | 8 | 17356 | 2 | 23 | 70
75 | Revision_75/make.c | U | 91 | 101 | 8 | 17357 | 2 | 25 | 70
75 | Revision_75/keyword.c | U | 107 | 116 | 8 | 17358 | 2 | 27 | 70
75 | Revision_75/options.c | U | 612 | 618 | 8 | 17359 | 2 | 29 | 70
75 | Revision_75/c.c | U | 1795 | 1800 | 8 | 17360 | 2 | 28 | 70
75 | Revision_75/c.c | U | 1820 | 1828 | 8 | 17361 | 2 | 31 | 70
75 | Revision_75/options.c | U | 519 | 524 | 8 | 17362 | 2 | 30 | 70
75 | Revision_75/options.c | U | 1153 | 1163 | 8 | 17363 | 2 | 32 | 70
75 | Revision_75/asp.c | U | 70 | 89 | 15 | 17364 | 3 | 33 | 100
75 | Revision_75/asp.c | U | 93 | 112 | 15 | 17365 | 3 | 34 | 100
75 | Revision_75/asp.c | U | 116 | 132 | 13 | 17366 | 4 | 35 | 72
75 | Revision_75/asp.c | U | 136 | 151 | 13 | 17367 | 4 | 36 | 72
75 | Revision_75/python.c | U | 63 | 78 | 13 | 17368 | 4 | 37 | 72
75 | Revision_75/tcl.c | U | 55 | 67 | 13 | 17369 | 4 | 39 | 72
75 | Revision_75/python.c | U | 80 | 95 | 13 | 17370 | 4 | 38 | 72
75 | Revision_75/php.c | U | 78 | 91 | 13 | 17371 | 4 | 40 | 72
75 | Revision_75/ruby.c | U | 94 | 118 | 13 | 17372 | 4 | 41 | 72
75 | Revision_75/ruby.c | U | 77 | 92 | 13 | 17373 | 4 | 42 | 72
75 | Revision_75/args.c | U | 85 | 92 | 8 | 17374 | 5 | 43 | 100
75 | Revision_75/args.c | U | 159 | 166 | 8 | 17375 | 5 | 44 | 100
75 | Revision_75/args.c | U | 181 | 189 | 9 | 17376 | 6 | 45 | 75
75 | Revision_75/args.c | U | 192 | 199 | 9 | 17377 | 6 | 46 | 75
75 | Revision_75/args.c | U | 202 | 210 | 9 | 17378 | 6 | 47 | 75
75 | Revision_75/args.c | U | 265 | 271 | 6 | 17379 | 7 | 48 | 80
75 | Revision_75/options.c | U | 565 | 570 | 6 | 17380 | 7 | 49 | 80
75 | Revision_75/fortran.c | U | 781 | 786 | 6 | 17381 | 7 | 50 | 80
75 | Revision_75/c.c | U | 403 | 409 | 7 | 17382 | 8 | 51 | 80
75 | Revision_75/vstring.c | U | 67 | 74 | 7 | 17383 | 8 | 52 | 80
75 | Revision_75/c.c | U | 412 | 419 | 6 | 17384 | 9 | 53 | 80
75 | Revision_75/c.c | U | 422 | 429 | 6 | 17385 | 9 | 54 | 80
75 | Revision_75/c.c | U | 531 | 547 | 16 | 17386 | 10 | 55 | 70
75 | Revision_75/fortran.c | U | 931 | 949 | 16 | 17387 | 10 | 58 | 70
75 | Revision_75/c.c | U | 992 | 1005 | 16 | 17388 | 10 | 56 | 70
75 | Revision_75/c.c | U | 925 | 942 | 16 | 17389 | 10 | 57 | 70
75 | Revision_75/fortran.c | U | 1393 | 1409 | 16 | 17390 | 10 | 59 | 70
75 | Revision_75/c.c | U | 550 | 566 | 16 | 17391 | 10 | 60 | 70
75 | Revision_75/c.c | U | 2115 | 2134 | 16 | 17392 | 10 | 61 | 70
75 | Revision_75/fortran.c | U | 934 | 947 | 16 | 17393 | 10 | 62 | 70
75 | Revision_75/c.c | U | 928 | 940 | 16 | 17394 | 10 | 63 | 70
75 | Revision_75/c.c | U | 553 | 564 | 16 | 17395 | 10 | 64 | 70
75 | Revision_75/fortran.c | U | 1396 | 1407 | 16 | 17396 | 10 | 65 | 70
75 | Revision_75/eiffel.c | U | 887 | 906 | 16 | 17397 | 10 | 67 | 70
75 | Revision_75/fortran.c | U | 1464 | 1478 | 16 | 17398 | 10 | 66 | 70
75 | Revision_75/eiffel.c | U | 749 | 772 | 16 | 17399 | 10 | 68 | 70
75 | Revision_75/c.c | U | 2117 | 2131 | 16 | 17400 | 10 | 69 | 70
75 | Revision_75/eiffel.c | U | 751 | 770 | 16 | 17401 | 10 | 70 | 70
