Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
218 | Revision_218/lisp.c | U | 91 | 97 | 7 | 51508 | 1 | 1 | 83
218 | Revision_218/lisp.c | U | 112 | 118 | 7 | 51509 | 1 | 2 | 83
218 | Revision_218/lisp.c | U | 127 | 137 | 9 | 51510 | 2 | 3 | 70
218 | Revision_218/scheme.c | U | 99 | 109 | 9 | 51511 | 2 | 16 | 70
218 | Revision_218/vim.c | U | 137 | 145 | 9 | 51512 | 2 | 20 | 70
218 | Revision_218/php.c | U | 98 | 106 | 9 | 51513 | 2 | 22 | 70
218 | Revision_218/beta.c | U | 313 | 321 | 9 | 51514 | 2 | 5 | 70
218 | Revision_218/sh.c | U | 98 | 108 | 9 | 51515 | 2 | 17 | 70
218 | Revision_218/sql.c | U | 613 | 622 | 9 | 51516 | 2 | 296 | 70
218 | Revision_218/eiffel.c | U | 1222 | 1231 | 9 | 51517 | 2 | 9 | 70
218 | Revision_218/c.c | A | 2527 | 2536 | 9 | 51518 | 2 | 12 | 70
218 | Revision_218/c.c | A | 2515 | 2524 | 9 | 51519 | 2 | 15 | 70
218 | Revision_218/perl.c | U | 109 | 117 | 9 | 51520 | 2 | 7 | 70
218 | Revision_218/c.c | A | 2497 | 2512 | 9 | 51521 | 2 | 8 | 70
218 | Revision_218/cobol.c | U | 72 | 80 | 9 | 51522 | 2 | 11 | 70
218 | Revision_218/c.c | A | 2485 | 2494 | 9 | 51523 | 2 | 315 | 70
218 | Revision_218/fortran.c | U | 1674 | 1689 | 9 | 51524 | 2 | 21 | 70
218 | Revision_218/awk.c | U | 71 | 79 | 9 | 51525 | 2 | 10 | 70
218 | Revision_218/lua.c | U | 123 | 131 | 9 | 51526 | 2 | 243 | 70
218 | Revision_218/pascal.c | U | 246 | 254 | 9 | 51527 | 2 | 14 | 70
218 | Revision_218/ruby.c | U | 167 | 175 | 9 | 51528 | 2 | 19 | 70
218 | Revision_218/tcl.c | U | 106 | 114 | 9 | 51529 | 2 | 18 | 70
218 | Revision_218/python.c | U | 212 | 220 | 9 | 51530 | 2 | 13 | 70
218 | Revision_218/verilog.c | U | 160 | 168 | 9 | 51531 | 2 | 283 | 70
218 | Revision_218/asp.c | U | 161 | 169 | 9 | 51532 | 2 | 4 | 70
218 | Revision_218/slang.c | U | 34 | 41 | 9 | 51533 | 2 | 24 | 70
218 | Revision_218/yacc.c | U | 31 | 38 | 9 | 51534 | 2 | 23 | 70
218 | Revision_218/make.c | U | 91 | 101 | 9 | 51535 | 2 | 25 | 70
218 | Revision_218/rexx.c | U | 30 | 37 | 9 | 51536 | 2 | 26 | 70
218 | Revision_218/asm.c | U | 368 | 387 | 9 | 51537 | 2 | 274 | 70
218 | Revision_218/keyword.c | U | 107 | 116 | 9 | 51538 | 2 | 27 | 70
218 | Revision_218/options.c | U | 601 | 607 | 9 | 51539 | 2 | 29 | 70
218 | Revision_218/c.c | M | 1970 | 1975 | 9 | 51540 | 2 | 28 | 70
218 | Revision_218/c.c | M | 1999 | 2007 | 9 | 51541 | 2 | 31 | 70
218 | Revision_218/options.c | U | 508 | 513 | 9 | 51542 | 2 | 30 | 70
218 | Revision_218/options.c | U | 1182 | 1192 | 9 | 51543 | 2 | 32 | 70
218 | Revision_218/asp.c | U | 69 | 88 | 15 | 51544 | 3 | 33 | 100
218 | Revision_218/asp.c | U | 92 | 111 | 15 | 51545 | 3 | 34 | 100
218 | Revision_218/asp.c | U | 115 | 131 | 13 | 51546 | 4 | 35 | 90
218 | Revision_218/ruby.c | U | 79 | 94 | 13 | 51547 | 4 | 42 | 90
218 | Revision_218/php.c | U | 78 | 91 | 13 | 51548 | 4 | 40 | 90
218 | Revision_218/asp.c | U | 135 | 150 | 13 | 51549 | 4 | 36 | 90
218 | Revision_218/ruby.c | U | 96 | 111 | 13 | 51550 | 4 | 42 | 90
218 | Revision_218/args.c | U | 85 | 92 | 8 | 51551 | 5 | 43 | 100
218 | Revision_218/args.c | U | 159 | 166 | 8 | 51552 | 5 | 44 | 100
218 | Revision_218/args.c | U | 181 | 189 | 9 | 51553 | 6 | 45 | 75
218 | Revision_218/args.c | U | 202 | 210 | 9 | 51554 | 6 | 46 | 75
218 | Revision_218/args.c | U | 192 | 199 | 9 | 51555 | 6 | 47 | 75
218 | Revision_218/args.c | U | 265 | 271 | 6 | 51556 | 7 | 48 | 80
218 | Revision_218/options.c | U | 554 | 559 | 6 | 51557 | 7 | 49 | 80
218 | Revision_218/fortran.c | U | 781 | 786 | 6 | 51558 | 7 | 50 | 80
218 | Revision_218/c.c | M | 473 | 479 | 7 | 51559 | 8 | 51 | 80
218 | Revision_218/vstring.c | U | 67 | 74 | 7 | 51560 | 8 | 52 | 80
218 | Revision_218/c.c | M | 482 | 489 | 6 | 51561 | 9 | 53 | 80
218 | Revision_218/c.c | M | 492 | 499 | 6 | 51562 | 9 | 54 | 80
218 | Revision_218/c.c | M | 601 | 617 | 17 | 51563 | 10 | 55 | 71
218 | Revision_218/fortran.c | U | 931 | 949 | 17 | 51564 | 10 | 58 | 71
218 | Revision_218/c.c | M | 620 | 637 | 17 | 51565 | 10 | 60 | 71
