Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
292 | Revision_292/lisp.c | U | 91 | 97 | 7 | 72478 | 1 | 1 | 83
292 | Revision_292/lisp.c | U | 112 | 118 | 7 | 72479 | 1 | 2 | 83
292 | Revision_292/lisp.c | U | 127 | 137 | 9 | 72480 | 2 | 3 | 70
292 | Revision_292/asp.c | U | 181 | 189 | 9 | 72481 | 2 | 4 | 70
292 | Revision_292/fortran.c | U | 1818 | 1833 | 9 | 72482 | 2 | 21 | 70
292 | Revision_292/awk.c | U | 71 | 79 | 9 | 72483 | 2 | 10 | 70
292 | Revision_292/verilog.c | U | 160 | 168 | 9 | 72484 | 2 | 283 | 70
292 | Revision_292/python.c | U | 212 | 220 | 9 | 72485 | 2 | 13 | 70
292 | Revision_292/lua.c | U | 123 | 131 | 9 | 72486 | 2 | 243 | 70
292 | Revision_292/perl.c | U | 109 | 117 | 9 | 72487 | 2 | 7 | 70
292 | Revision_292/eiffel.c | U | 1222 | 1231 | 9 | 72488 | 2 | 9 | 70
292 | Revision_292/c.c | U | 2584 | 2593 | 9 | 72489 | 2 | 12 | 70
292 | Revision_292/c.c | U | 2596 | 2611 | 9 | 72490 | 2 | 8 | 70
292 | Revision_292/pascal.c | U | 255 | 263 | 9 | 72491 | 2 | 14 | 70
292 | Revision_292/sql.c | U | 608 | 617 | 9 | 72492 | 2 | 296 | 70
292 | Revision_292/vim.c | U | 168 | 176 | 9 | 72493 | 2 | 20 | 70
292 | Revision_292/erlang.c | U | 179 | 187 | 9 | 72494 | 2 | 340 | 70
292 | Revision_292/ruby.c | U | 167 | 175 | 9 | 72495 | 2 | 19 | 70
292 | Revision_292/c.c | U | 2638 | 2647 | 9 | 72496 | 2 | 15 | 70
292 | Revision_292/c.c | U | 2626 | 2635 | 9 | 72497 | 2 | 315 | 70
292 | Revision_292/cobol.c | U | 40 | 48 | 9 | 72498 | 2 | 320 | 70
292 | Revision_292/tcl.c | U | 106 | 114 | 9 | 72499 | 2 | 18 | 70
292 | Revision_292/sml.c | U | 192 | 200 | 9 | 72500 | 2 | 321 | 70
292 | Revision_292/c.c | U | 2614 | 2623 | 9 | 72501 | 2 | 330 | 70
292 | Revision_292/php.c | U | 95 | 103 | 9 | 72502 | 2 | 22 | 70
292 | Revision_292/scheme.c | U | 99 | 109 | 9 | 72503 | 2 | 16 | 70
292 | Revision_292/sh.c | U | 98 | 108 | 9 | 72504 | 2 | 17 | 70
292 | Revision_292/beta.c | U | 313 | 321 | 9 | 72505 | 2 | 5 | 70
292 | Revision_292/html.c | U | 40 | 47 | 9 | 72506 | 2 | 365 | 70
292 | Revision_292/make.c | U | 91 | 101 | 9 | 72507 | 2 | 25 | 70
292 | Revision_292/asm.c | U | 368 | 387 | 9 | 72508 | 2 | 274 | 70
292 | Revision_292/rexx.c | U | 30 | 37 | 9 | 72509 | 2 | 26 | 70
292 | Revision_292/yacc.c | U | 31 | 38 | 9 | 72510 | 2 | 23 | 70
292 | Revision_292/slang.c | U | 34 | 41 | 9 | 72511 | 2 | 24 | 70
292 | Revision_292/jscript.c | U | 31 | 38 | 9 | 72512 | 2 | 364 | 70
292 | Revision_292/keyword.c | U | 107 | 116 | 9 | 72513 | 2 | 27 | 70
292 | Revision_292/sql.c | U | 201 | 209 | 9 | 72514 | 2 | 309 | 70
292 | Revision_292/options.c | U | 620 | 626 | 9 | 72515 | 2 | 29 | 70
292 | Revision_292/c.c | U | 2050 | 2055 | 9 | 72516 | 2 | 28 | 70
292 | Revision_292/options.c | U | 527 | 532 | 9 | 72517 | 2 | 30 | 70
292 | Revision_292/fortran.c | U | 342 | 354 | 9 | 72518 | 2 | 158 | 70
292 | Revision_292/c.c | U | 2079 | 2087 | 9 | 72519 | 2 | 31 | 70
292 | Revision_292/eiffel.c | U | 1176 | 1188 | 9 | 72520 | 2 | 157 | 70
292 | Revision_292/options.c | U | 800 | 810 | 9 | 72521 | 2 | 32 | 70
292 | Revision_292/asp.c | U | 70 | 89 | 15 | 72522 | 3 | 33 | 100
292 | Revision_292/asp.c | U | 93 | 112 | 15 | 72523 | 3 | 34 | 100
292 | Revision_292/asp.c | U | 116 | 132 | 14 | 72524 | 4 | 35 | 72
292 | Revision_292/asp.c | U | 155 | 170 | 14 | 72525 | 4 | 36 | 72
292 | Revision_292/php.c | U | 75 | 88 | 14 | 72526 | 4 | 40 | 72
292 | Revision_292/ruby.c | U | 96 | 111 | 14 | 72527 | 4 | 42 | 72
292 | Revision_292/php.c | U | 55 | 72 | 14 | 72528 | 4 | 173 | 72
292 | Revision_292/ruby.c | U | 79 | 94 | 14 | 72529 | 4 | 42 | 72
292 | Revision_292/vim.c | U | 121 | 135 | 14 | 72530 | 4 | 159 | 72
292 | Revision_292/asp.c | U | 136 | 151 | 14 | 72531 | 4 | 36 | 72
292 | Revision_292/vim.c | U | 95 | 110 | 14 | 72532 | 4 | 334 | 72
292 | Revision_292/vim.c | U | 143 | 162 | 14 | 72533 | 4 | 160 | 72
292 | Revision_292/vim.c | U | 114 | 136 | 14 | 72534 | 4 | 160 | 72
292 | Revision_292/args.c | U | 85 | 92 | 8 | 72535 | 5 | 43 | 100
292 | Revision_292/args.c | U | 159 | 166 | 8 | 72536 | 5 | 44 | 100
292 | Revision_292/args.c | U | 144 | 148 | 5 | 72537 | 6 | 322 | 75
292 | Revision_292/sml.c | U | 174 | 178 | 5 | 72538 | 6 | 323 | 75
292 | Revision_292/readtags.c | U | 702 | 706 | 5 | 72539 | 6 | 212 | 75
292 | Revision_292/args.c | U | 181 | 189 | 9 | 72540 | 7 | 45 | 75
292 | Revision_292/args.c | U | 192 | 199 | 9 | 72541 | 7 | 46 | 75
292 | Revision_292/args.c | U | 202 | 210 | 9 | 72542 | 7 | 47 | 75
292 | Revision_292/args.c | U | 265 | 271 | 6 | 72543 | 8 | 48 | 80
292 | Revision_292/options.c | U | 573 | 578 | 6 | 72544 | 8 | 49 | 80
292 | Revision_292/fortran.c | U | 802 | 807 | 6 | 72545 | 8 | 50 | 80
292 | Revision_292/c.c | U | 507 | 513 | 7 | 72546 | 9 | 51 | 80
292 | Revision_292/vstring.c | U | 67 | 74 | 7 | 72547 | 9 | 52 | 80
292 | Revision_292/c.c | U | 516 | 523 | 6 | 72548 | 10 | 53 | 80
292 | Revision_292/c.c | U | 526 | 533 | 6 | 72549 | 10 | 54 | 80
292 | Revision_292/c.c | U | 635 | 651 | 16 | 72550 | 11 | 55 | 72
292 | Revision_292/fortran.c | U | 988 | 1006 | 16 | 72551 | 11 | 58 | 72
292 | Revision_292/c.c | U | 1094 | 1112 | 16 | 72552 | 11 | 60 | 72
292 | Revision_292/c.c | U | 1171 | 1185 | 16 | 72553 | 11 | 56 | 72
292 | Revision_292/c.c | U | 654 | 670 | 16 | 72554 | 11 | 57 | 72
292 | Revision_292/fortran.c | U | 1500 | 1516 | 16 | 72555 | 11 | 59 | 72
292 | Revision_292/c.c | U | 2385 | 2404 | 16 | 72556 | 11 | 61 | 72
292 | Revision_292/c.c | U | 657 | 668 | 16 | 72557 | 11 | 63 | 72
292 | Revision_292/c.c | U | 1097 | 1110 | 16 | 72558 | 11 | 57 | 72
292 | Revision_292/eiffel.c | U | 905 | 947 | 16 | 72559 | 11 | 248 | 72
292 | Revision_292/c.c | U | 2387 | 2401 | 16 | 72560 | 11 | 64 | 72
292 | Revision_292/fortran.c | U | 1503 | 1514 | 16 | 72561 | 11 | 65 | 72
292 | Revision_292/c.c | U | 638 | 649 | 16 | 72562 | 11 | 71 | 72
292 | Revision_292/c.c | U | 687 | 707 | 20 | 72563 | 12 | 72 | 73
292 | Revision_292/c.c | U | 804 | 812 | 20 | 72564 | 12 | 73 | 73
292 | Revision_292/c.c | U | 717 | 723 | 8 | 72565 | 13 | 74 | 71
292 | Revision_292/options.c | U | 466 | 473 | 8 | 72566 | 13 | 75 | 71
292 | Revision_292/c.c | U | 746 | 750 | 5 | 72567 | 14 | 76 | 75
