Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
797 | Revision_797/lisp.c | U | 91 | 97 | 7 | 299327 | 1 | 1 | 83
797 | Revision_797/lisp.c | U | 112 | 118 | 7 | 299328 | 1 | 2 | 83
797 | Revision_797/lisp.c | U | 127 | 137 | 9 | 299329 | 2 | 3 | 70
797 | Revision_797/fortran.c | U | 2180 | 2195 | 9 | 299330 | 2 | 21 | 70
797 | Revision_797/beta.c | U | 311 | 319 | 9 | 299331 | 2 | 5 | 70
797 | Revision_797/eiffel.c | U | 1259 | 1268 | 9 | 299332 | 2 | 9 | 70
797 | Revision_797/asp.c | U | 317 | 325 | 9 | 299333 | 2 | 4 | 70
797 | Revision_797/c.c | U | 2882 | 2897 | 9 | 299334 | 2 | 8 | 70
797 | Revision_797/c.c | U | 2900 | 2909 | 9 | 299335 | 2 | 12 | 70
797 | Revision_797/sql.c | U | 2360 | 2369 | 9 | 299336 | 2 | 296 | 70
797 | Revision_797/perl.c | U | 372 | 380 | 9 | 299337 | 2 | 7 | 70
797 | Revision_797/c.c | U | 2912 | 2921 | 9 | 299338 | 2 | 15 | 70
797 | Revision_797/vhdl.c | U | 824 | 833 | 9 | 299339 | 2 | 539 | 70
797 | Revision_797/ruby.c | U | 398 | 406 | 9 | 299340 | 2 | 19 | 70
797 | Revision_797/erlang.c | U | 179 | 187 | 9 | 299341 | 2 | 340 | 70
797 | Revision_797/c.c | U | 2870 | 2879 | 9 | 299342 | 2 | 315 | 70
797 | Revision_797/pascal.c | U | 257 | 265 | 9 | 299343 | 2 | 14 | 70
797 | Revision_797/c.c | U | 2924 | 2933 | 9 | 299344 | 2 | 330 | 70
797 | Revision_797/verilog.c | U | 330 | 339 | 9 | 299345 | 2 | 283 | 70
797 | Revision_797/sml.c | U | 202 | 210 | 9 | 299346 | 2 | 321 | 70
797 | Revision_797/sh.c | U | 103 | 113 | 9 | 299347 | 2 | 17 | 70
797 | Revision_797/basic.c | U | 193 | 201 | 9 | 299348 | 2 | 408 | 70
797 | Revision_797/ocaml.c | U | 1888 | 1898 | 9 | 299349 | 2 | 745 | 70
797 | Revision_797/vim.c | U | 731 | 739 | 9 | 299350 | 2 | 20 | 70
797 | Revision_797/scheme.c | U | 99 | 109 | 9 | 299351 | 2 | 16 | 70
797 | Revision_797/lua.c | U | 123 | 131 | 9 | 299352 | 2 | 243 | 70
797 | Revision_797/awk.c | U | 71 | 79 | 9 | 299353 | 2 | 10 | 70
797 | Revision_797/php.c | U | 91 | 98 | 9 | 299354 | 2 | 501 | 70
797 | Revision_797/objc.c | U | 1141 | 1151 | 9 | 299355 | 2 | 783 | 70
797 | Revision_797/cobol.c | U | 40 | 48 | 9 | 299356 | 2 | 320 | 70
797 | Revision_797/python.c | U | 856 | 864 | 9 | 299357 | 2 | 13 | 70
797 | Revision_797/tcl.c | U | 106 | 114 | 9 | 299358 | 2 | 18 | 70
797 | Revision_797/make.c | U | 205 | 215 | 9 | 299359 | 2 | 25 | 70
797 | Revision_797/asm.c | U | 366 | 385 | 9 | 299360 | 2 | 274 | 70
797 | Revision_797/tex.c | U | 570 | 583 | 9 | 299361 | 2 | 665 | 70
797 | Revision_797/ant.c | U | 33 | 40 | 9 | 299362 | 2 | 666 | 70
797 | Revision_797/jscript.c | A | 1679 | 1692 | 9 | 299363 | 2 | 413 | 70
797 | Revision_797/yacc.c | U | 31 | 38 | 9 | 299364 | 2 | 23 | 70
797 | Revision_797/slang.c | U | 34 | 41 | 9 | 299365 | 2 | 24 | 70
797 | Revision_797/matlab.c | U | 35 | 42 | 9 | 299366 | 2 | 668 | 70
797 | Revision_797/flex.c | U | 2409 | 2422 | 9 | 299367 | 2 | 575 | 70
797 | Revision_797/html.c | U | 40 | 47 | 9 | 299368 | 2 | 365 | 70
797 | Revision_797/dosbatch.c | U | 33 | 40 | 9 | 299369 | 2 | 667 | 70
797 | Revision_797/rexx.c | U | 30 | 37 | 9 | 299370 | 2 | 26 | 70
797 | Revision_797/keyword.c | U | 107 | 116 | 9 | 299371 | 2 | 27 | 70
797 | Revision_797/fortran.c | U | 414 | 426 | 9 | 299372 | 2 | 158 | 70
797 | Revision_797/c.c | U | 2254 | 2259 | 9 | 299373 | 2 | 28 | 70
797 | Revision_797/options.c | U | 626 | 632 | 9 | 299374 | 2 | 29 | 70
797 | Revision_797/options.c | U | 533 | 538 | 9 | 299375 | 2 | 30 | 70
797 | Revision_797/tex.c | U | 172 | 183 | 9 | 299376 | 2 | 669 | 70
797 | Revision_797/flex.c | U | 228 | 242 | 9 | 299377 | 2 | 576 | 70
797 | Revision_797/eiffel.c | U | 622 | 634 | 9 | 299378 | 2 | 157 | 70
797 | Revision_797/vhdl.c | U | 342 | 351 | 9 | 299379 | 2 | 540 | 70
797 | Revision_797/jscript.c | U | 194 | 207 | 9 | 299380 | 2 | 414 | 70
797 | Revision_797/sql.c | U | 421 | 433 | 9 | 299381 | 2 | 309 | 70
797 | Revision_797/c.c | U | 2283 | 2291 | 9 | 299382 | 2 | 31 | 70
797 | Revision_797/asp.c | U | 72 | 91 | 15 | 299383 | 3 | 33 | 100
797 | Revision_797/asp.c | U | 95 | 114 | 15 | 299384 | 3 | 34 | 100
797 | Revision_797/asp.c | U | 118 | 163 | 40 | 299385 | 4 | 736 | 100
797 | Revision_797/asp.c | U | 165 | 210 | 40 | 299386 | 4 | 737 | 100
797 | Revision_797/asp.c | U | 125 | 137 | 11 | 299387 | 5 | 35 | 70
797 | Revision_797/asp.c | U | 272 | 287 | 11 | 299388 | 5 | 36 | 70
797 | Revision_797/asp.c | U | 253 | 268 | 11 | 299389 | 5 | 36 | 70
797 | Revision_797/asp.c | U | 214 | 230 | 11 | 299390 | 5 | 36 | 70
797 | Revision_797/asp.c | U | 152 | 161 | 11 | 299391 | 5 | 738 | 70
797 | Revision_797/asp.c | U | 291 | 306 | 11 | 299392 | 5 | 739 | 70
797 | Revision_797/asp.c | U | 234 | 249 | 11 | 299393 | 5 | 740 | 70
797 | Revision_797/asp.c | U | 139 | 151 | 11 | 299394 | 5 | 36 | 70
797 | Revision_797/asp.c | U | 172 | 184 | 11 | 299395 | 5 | 741 | 70
797 | Revision_797/asp.c | U | 186 | 198 | 11 | 299396 | 5 | 742 | 70
