Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
167 | Revision_167/lisp.c | U | 91 | 97 | 7 | 39171 | 1 | 1 | 83
167 | Revision_167/lisp.c | U | 112 | 118 | 7 | 39172 | 1 | 2 | 83
167 | Revision_167/lisp.c | U | 127 | 137 | 9 | 39173 | 2 | 3 | 70
167 | Revision_167/cobol.c | U | 72 | 80 | 9 | 39174 | 2 | 11 | 70
167 | Revision_167/asm.c | U | 260 | 278 | 9 | 39175 | 2 | 274 | 70
167 | Revision_167/c.c | U | 2333 | 2342 | 9 | 39176 | 2 | 12 | 70
167 | Revision_167/c.c | U | 2315 | 2330 | 9 | 39177 | 2 | 8 | 70
167 | Revision_167/eiffel.c | U | 1222 | 1231 | 9 | 39178 | 2 | 9 | 70
167 | Revision_167/c.c | U | 2303 | 2312 | 9 | 39179 | 2 | 15 | 70
167 | Revision_167/fortran.c | U | 1673 | 1688 | 9 | 39180 | 2 | 21 | 70
167 | Revision_167/lua.c | U | 123 | 131 | 9 | 39181 | 2 | 243 | 70
167 | Revision_167/php.c | U | 98 | 106 | 9 | 39182 | 2 | 22 | 70
167 | Revision_167/sh.c | U | 98 | 108 | 9 | 39183 | 2 | 17 | 70
167 | Revision_167/pascal.c | U | 246 | 254 | 9 | 39184 | 2 | 14 | 70
167 | Revision_167/perl.c | U | 109 | 117 | 9 | 39185 | 2 | 7 | 70
167 | Revision_167/awk.c | U | 71 | 79 | 9 | 39186 | 2 | 10 | 70
167 | Revision_167/beta.c | U | 313 | 321 | 9 | 39187 | 2 | 5 | 70
167 | Revision_167/ruby.c | U | 166 | 174 | 9 | 39188 | 2 | 19 | 70
167 | Revision_167/tcl.c | U | 73 | 81 | 9 | 39189 | 2 | 18 | 70
167 | Revision_167/scheme.c | U | 99 | 109 | 9 | 39190 | 2 | 16 | 70
167 | Revision_167/python.c | U | 212 | 220 | 9 | 39191 | 2 | 13 | 70
167 | Revision_167/asp.c | U | 161 | 169 | 9 | 39192 | 2 | 4 | 70
167 | Revision_167/vim.c | U | 131 | 139 | 9 | 39193 | 2 | 20 | 70
167 | Revision_167/make.c | U | 91 | 101 | 9 | 39194 | 2 | 25 | 70
167 | Revision_167/slang.c | U | 34 | 41 | 9 | 39195 | 2 | 24 | 70
167 | Revision_167/yacc.c | U | 31 | 38 | 9 | 39196 | 2 | 23 | 70
167 | Revision_167/rexx.c | U | 30 | 37 | 9 | 39197 | 2 | 26 | 70
