Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
515 | Revision_515/lisp.c | U | 91 | 97 | 7 | 148644 | 1 | 1 | 83
515 | Revision_515/lisp.c | U | 112 | 118 | 7 | 148645 | 1 | 2 | 83
515 | Revision_515/lisp.c | U | 127 | 137 | 9 | 148646 | 2 | 3 | 70
515 | Revision_515/python.c | U | 272 | 280 | 9 | 148647 | 2 | 13 | 70
515 | Revision_515/fortran.c | U | 2203 | 2218 | 9 | 148648 | 2 | 21 | 70
515 | Revision_515/asp.c | U | 201 | 209 | 9 | 148649 | 2 | 4 | 70
515 | Revision_515/sql.c | U | 1815 | 1824 | 9 | 148650 | 2 | 296 | 70
515 | Revision_515/basic.c | U | 180 | 188 | 9 | 148651 | 2 | 408 | 70
515 | Revision_515/basic.c | U | 191 | 199 | 9 | 148652 | 2 | 409 | 70
515 | Revision_515/basic.c | U | 202 | 210 | 9 | 148653 | 2 | 410 | 70
515 | Revision_515/pascal.c | U | 256 | 264 | 9 | 148654 | 2 | 14 | 70
515 | Revision_515/vim.c | U | 626 | 634 | 9 | 148655 | 2 | 20 | 70
515 | Revision_515/eiffel.c | U | 1246 | 1255 | 9 | 148656 | 2 | 9 | 70
515 | Revision_515/erlang.c | U | 179 | 187 | 9 | 148657 | 2 | 340 | 70
515 | Revision_515/beta.c | U | 310 | 318 | 9 | 148658 | 2 | 5 | 70
515 | Revision_515/perl.c | U | 341 | 349 | 9 | 148659 | 2 | 7 | 70
515 | Revision_515/sh.c | U | 103 | 113 | 9 | 148660 | 2 | 17 | 70
515 | Revision_515/awk.c | U | 71 | 79 | 9 | 148661 | 2 | 10 | 70
515 | Revision_515/lua.c | U | 123 | 131 | 9 | 148662 | 2 | 243 | 70
515 | Revision_515/tcl.c | U | 106 | 114 | 9 | 148663 | 2 | 18 | 70
515 | Revision_515/c.c | M | 2841 | 2850 | 9 | 148664 | 2 | 12 | 70
515 | Revision_515/sml.c | U | 201 | 209 | 9 | 148665 | 2 | 321 | 70
515 | Revision_515/scheme.c | U | 99 | 109 | 9 | 148666 | 2 | 16 | 70
515 | Revision_515/php.c | U | 73 | 80 | 9 | 148667 | 2 | 501 | 70
515 | Revision_515/cobol.c | U | 40 | 48 | 9 | 148668 | 2 | 320 | 70
515 | Revision_515/c.c | M | 2829 | 2838 | 9 | 148669 | 2 | 15 | 70
515 | Revision_515/c.c | M | 2817 | 2826 | 9 | 148670 | 2 | 315 | 70
515 | Revision_515/c.c | U | 2799 | 2814 | 9 | 148671 | 2 | 8 | 70
515 | Revision_515/c.c | M | 2787 | 2796 | 9 | 148672 | 2 | 330 | 70
515 | Revision_515/verilog.c | U | 324 | 333 | 9 | 148673 | 2 | 283 | 70
515 | Revision_515/ruby.c | U | 389 | 397 | 9 | 148674 | 2 | 19 | 70
515 | Revision_515/make.c | U | 199 | 209 | 9 | 148675 | 2 | 25 | 70
515 | Revision_515/html.c | U | 40 | 47 | 9 | 148676 | 2 | 365 | 70
515 | Revision_515/asm.c | U | 367 | 386 | 9 | 148677 | 2 | 274 | 70
515 | Revision_515/jscript.c | U | 1234 | 1247 | 9 | 148678 | 2 | 413 | 70
515 | Revision_515/slang.c | U | 34 | 41 | 9 | 148679 | 2 | 24 | 70
515 | Revision_515/yacc.c | U | 31 | 38 | 9 | 148680 | 2 | 23 | 70
515 | Revision_515/rexx.c | U | 30 | 37 | 9 | 148681 | 2 | 26 | 70
515 | Revision_515/keyword.c | U | 107 | 116 | 9 | 148682 | 2 | 27 | 70
515 | Revision_515/fortran.c | U | 413 | 425 | 9 | 148683 | 2 | 158 | 70
515 | Revision_515/options.c | U | 531 | 536 | 9 | 148684 | 2 | 29 | 70
515 | Revision_515/sql.c | U | 346 | 355 | 9 | 148685 | 2 | 309 | 70
515 | Revision_515/options.c | U | 624 | 630 | 9 | 148686 | 2 | 30 | 70
515 | Revision_515/c.c | M | 2174 | 2179 | 9 | 148687 | 2 | 28 | 70
515 | Revision_515/eiffel.c | U | 1200 | 1212 | 9 | 148688 | 2 | 157 | 70
515 | Revision_515/jscript.c | U | 187 | 197 | 9 | 148689 | 2 | 414 | 70
515 | Revision_515/c.c | U | 482 | 488 | 9 | 148690 | 2 | 53 | 70
515 | Revision_515/c.c | M | 2203 | 2211 | 9 | 148691 | 2 | 31 | 70
515 | Revision_515/asp.c | U | 71 | 90 | 15 | 148692 | 3 | 33 | 100
515 | Revision_515/asp.c | U | 94 | 113 | 15 | 148693 | 3 | 34 | 100
515 | Revision_515/asp.c | U | 117 | 133 | 14 | 148694 | 4 | 35 | 100
515 | Revision_515/asp.c | U | 137 | 152 | 14 | 148695 | 4 | 36 | 100
515 | Revision_515/asp.c | U | 175 | 190 | 14 | 148696 | 4 | 36 | 100
515 | Revision_515/asp.c | U | 156 | 171 | 14 | 148697 | 4 | 36 | 100
515 | Revision_515/args.c | U | 85 | 92 | 8 | 148698 | 5 | 43 | 100
515 | Revision_515/args.c | U | 160 | 167 | 8 | 148699 | 5 | 44 | 100
515 | Revision_515/args.c | U | 182 | 190 | 9 | 148700 | 6 | 45 | 75
515 | Revision_515/args.c | U | 203 | 211 | 9 | 148701 | 6 | 46 | 75
515 | Revision_515/args.c | U | 193 | 200 | 9 | 148702 | 6 | 47 | 75
515 | Revision_515/args.c | U | 266 | 272 | 6 | 148703 | 7 | 48 | 80
515 | Revision_515/options.c | U | 577 | 582 | 6 | 148704 | 7 | 49 | 80
515 | Revision_515/fortran.c | U | 908 | 913 | 6 | 148705 | 7 | 50 | 80
515 | Revision_515/c.c | U | 534 | 540 | 6 | 148706 | 8 | 51 | 75
515 | Revision_515/sql.c | U | 358 | 362 | 6 | 148707 | 8 | 416 | 75
515 | Revision_515/jscript.c | U | 200 | 204 | 6 | 148708 | 8 | 415 | 75
515 | Revision_515/vstring.c | U | 67 | 74 | 6 | 148709 | 8 | 52 | 75
515 | Revision_515/eiffel.c | U | 1215 | 1221 | 6 | 148710 | 8 | 362 | 75
515 | Revision_515/fortran.c | U | 439 | 444 | 6 | 148711 | 8 | 363 | 75
515 | Revision_515/vstring.c | U | 69 | 73 | 6 | 148712 | 8 | 52 | 75
515 | Revision_515/c.c | U | 543 | 550 | 6 | 148713 | 9 | 53 | 80
515 | Revision_515/c.c | U | 553 | 560 | 6 | 148714 | 9 | 54 | 80
515 | Revision_515/c.c | U | 662 | 678 | 18 | 148715 | 10 | 55 | 70
515 | Revision_515/c.c | U | 681 | 696 | 18 | 148716 | 10 | 60 | 70
515 | Revision_515/c.c | U | 1161 | 1179 | 18 | 148717 | 10 | 57 | 70
