Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
317 | Revision_317/lisp.c | U | 91 | 97 | 7 | 80308 | 1 | 1 | 83
317 | Revision_317/lisp.c | U | 112 | 118 | 7 | 80309 | 1 | 2 | 83
317 | Revision_317/lisp.c | U | 127 | 137 | 9 | 80310 | 2 | 3 | 70
317 | Revision_317/cobol.c | U | 40 | 48 | 9 | 80311 | 2 | 320 | 70
317 | Revision_317/sh.c | U | 98 | 108 | 9 | 80312 | 2 | 17 | 70
317 | Revision_317/beta.c | U | 313 | 321 | 9 | 80313 | 2 | 5 | 70
317 | Revision_317/erlang.c | U | 179 | 187 | 9 | 80314 | 2 | 340 | 70
317 | Revision_317/scheme.c | U | 99 | 109 | 9 | 80315 | 2 | 16 | 70
317 | Revision_317/vim.c | U | 168 | 176 | 9 | 80316 | 2 | 20 | 70
317 | Revision_317/tcl.c | U | 106 | 114 | 9 | 80317 | 2 | 18 | 70
317 | Revision_317/sml.c | U | 192 | 200 | 9 | 80318 | 2 | 321 | 70
317 | Revision_317/fortran.c | U | 2152 | 2167 | 9 | 80319 | 2 | 21 | 70
317 | Revision_317/php.c | U | 95 | 103 | 9 | 80320 | 2 | 22 | 70
317 | Revision_317/python.c | U | 213 | 221 | 9 | 80321 | 2 | 13 | 70
317 | Revision_317/sql.c | U | 608 | 617 | 9 | 80322 | 2 | 296 | 70
317 | Revision_317/eiffel.c | U | 1222 | 1231 | 9 | 80323 | 2 | 9 | 70
317 | Revision_317/c.c | U | 2586 | 2595 | 9 | 80324 | 2 | 12 | 70
317 | Revision_317/c.c | U | 2598 | 2613 | 9 | 80325 | 2 | 8 | 70
317 | Revision_317/c.c | U | 2616 | 2625 | 9 | 80326 | 2 | 15 | 70
317 | Revision_317/c.c | U | 2628 | 2637 | 9 | 80327 | 2 | 315 | 70
317 | Revision_317/c.c | U | 2640 | 2649 | 9 | 80328 | 2 | 330 | 70
317 | Revision_317/perl.c | U | 109 | 117 | 9 | 80329 | 2 | 7 | 70
317 | Revision_317/lua.c | U | 123 | 131 | 9 | 80330 | 2 | 243 | 70
317 | Revision_317/ruby.c | U | 167 | 175 | 9 | 80331 | 2 | 19 | 70
317 | Revision_317/awk.c | U | 71 | 79 | 9 | 80332 | 2 | 10 | 70
317 | Revision_317/pascal.c | U | 255 | 263 | 9 | 80333 | 2 | 14 | 70
317 | Revision_317/verilog.c | U | 160 | 168 | 9 | 80334 | 2 | 283 | 70
317 | Revision_317/asp.c | U | 181 | 189 | 9 | 80335 | 2 | 4 | 70
317 | Revision_317/jscript.c | U | 31 | 38 | 9 | 80336 | 2 | 364 | 70
317 | Revision_317/rexx.c | U | 30 | 37 | 9 | 80337 | 2 | 26 | 70
317 | Revision_317/keyword.c | U | 107 | 116 | 9 | 80338 | 2 | 27 | 70
317 | Revision_317/slang.c | U | 34 | 41 | 9 | 80339 | 2 | 24 | 70
317 | Revision_317/html.c | U | 40 | 47 | 9 | 80340 | 2 | 365 | 70
317 | Revision_317/yacc.c | U | 31 | 38 | 9 | 80341 | 2 | 23 | 70
317 | Revision_317/make.c | U | 91 | 101 | 9 | 80342 | 2 | 25 | 70
317 | Revision_317/asm.c | U | 368 | 387 | 9 | 80343 | 2 | 274 | 70
317 | Revision_317/options.c | U | 527 | 532 | 9 | 80344 | 2 | 29 | 70
317 | Revision_317/sql.c | U | 201 | 209 | 9 | 80345 | 2 | 309 | 70
317 | Revision_317/fortran.c | U | 416 | 428 | 9 | 80346 | 2 | 158 | 70
317 | Revision_317/options.c | U | 620 | 626 | 9 | 80347 | 2 | 30 | 70
317 | Revision_317/c.c | U | 2052 | 2057 | 9 | 80348 | 2 | 28 | 70
317 | Revision_317/eiffel.c | U | 1176 | 1188 | 9 | 80349 | 2 | 157 | 70
317 | Revision_317/c.c | U | 2081 | 2089 | 9 | 80350 | 2 | 31 | 70
317 | Revision_317/asp.c | U | 70 | 89 | 15 | 80351 | 3 | 33 | 100
317 | Revision_317/asp.c | U | 93 | 112 | 15 | 80352 | 3 | 34 | 100
317 | Revision_317/asp.c | U | 116 | 132 | 14 | 80353 | 4 | 35 | 72
317 | Revision_317/asp.c | U | 136 | 151 | 14 | 80354 | 4 | 36 | 72
317 | Revision_317/php.c | U | 75 | 88 | 14 | 80355 | 4 | 40 | 72
317 | Revision_317/asp.c | U | 155 | 170 | 14 | 80356 | 4 | 36 | 72
317 | Revision_317/vim.c | U | 121 | 135 | 14 | 80357 | 4 | 159 | 72
317 | Revision_317/ruby.c | U | 96 | 111 | 14 | 80358 | 4 | 42 | 72
317 | Revision_317/php.c | U | 55 | 72 | 14 | 80359 | 4 | 173 | 72
317 | Revision_317/ruby.c | U | 79 | 94 | 14 | 80360 | 4 | 42 | 72
317 | Revision_317/vim.c | U | 95 | 110 | 14 | 80361 | 4 | 334 | 72
317 | Revision_317/vim.c | U | 143 | 162 | 14 | 80362 | 4 | 160 | 72
317 | Revision_317/vim.c | U | 114 | 136 | 14 | 80363 | 4 | 160 | 72
317 | Revision_317/args.c | U | 85 | 92 | 8 | 80364 | 5 | 43 | 100
317 | Revision_317/args.c | U | 159 | 166 | 8 | 80365 | 5 | 44 | 100
317 | Revision_317/args.c | U | 144 | 148 | 5 | 80366 | 6 | 322 | 75
317 | Revision_317/sml.c | U | 174 | 178 | 5 | 80367 | 6 | 323 | 75
317 | Revision_317/readtags.c | U | 702 | 706 | 5 | 80368 | 6 | 212 | 75
317 | Revision_317/args.c | U | 181 | 189 | 9 | 80369 | 7 | 45 | 75
317 | Revision_317/args.c | U | 202 | 210 | 9 | 80370 | 7 | 46 | 75
317 | Revision_317/args.c | U | 192 | 199 | 9 | 80371 | 7 | 47 | 75
317 | Revision_317/args.c | U | 265 | 271 | 6 | 80372 | 8 | 48 | 80
317 | Revision_317/options.c | U | 573 | 578 | 6 | 80373 | 8 | 49 | 80
317 | Revision_317/fortran.c | U | 886 | 891 | 6 | 80374 | 8 | 50 | 80
317 | Revision_317/c.c | U | 509 | 515 | 7 | 80375 | 9 | 51 | 80
317 | Revision_317/vstring.c | U | 67 | 74 | 7 | 80376 | 9 | 52 | 80
317 | Revision_317/c.c | U | 518 | 525 | 6 | 80377 | 10 | 53 | 80
317 | Revision_317/c.c | U | 528 | 535 | 6 | 80378 | 10 | 54 | 80
317 | Revision_317/c.c | U | 637 | 653 | 17 | 80379 | 11 | 55 | 72
317 | Revision_317/c.c | U | 1096 | 1114 | 17 | 80380 | 11 | 60 | 72
317 | Revision_317/fortran.c | U | 1073 | 1093 | 17 | 80381 | 11 | 58 | 72
317 | Revision_317/c.c | U | 1173 | 1187 | 17 | 80382 | 11 | 56 | 72
317 | Revision_317/c.c | U | 656 | 672 | 17 | 80383 | 11 | 57 | 72
317 | Revision_317/fortran.c | U | 1096 | 1111 | 17 | 80384 | 11 | 375 | 72
317 | Revision_317/fortran.c | U | 1832 | 1848 | 17 | 80385 | 11 | 59 | 72
317 | Revision_317/fortran.c | U | 1749 | 1777 | 17 | 80386 | 11 | 366 | 72
317 | Revision_317/c.c | U | 1099 | 1112 | 17 | 80387 | 11 | 63 | 72
317 | Revision_317/c.c | U | 659 | 670 | 17 | 80388 | 11 | 57 | 72
317 | Revision_317/c.c | U | 2387 | 2406 | 17 | 80389 | 11 | 61 | 72
317 | Revision_317/fortran.c | U | 1076 | 1091 | 17 | 80390 | 11 | 58 | 72
317 | Revision_317/fortran.c | U | 1549 | 1586 | 17 | 80391 | 11 | 367 | 72
317 | Revision_317/c.c | U | 2389 | 2403 | 17 | 80392 | 11 | 64 | 72
317 | Revision_317/fortran.c | U | 1835 | 1846 | 17 | 80393 | 11 | 65 | 72
317 | Revision_317/eiffel.c | U | 905 | 947 | 17 | 80394 | 11 | 248 | 72
317 | Revision_317/c.c | U | 640 | 651 | 17 | 80395 | 11 | 71 | 72
317 | Revision_317/c.c | U | 689 | 709 | 20 | 80396 | 12 | 72 | 72
317 | Revision_317/c.c | U | 806 | 814 | 20 | 80397 | 12 | 73 | 72
317 | Revision_317/fortran.c | U | 1263 | 1273 | 20 | 80398 | 12 | 337 | 72
317 | Revision_317/c.c | U | 719 | 725 | 8 | 80399 | 13 | 74 | 71
317 | Revision_317/options.c | U | 466 | 473 | 8 | 80400 | 13 | 75 | 71
317 | Revision_317/c.c | U | 748 | 752 | 5 | 80401 | 14 | 76 | 75
317 | Revision_317/c.c | U | 1976 | 1980 | 5 | 80402 | 14 | 80 | 75
317 | Revision_317/fortran.c | U | 1875 | 1879 | 5 | 80403 | 14 | 79 | 75
317 | Revision_317/eiffel.c | U | 673 | 677 | 5 | 80404 | 14 | 249 | 75
317 | Revision_317/sql.c | U | 475 | 479 | 5 | 80405 | 14 | 297 | 75
317 | Revision_317/readtags.c | U | 147 | 151 | 5 | 80406 | 14 | 87 | 75
317 | Revision_317/c.c | U | 2439 | 2443 | 5 | 80407 | 14 | 86 | 75
317 | Revision_317/fortran.c | U | 1304 | 1308 | 5 | 80408 | 14 | 85 | 75
317 | Revision_317/sql.c | U | 544 | 548 | 5 | 80409 | 14 | 298 | 75
317 | Revision_317/sql.c | U | 414 | 418 | 5 | 80410 | 14 | 299 | 75
