Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
54 | Revision_54/lisp.c | U | 91 | 97 | 7 | 12324 | 1 | 1 | 83
54 | Revision_54/lisp.c | U | 112 | 118 | 7 | 12325 | 1 | 2 | 83
54 | Revision_54/lisp.c | U | 127 | 137 | 8 | 12326 | 2 | 3 | 70
54 | Revision_54/vim.c | U | 131 | 139 | 8 | 12327 | 2 | 20 | 70
54 | Revision_54/fortran.c | U | 1667 | 1682 | 8 | 12328 | 2 | 21 | 70
54 | Revision_54/tcl.c | U | 73 | 81 | 8 | 12329 | 2 | 18 | 70
54 | Revision_54/asm.c | U | 96 | 104 | 8 | 12330 | 2 | 6 | 70
54 | Revision_54/php.c | U | 98 | 106 | 8 | 12331 | 2 | 22 | 70
54 | Revision_54/c.c | U | 2293 | 2302 | 8 | 12332 | 2 | 12 | 70
54 | Revision_54/python.c | U | 108 | 116 | 8 | 12333 | 2 | 13 | 70
54 | Revision_54/eiffel.c | U | 974 | 983 | 8 | 12334 | 2 | 9 | 70
54 | Revision_54/scheme.c | U | 99 | 109 | 8 | 12335 | 2 | 16 | 70
54 | Revision_54/ruby.c | U | 131 | 139 | 8 | 12336 | 2 | 19 | 70
54 | Revision_54/cobol.c | U | 72 | 80 | 8 | 12337 | 2 | 11 | 70
54 | Revision_54/beta.c | U | 314 | 322 | 8 | 12338 | 2 | 5 | 70
54 | Revision_54/perl.c | U | 108 | 116 | 8 | 12339 | 2 | 7 | 70
54 | Revision_54/c.c | U | 2305 | 2320 | 8 | 12340 | 2 | 8 | 70
54 | Revision_54/pascal.c | U | 247 | 255 | 8 | 12341 | 2 | 14 | 70
54 | Revision_54/awk.c | U | 71 | 79 | 8 | 12342 | 2 | 10 | 70
54 | Revision_54/c.c | U | 2323 | 2332 | 8 | 12343 | 2 | 15 | 70
54 | Revision_54/lua.c | U | 124 | 132 | 8 | 12344 | 2 | 243 | 70
54 | Revision_54/asp.c | U | 162 | 170 | 8 | 12345 | 2 | 4 | 70
54 | Revision_54/sh.c | U | 98 | 108 | 8 | 12346 | 2 | 17 | 70
54 | Revision_54/make.c | U | 91 | 101 | 8 | 12347 | 2 | 25 | 70
54 | Revision_54/yacc.c | U | 31 | 38 | 8 | 12348 | 2 | 23 | 70
54 | Revision_54/slang.c | U | 34 | 41 | 8 | 12349 | 2 | 24 | 70
54 | Revision_54/rexx.c | U | 30 | 37 | 8 | 12350 | 2 | 26 | 70
54 | Revision_54/keyword.c | U | 107 | 116 | 8 | 12351 | 2 | 27 | 70
54 | Revision_54/c.c | U | 1791 | 1796 | 8 | 12352 | 2 | 28 | 70
54 | Revision_54/options.c | U | 612 | 618 | 8 | 12353 | 2 | 29 | 70
54 | Revision_54/options.c | U | 519 | 524 | 8 | 12354 | 2 | 30 | 70
54 | Revision_54/c.c | U | 1816 | 1824 | 8 | 12355 | 2 | 31 | 70
54 | Revision_54/options.c | U | 1153 | 1163 | 8 | 12356 | 2 | 32 | 70
54 | Revision_54/asp.c | U | 70 | 89 | 15 | 12357 | 3 | 33 | 100
54 | Revision_54/asp.c | U | 93 | 112 | 15 | 12358 | 3 | 34 | 100
54 | Revision_54/asp.c | U | 116 | 132 | 13 | 12359 | 4 | 35 | 72
54 | Revision_54/python.c | U | 80 | 95 | 13 | 12360 | 4 | 37 | 72
54 | Revision_54/ruby.c | U | 94 | 118 | 13 | 12361 | 4 | 41 | 72
54 | Revision_54/php.c | U | 78 | 91 | 13 | 12362 | 4 | 40 | 72
54 | Revision_54/tcl.c | U | 55 | 67 | 13 | 12363 | 4 | 39 | 72
54 | Revision_54/ruby.c | U | 77 | 92 | 13 | 12364 | 4 | 42 | 72
54 | Revision_54/asp.c | U | 136 | 151 | 13 | 12365 | 4 | 36 | 72
54 | Revision_54/python.c | U | 63 | 78 | 13 | 12366 | 4 | 38 | 72
54 | Revision_54/args.c | U | 85 | 92 | 8 | 12367 | 5 | 43 | 100
54 | Revision_54/args.c | U | 159 | 166 | 8 | 12368 | 5 | 44 | 100
54 | Revision_54/args.c | U | 181 | 189 | 9 | 12369 | 6 | 45 | 75
54 | Revision_54/args.c | U | 202 | 210 | 9 | 12370 | 6 | 46 | 75
54 | Revision_54/args.c | U | 192 | 199 | 9 | 12371 | 6 | 47 | 75
54 | Revision_54/args.c | U | 265 | 271 | 6 | 12372 | 7 | 48 | 80
54 | Revision_54/options.c | U | 565 | 570 | 6 | 12373 | 7 | 49 | 80
54 | Revision_54/fortran.c | U | 781 | 786 | 6 | 12374 | 7 | 50 | 80
54 | Revision_54/c.c | U | 403 | 409 | 7 | 12375 | 8 | 51 | 80
54 | Revision_54/vstring.c | U | 67 | 74 | 7 | 12376 | 8 | 52 | 80
54 | Revision_54/c.c | U | 412 | 419 | 6 | 12377 | 9 | 53 | 80
54 | Revision_54/c.c | U | 422 | 429 | 6 | 12378 | 9 | 54 | 80
54 | Revision_54/c.c | U | 531 | 547 | 16 | 12379 | 10 | 55 | 70
54 | Revision_54/fortran.c | U | 1393 | 1409 | 16 | 12380 | 10 | 59 | 70
54 | Revision_54/c.c | U | 925 | 942 | 16 | 12381 | 10 | 57 | 70
54 | Revision_54/fortran.c | U | 931 | 949 | 16 | 12382 | 10 | 58 | 70
54 | Revision_54/c.c | U | 992 | 1005 | 16 | 12383 | 10 | 56 | 70
54 | Revision_54/c.c | U | 550 | 566 | 16 | 12384 | 10 | 60 | 70
54 | Revision_54/fortran.c | U | 1464 | 1478 | 16 | 12385 | 10 | 66 | 70
54 | Revision_54/eiffel.c | U | 887 | 906 | 16 | 12386 | 10 | 67 | 70
54 | Revision_54/fortran.c | U | 1396 | 1407 | 16 | 12387 | 10 | 65 | 70
54 | Revision_54/c.c | U | 2111 | 2130 | 16 | 12388 | 10 | 61 | 70
54 | Revision_54/fortran.c | U | 934 | 947 | 16 | 12389 | 10 | 62 | 70
54 | Revision_54/c.c | U | 928 | 940 | 16 | 12390 | 10 | 63 | 70
54 | Revision_54/c.c | U | 553 | 564 | 16 | 12391 | 10 | 64 | 70
54 | Revision_54/eiffel.c | U | 751 | 770 | 16 | 12392 | 10 | 68 | 70
54 | Revision_54/eiffel.c | U | 749 | 772 | 16 | 12393 | 10 | 70 | 70
54 | Revision_54/c.c | U | 2113 | 2127 | 16 | 12394 | 10 | 69 | 70
54 | Revision_54/c.c | U | 534 | 545 | 16 | 12395 | 10 | 71 | 70
54 | Revision_54/c.c | U | 583 | 603 | 20 | 12396 | 11 | 72 | 73
54 | Revision_54/c.c | U | 678 | 686 | 20 | 12397 | 11 | 73 | 73
54 | Revision_54/c.c | U | 613 | 619 | 8 | 12398 | 12 | 74 | 71
54 | Revision_54/options.c | U | 462 | 469 | 8 | 12399 | 12 | 75 | 71
