Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
735 | Revision_735/lisp.c | U | 91 | 97 | 7 | 255968 | 1 | 1 | 83
735 | Revision_735/lisp.c | U | 112 | 118 | 7 | 255969 | 1 | 2 | 83
735 | Revision_735/lisp.c | U | 127 | 137 | 9 | 255970 | 2 | 3 | 70
735 | Revision_735/asp.c | U | 317 | 325 | 9 | 255971 | 2 | 4 | 70
735 | Revision_735/c.c | U | 2897 | 2906 | 9 | 255972 | 2 | 12 | 70
735 | Revision_735/tcl.c | U | 106 | 114 | 9 | 255973 | 2 | 18 | 70
735 | Revision_735/erlang.c | U | 179 | 187 | 9 | 255974 | 2 | 340 | 70
735 | Revision_735/scheme.c | U | 99 | 109 | 9 | 255975 | 2 | 16 | 70
735 | Revision_735/sql.c | U | 2101 | 2110 | 9 | 255976 | 2 | 296 | 70
735 | Revision_735/c.c | U | 2867 | 2876 | 9 | 255977 | 2 | 15 | 70
735 | Revision_735/c.c | U | 2879 | 2894 | 9 | 255978 | 2 | 8 | 70
735 | Revision_735/sh.c | U | 103 | 113 | 9 | 255979 | 2 | 17 | 70
735 | Revision_735/vhdl.c | U | 824 | 833 | 9 | 255980 | 2 | 539 | 70
735 | Revision_735/lua.c | U | 123 | 131 | 9 | 255981 | 2 | 243 | 70
735 | Revision_735/c.c | U | 2909 | 2918 | 9 | 255982 | 2 | 315 | 70
735 | Revision_735/basic.c | U | 193 | 201 | 9 | 255983 | 2 | 408 | 70
735 | Revision_735/ocaml.c | U | 1832 | 1842 | 9 | 255984 | 2 | 745 | 70
735 | Revision_735/beta.c | U | 311 | 319 | 9 | 255985 | 2 | 5 | 70
735 | Revision_735/fortran.c | U | 2180 | 2195 | 9 | 255986 | 2 | 21 | 70
735 | Revision_735/c.c | U | 2921 | 2930 | 9 | 255987 | 2 | 330 | 70
735 | Revision_735/eiffel.c | U | 1253 | 1262 | 9 | 255988 | 2 | 9 | 70
735 | Revision_735/python.c | U | 761 | 769 | 9 | 255989 | 2 | 13 | 70
735 | Revision_735/verilog.c | U | 329 | 338 | 9 | 255990 | 2 | 283 | 70
735 | Revision_735/awk.c | U | 71 | 79 | 9 | 255991 | 2 | 10 | 70
735 | Revision_735/perl.c | U | 372 | 380 | 9 | 255992 | 2 | 7 | 70
735 | Revision_735/sml.c | U | 202 | 210 | 9 | 255993 | 2 | 321 | 70
735 | Revision_735/cobol.c | U | 40 | 48 | 9 | 255994 | 2 | 320 | 70
735 | Revision_735/php.c | U | 91 | 98 | 9 | 255995 | 2 | 501 | 70
735 | Revision_735/ruby.c | U | 398 | 406 | 9 | 255996 | 2 | 19 | 70
735 | Revision_735/vim.c | U | 626 | 634 | 9 | 255997 | 2 | 20 | 70
735 | Revision_735/pascal.c | U | 257 | 265 | 9 | 255998 | 2 | 14 | 70
735 | Revision_735/make.c | U | 205 | 215 | 9 | 255999 | 2 | 25 | 70
735 | Revision_735/dosbatch.c | U | 33 | 40 | 9 | 256000 | 2 | 667 | 70
735 | Revision_735/flex.c | U | 2274 | 2287 | 9 | 256001 | 2 | 575 | 70
735 | Revision_735/html.c | U | 40 | 47 | 9 | 256002 | 2 | 365 | 70
735 | Revision_735/asm.c | U | 366 | 385 | 9 | 256003 | 2 | 274 | 70
735 | Revision_735/jscript.c | U | 1558 | 1571 | 9 | 256004 | 2 | 413 | 70
735 | Revision_735/tex.c | U | 501 | 514 | 9 | 256005 | 2 | 665 | 70
735 | Revision_735/matlab.c | U | 35 | 42 | 9 | 256006 | 2 | 668 | 70
735 | Revision_735/ant.c | U | 33 | 40 | 9 | 256007 | 2 | 666 | 70
735 | Revision_735/yacc.c | U | 31 | 38 | 9 | 256008 | 2 | 23 | 70
735 | Revision_735/slang.c | U | 34 | 41 | 9 | 256009 | 2 | 24 | 70
735 | Revision_735/rexx.c | U | 30 | 37 | 9 | 256010 | 2 | 26 | 70
735 | Revision_735/keyword.c | U | 107 | 116 | 9 | 256011 | 2 | 27 | 70
735 | Revision_735/options.c | U | 626 | 632 | 9 | 256012 | 2 | 29 | 70
735 | Revision_735/c.c | U | 2251 | 2256 | 9 | 256013 | 2 | 28 | 70
735 | Revision_735/fortran.c | U | 414 | 426 | 9 | 256014 | 2 | 158 | 70
735 | Revision_735/options.c | U | 533 | 538 | 9 | 256015 | 2 | 30 | 70
735 | Revision_735/c.c | U | 2280 | 2288 | 9 | 256016 | 2 | 31 | 70
735 | Revision_735/sql.c | U | 404 | 416 | 9 | 256017 | 2 | 309 | 70
735 | Revision_735/vhdl.c | U | 342 | 351 | 9 | 256018 | 2 | 540 | 70
735 | Revision_735/eiffel.c | U | 618 | 630 | 9 | 256019 | 2 | 157 | 70
735 | Revision_735/flex.c | U | 222 | 236 | 9 | 256020 | 2 | 576 | 70
735 | Revision_735/tex.c | U | 161 | 172 | 9 | 256021 | 2 | 669 | 70
735 | Revision_735/jscript.c | U | 192 | 205 | 9 | 256022 | 2 | 414 | 70
735 | Revision_735/asp.c | U | 72 | 91 | 15 | 256023 | 3 | 33 | 100
735 | Revision_735/asp.c | U | 95 | 114 | 15 | 256024 | 3 | 34 | 100
735 | Revision_735/asp.c | U | 118 | 163 | 40 | 256025 | 4 | 736 | 100
735 | Revision_735/asp.c | U | 165 | 210 | 40 | 256026 | 4 | 737 | 100
735 | Revision_735/asp.c | U | 125 | 137 | 11 | 256027 | 5 | 35 | 70
735 | Revision_735/asp.c | U | 272 | 287 | 11 | 256028 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 253 | 268 | 11 | 256029 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 214 | 230 | 11 | 256030 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 152 | 161 | 11 | 256031 | 5 | 738 | 70
735 | Revision_735/asp.c | U | 139 | 151 | 11 | 256032 | 5 | 739 | 70
735 | Revision_735/asp.c | U | 234 | 249 | 11 | 256033 | 5 | 740 | 70
735 | Revision_735/asp.c | U | 291 | 306 | 11 | 256034 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 186 | 198 | 11 | 256035 | 5 | 741 | 70
735 | Revision_735/asp.c | U | 172 | 184 | 11 | 256036 | 5 | 742 | 70
735 | Revision_735/lua.c | U | 81 | 88 | 11 | 256037 | 5 | 285 | 70
735 | Revision_735/asp.c | U | 294 | 305 | 11 | 256038 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 275 | 286 | 11 | 256039 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 256 | 267 | 11 | 256040 | 5 | 739 | 70
735 | Revision_735/asp.c | U | 237 | 248 | 11 | 256041 | 5 | 36 | 70
735 | Revision_735/asp.c | U | 218 | 229 | 11 | 256042 | 5 | 740 | 70
735 | Revision_735/vim.c | U | 256 | 265 | 11 | 256043 | 5 | 743 | 70
735 | Revision_735/vim.c | U | 301 | 310 | 11 | 256044 | 5 | 744 | 70
735 | Revision_735/asp.c | U | 199 | 208 | 11 | 256045 | 5 | 4 | 70
735 | Revision_735/args.c | U | 85 | 92 | 8 | 256046 | 6 | 43 | 100
735 | Revision_735/args.c | U | 160 | 167 | 8 | 256047 | 6 | 44 | 100
735 | Revision_735/args.c | U | 182 | 190 | 9 | 256048 | 7 | 45 | 75
735 | Revision_735/args.c | U | 203 | 211 | 9 | 256049 | 7 | 46 | 75
735 | Revision_735/args.c | U | 193 | 200 | 9 | 256050 | 7 | 47 | 75
735 | Revision_735/args.c | U | 266 | 272 | 7 | 256051 | 8 | 48 | 83
735 | Revision_735/options.c | U | 579 | 584 | 7 | 256052 | 8 | 49 | 83
735 | Revision_735/c.c | U | 536 | 542 | 5 | 256053 | 9 | 51 | 71
735 | Revision_735/sql.c | U | 419 | 423 | 5 | 256054 | 9 | 416 | 71
735 | Revision_735/vstring.c | U | 67 | 74 | 5 | 256055 | 9 | 52 | 71
735 | Revision_735/flex.c | U | 239 | 243 | 5 | 256056 | 9 | 577 | 71
735 | Revision_735/vhdl.c | U | 354 | 361 | 5 | 256057 | 9 | 541 | 71
735 | Revision_735/tex.c | M | 175 | 179 | 5 | 256058 | 9 | 670 | 71
735 | Revision_735/fortran.c | U | 888 | 892 | 5 | 256059 | 9 | 50 | 71
735 | Revision_735/jscript.c | U | 208 | 212 | 5 | 256060 | 9 | 415 | 71
735 | Revision_735/vstring.c | U | 69 | 73 | 5 | 256061 | 9 | 52 | 71
735 | Revision_735/eiffel.c | U | 633 | 639 | 5 | 256062 | 9 | 362 | 71
735 | Revision_735/fortran.c | U | 440 | 445 | 5 | 256063 | 9 | 363 | 71
735 | Revision_735/fortran.c | U | 438 | 446 | 5 | 256064 | 9 | 363 | 71
735 | Revision_735/vhdl.c | U | 620 | 624 | 5 | 256065 | 9 | 542 | 71
735 | Revision_735/vhdl.c | U | 611 | 615 | 5 | 256066 | 9 | 543 | 71
735 | Revision_735/vhdl.c | U | 356 | 360 | 5 | 256067 | 9 | 541 | 71
735 | Revision_735/fortran.c | U | 1060 | 1064 | 5 | 256068 | 9 | 312 | 71
735 | Revision_735/flex.c | U | 1284 | 1293 | 5 | 256069 | 9 | 578 | 71
735 | Revision_735/jscript.c | U | 1007 | 1016 | 5 | 256070 | 9 | 463 | 71
735 | Revision_735/c.c | U | 2218 | 2222 | 5 | 256071 | 9 | 125 | 71
735 | Revision_735/vhdl.c | U | 730 | 735 | 5 | 256072 | 9 | 539 | 71
735 | Revision_735/vhdl.c | U | 749 | 754 | 5 | 256073 | 9 | 560 | 71
735 | Revision_735/options.c | U | 674 | 678 | 5 | 256074 | 9 | 127 | 71
735 | Revision_735/flex.c | U | 1271 | 1281 | 5 | 256075 | 9 | 579 | 71
735 | Revision_735/sql.c | U | 1933 | 1937 | 5 | 256076 | 9 | 455 | 71
735 | Revision_735/sql.c | U | 1672 | 1676 | 5 | 256077 | 9 | 454 | 71
735 | Revision_735/jscript.c | U | 994 | 1004 | 5 | 256078 | 9 | 479 | 71
735 | Revision_735/sql.c | U | 569 | 573 | 5 | 256079 | 9 | 300 | 71
735 | Revision_735/eiffel.c | U | 687 | 691 | 5 | 256080 | 9 | 250 | 71
735 | Revision_735/strlist.c | U | 150 | 154 | 5 | 256081 | 9 | 126 | 71
735 | Revision_735/gnu_regex/regcomp.c | U | 817 | 821 | 5 | 256082 | 9 | 707 | 71
735 | Revision_735/vhdl.c | U | 457 | 461 | 5 | 256083 | 9 | 544 | 71
735 | Revision_735/options.c | U | 1221 | 1225 | 5 | 256084 | 9 | 129 | 71
735 | Revision_735/eiffel.c | U | 425 | 430 | 5 | 256085 | 9 | 119 | 71
735 | Revision_735/fortran.c | U | 813 | 818 | 5 | 256086 | 9 | 116 | 71
735 | Revision_735/options.c | U | 352 | 357 | 5 | 256087 | 9 | 224 | 71
735 | Revision_735/jscript.c | U | 909 | 918 | 5 | 256088 | 9 | 456 | 71
735 | Revision_735/sql.c | U | 893 | 902 | 5 | 256089 | 9 | 493 | 71
735 | Revision_735/c.c | U | 2491 | 2498 | 5 | 256090 | 9 | 94 | 71
735 | Revision_735/fortran.c | U | 990 | 994 | 5 | 256091 | 9 | 128 | 71
735 | Revision_735/routines.c | U | 453 | 459 | 5 | 256092 | 9 | 266 | 71
735 | Revision_735/gnu_regex/regcomp.c | U | 765 | 770 | 5 | 256093 | 9 | 708 | 71
735 | Revision_735/eiffel.c | U | 417 | 423 | 5 | 256094 | 9 | 119 | 71
735 | Revision_735/fortran.c | U | 805 | 811 | 5 | 256095 | 9 | 50 | 71
735 | Revision_735/jscript.c | U | 920 | 925 | 5 | 256096 | 9 | 457 | 71
735 | Revision_735/jscript.c | U | 891 | 907 | 5 | 256097 | 9 | 480 | 71
735 | Revision_735/sql.c | U | 905 | 915 | 5 | 256098 | 9 | 698 | 71
735 | Revision_735/sql.c | U | 1683 | 1692 | 5 | 256099 | 9 | 486 | 71
735 | Revision_735/c.c | U | 545 | 552 | 6 | 256100 | 10 | 53 | 80
735 | Revision_735/c.c | U | 555 | 562 | 6 | 256101 | 10 | 54 | 80
735 | Revision_735/c.c | U | 664 | 680 | 18 | 256102 | 11 | 55 | 70
735 | Revision_735/fortran.c | U | 1095 | 1115 | 18 | 256103 | 11 | 58 | 70
735 | Revision_735/c.c | U | 1245 | 1259 | 18 | 256104 | 11 | 56 | 70
735 | Revision_735/fortran.c | U | 1118 | 1133 | 18 | 256105 | 11 | 375 | 70
735 | Revision_735/c.c | U | 1168 | 1186 | 18 | 256106 | 11 | 60 | 70
735 | Revision_735/fortran.c | U | 1854 | 1870 | 18 | 256107 | 11 | 59 | 70
735 | Revision_735/c.c | U | 683 | 699 | 18 | 256108 | 11 | 57 | 70
735 | Revision_735/fortran.c | U | 1771 | 1799 | 18 | 256109 | 11 | 366 | 70
735 | Revision_735/jscript.c | U | 1473 | 1496 | 18 | 256110 | 11 | 463 | 70
735 | Revision_735/flex.c | U | 1905 | 1928 | 18 | 256111 | 11 | 601 | 70
735 | Revision_735/c.c | U | 1171 | 1184 | 18 | 256112 | 11 | 63 | 70
735 | Revision_735/c.c | U | 686 | 697 | 18 | 256113 | 11 | 57 | 70
735 | Revision_735/fortran.c | U | 1098 | 1113 | 18 | 256114 | 11 | 58 | 70
735 | Revision_735/Test/local.c | U | 9 | 22 | 18 | 256115 | 11 | 384 | 70
735 | Revision_735/eiffel.c | U | 1145 | 1164 | 18 | 256116 | 11 | 307 | 70
735 | Revision_735/fortran.c | U | 1571 | 1608 | 18 | 256117 | 11 | 367 | 70
735 | Revision_735/eiffel.c | U | 1142 | 1167 | 18 | 256118 | 11 | 307 | 70
735 | Revision_735/fortran.c | U | 1251 | 1276 | 18 | 256119 | 11 | 369 | 70
735 | Revision_735/fortran.c | U | 1254 | 1275 | 18 | 256120 | 11 | 369 | 70
735 | Revision_735/get.c | U | 406 | 413 | 18 | 256121 | 11 | 602 | 70
735 | Revision_735/fortran.c | U | 1857 | 1868 | 18 | 256122 | 11 | 65 | 70
735 | Revision_735/eiffel.c | U | 941 | 981 | 18 | 256123 | 11 | 700 | 70
735 | Revision_735/fortran.c | U | 1774 | 1797 | 18 | 256124 | 11 | 366 | 70
735 | Revision_735/eiffel.c | U | 1221 | 1226 | 18 | 256125 | 11 | 362 | 70
735 | Revision_735/eiffel.c | U | 1147 | 1163 | 18 | 256126 | 11 | 307 | 70
735 | Revision_735/c.c | U | 717 | 739 | 21 | 256127 | 12 | 72 | 70
735 | Revision_735/fortran.c | U | 1285 | 1295 | 21 | 256128 | 12 | 337 | 70
735 | Revision_735/c.c | U | 749 | 755 | 8 | 256129 | 13 | 74 | 71
735 | Revision_735/options.c | U | 472 | 479 | 8 | 256130 | 13 | 75 | 71
735 | Revision_735/c.c | U | 790 | 794 | 8 | 256131 | 14 | 76 | 70
735 | Revision_735/tex.c | M | 427 | 431 | 8 | 256132 | 14 | 693 | 70
735 | Revision_735/fortran.c | U | 1899 | 1903 | 8 | 256133 | 14 | 79 | 70
735 | Revision_735/c.c | U | 2171 | 2175 | 8 | 256134 | 14 | 80 | 70
735 | Revision_735/flex.c | U | 1855 | 1859 | 8 | 256135 | 14 | 580 | 70
735 | Revision_735/jscript.c | U | 1423 | 1427 | 8 | 256136 | 14 | 417 | 70
735 | Revision_735/sql.c | U | 1118 | 1125 | 8 | 256137 | 14 | 418 | 70
735 | Revision_735/sql.c | U | 1034 | 1040 | 8 | 256138 | 14 | 419 | 70
735 | Revision_735/eiffel.c | U | 1068 | 1072 | 8 | 256139 | 14 | 269 | 70
735 | Revision_735/eiffel.c | U | 1008 | 1012 | 8 | 256140 | 14 | 269 | 70
735 | Revision_735/flex.c | U | 1343 | 1353 | 8 | 256141 | 14 | 581 | 70
735 | Revision_735/fortran.c | U | 1326 | 1330 | 8 | 256142 | 14 | 85 | 70
