Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
132 | Revision_132/lisp.c | U | 91 | 97 | 7 | 30927 | 1 | 1 | 83
132 | Revision_132/lisp.c | U | 112 | 118 | 7 | 30928 | 1 | 2 | 83
132 | Revision_132/lisp.c | U | 127 | 137 | 9 | 30929 | 2 | 3 | 70
132 | Revision_132/pascal.c | U | 246 | 254 | 9 | 30930 | 2 | 14 | 70
132 | Revision_132/awk.c | U | 71 | 79 | 9 | 30931 | 2 | 10 | 70
132 | Revision_132/c.c | U | 2297 | 2306 | 9 | 30932 | 2 | 12 | 70
132 | Revision_132/sh.c | U | 98 | 108 | 9 | 30933 | 2 | 17 | 70
132 | Revision_132/tcl.c | U | 73 | 81 | 9 | 30934 | 2 | 18 | 70
132 | Revision_132/beta.c | U | 312 | 320 | 9 | 30935 | 2 | 5 | 70
132 | Revision_132/c.c | U | 2309 | 2324 | 9 | 30936 | 2 | 8 | 70
132 | Revision_132/cobol.c | U | 72 | 80 | 9 | 30937 | 2 | 11 | 70
132 | Revision_132/lua.c | U | 123 | 131 | 9 | 30938 | 2 | 243 | 70
132 | Revision_132/c.c | U | 2327 | 2336 | 9 | 30939 | 2 | 15 | 70
132 | Revision_132/perl.c | U | 108 | 116 | 9 | 30940 | 2 | 7 | 70
132 | Revision_132/asp.c | U | 161 | 169 | 9 | 30941 | 2 | 4 | 70
132 | Revision_132/ruby.c | U | 131 | 139 | 9 | 30942 | 2 | 19 | 70
132 | Revision_132/asm.c | U | 131 | 140 | 9 | 30943 | 2 | 270 | 70
132 | Revision_132/php.c | U | 98 | 106 | 9 | 30944 | 2 | 22 | 70
132 | Revision_132/python.c | U | 108 | 116 | 9 | 30945 | 2 | 13 | 70
132 | Revision_132/vim.c | U | 131 | 139 | 9 | 30946 | 2 | 20 | 70
132 | Revision_132/scheme.c | U | 99 | 109 | 9 | 30947 | 2 | 16 | 70
132 | Revision_132/eiffel.c | U | 1222 | 1231 | 9 | 30948 | 2 | 9 | 70
132 | Revision_132/fortran.c | U | 1667 | 1682 | 9 | 30949 | 2 | 21 | 70
132 | Revision_132/rexx.c | U | 30 | 37 | 9 | 30950 | 2 | 26 | 70
132 | Revision_132/make.c | U | 91 | 101 | 9 | 30951 | 2 | 25 | 70
132 | Revision_132/yacc.c | U | 31 | 38 | 9 | 30952 | 2 | 23 | 70
132 | Revision_132/slang.c | U | 34 | 41 | 9 | 30953 | 2 | 24 | 70
132 | Revision_132/keyword.c | U | 107 | 116 | 9 | 30954 | 2 | 27 | 70
132 | Revision_132/options.c | U | 613 | 619 | 9 | 30955 | 2 | 29 | 70
132 | Revision_132/c.c | U | 1795 | 1800 | 9 | 30956 | 2 | 28 | 70
132 | Revision_132/c.c | U | 1820 | 1828 | 9 | 30957 | 2 | 31 | 70
132 | Revision_132/options.c | U | 520 | 525 | 9 | 30958 | 2 | 30 | 70
132 | Revision_132/options.c | U | 1156 | 1166 | 9 | 30959 | 2 | 32 | 70
132 | Revision_132/asp.c | U | 69 | 88 | 15 | 30960 | 3 | 33 | 100
132 | Revision_132/asp.c | U | 92 | 111 | 15 | 30961 | 3 | 34 | 100
132 | Revision_132/asp.c | U | 115 | 131 | 13 | 30962 | 4 | 35 | 72
132 | Revision_132/python.c | U | 63 | 78 | 13 | 30963 | 4 | 37 | 72
132 | Revision_132/python.c | U | 80 | 95 | 13 | 30964 | 4 | 38 | 72
132 | Revision_132/asp.c | U | 135 | 150 | 13 | 30965 | 4 | 36 | 72
132 | Revision_132/tcl.c | U | 55 | 67 | 13 | 30966 | 4 | 39 | 72
132 | Revision_132/php.c | U | 78 | 91 | 13 | 30967 | 4 | 40 | 72
132 | Revision_132/ruby.c | U | 94 | 118 | 13 | 30968 | 4 | 41 | 72
132 | Revision_132/ruby.c | U | 77 | 92 | 13 | 30969 | 4 | 42 | 72
132 | Revision_132/args.c | U | 85 | 92 | 8 | 30970 | 5 | 43 | 100
132 | Revision_132/args.c | U | 159 | 166 | 8 | 30971 | 5 | 44 | 100
132 | Revision_132/args.c | U | 181 | 189 | 9 | 30972 | 6 | 45 | 75
132 | Revision_132/args.c | U | 192 | 199 | 9 | 30973 | 6 | 46 | 75
132 | Revision_132/args.c | U | 202 | 210 | 9 | 30974 | 6 | 47 | 75
132 | Revision_132/args.c | U | 265 | 271 | 6 | 30975 | 7 | 48 | 80
132 | Revision_132/options.c | U | 566 | 571 | 6 | 30976 | 7 | 49 | 80
132 | Revision_132/fortran.c | U | 781 | 786 | 6 | 30977 | 7 | 50 | 80
132 | Revision_132/c.c | U | 403 | 409 | 7 | 30978 | 8 | 51 | 80
132 | Revision_132/vstring.c | U | 67 | 74 | 7 | 30979 | 8 | 52 | 80
132 | Revision_132/c.c | U | 412 | 419 | 6 | 30980 | 9 | 53 | 80
132 | Revision_132/c.c | U | 422 | 429 | 6 | 30981 | 9 | 54 | 80
132 | Revision_132/c.c | U | 531 | 547 | 16 | 30982 | 10 | 55 | 70
132 | Revision_132/c.c | U | 925 | 942 | 16 | 30983 | 10 | 57 | 70
132 | Revision_132/fortran.c | U | 1393 | 1409 | 16 | 30984 | 10 | 59 | 70
132 | Revision_132/c.c | U | 550 | 566 | 16 | 30985 | 10 | 60 | 70
132 | Revision_132/c.c | U | 992 | 1005 | 16 | 30986 | 10 | 56 | 70
132 | Revision_132/fortran.c | U | 931 | 949 | 16 | 30987 | 10 | 58 | 70
132 | Revision_132/fortran.c | U | 1396 | 1407 | 16 | 30988 | 10 | 65 | 70
132 | Revision_132/fortran.c | U | 1464 | 1478 | 16 | 30989 | 10 | 66 | 70
132 | Revision_132/c.c | U | 2115 | 2134 | 16 | 30990 | 10 | 61 | 70
132 | Revision_132/fortran.c | U | 934 | 947 | 16 | 30991 | 10 | 62 | 70
132 | Revision_132/c.c | U | 553 | 564 | 16 | 30992 | 10 | 63 | 70
132 | Revision_132/c.c | U | 928 | 940 | 16 | 30993 | 10 | 64 | 70
132 | Revision_132/eiffel.c | U | 905 | 947 | 16 | 30994 | 10 | 248 | 70
132 | Revision_132/c.c | U | 2117 | 2131 | 16 | 30995 | 10 | 69 | 70
132 | Revision_132/c.c | U | 534 | 545 | 16 | 30996 | 10 | 71 | 70
132 | Revision_132/c.c | U | 583 | 603 | 20 | 30997 | 11 | 72 | 73
132 | Revision_132/c.c | U | 678 | 686 | 20 | 30998 | 11 | 73 | 73
132 | Revision_132/c.c | U | 613 | 619 | 8 | 30999 | 12 | 74 | 71
132 | Revision_132/options.c | U | 463 | 470 | 8 | 31000 | 12 | 75 | 71
132 | Revision_132/c.c | U | 642 | 646 | 5 | 31001 | 13 | 76 | 75
132 | Revision_132/c.c | U | 1723 | 1727 | 5 | 31002 | 13 | 80 | 75
132 | Revision_132/eiffel.c | U | 673 | 677 | 5 | 31003 | 13 | 249 | 75
132 | Revision_132/fortran.c | U | 1305 | 1310 | 5 | 31004 | 13 | 78 | 75
132 | Revision_132/fortran.c | U | 1161 | 1165 | 5 | 31005 | 13 | 79 | 75
132 | Revision_132/readtags.c | U | 119 | 123 | 5 | 31006 | 13 | 87 | 75
132 | Revision_132/c.c | U | 1749 | 1754 | 5 | 31007 | 13 | 88 | 75
132 | Revision_132/eiffel.c | U | 660 | 664 | 5 | 31008 | 13 | 250 | 75
132 | Revision_132/eiffel.c | U | 874 | 878 | 5 | 31009 | 13 | 269 | 75
132 | Revision_132/c.c | U | 2166 | 2170 | 5 | 31010 | 13 | 86 | 75
132 | Revision_132/eiffel.c | U | 1014 | 1018 | 5 | 31011 | 13 | 269 | 75
132 | Revision_132/fortran.c | U | 1236 | 1240 | 5 | 31012 | 13 | 81 | 75
132 | Revision_132/fortran.c | U | 1144 | 1149 | 5 | 31013 | 13 | 84 | 75
132 | Revision_132/fortran.c | U | 1125 | 1129 | 5 | 31014 | 13 | 85 | 75
132 | Revision_132/fortran.c | U | 1116 | 1120 | 5 | 31015 | 13 | 83 | 75
132 | Revision_132/eiffel.c | U | 963 | 967 | 5 | 31016 | 13 | 269 | 75
132 | Revision_132/vstring.c | U | 35 | 40 | 5 | 31017 | 13 | 98 | 75
132 | Revision_132/c.c | U | 1785 | 1792 | 5 | 31018 | 13 | 244 | 75
132 | Revision_132/options.c | U | 507 | 511 | 5 | 31019 | 13 | 97 | 75
132 | Revision_132/strlist.c | U | 134 | 138 | 5 | 31020 | 13 | 126 | 75
132 | Revision_132/c.c | U | 1766 | 1770 | 5 | 31021 | 13 | 125 | 75
132 | Revision_132/c.c | U | 2229 | 2234 | 5 | 31022 | 13 | 94 | 75
132 | Revision_132/eiffel.c | U | 1033 | 1037 | 5 | 31023 | 13 | 151 | 75
132 | Revision_132/fortran.c | U | 467 | 471 | 5 | 31024 | 13 | 95 | 75
132 | Revision_132/c.c | U | 2158 | 2163 | 5 | 31025 | 13 | 96 | 75
132 | Revision_132/eiffel.c | U | 848 | 853 | 5 | 31026 | 13 | 151 | 75
132 | Revision_132/options.c | U | 797 | 801 | 5 | 31027 | 13 | 89 | 75
132 | Revision_132/keyword.c | U | 185 | 189 | 5 | 31028 | 13 | 91 | 75
132 | Revision_132/fortran.c | U | 857 | 861 | 5 | 31029 | 13 | 128 | 75
132 | Revision_132/options.c | U | 661 | 665 | 5 | 31030 | 13 | 127 | 75
132 | Revision_132/eiffel.c | U | 1069 | 1078 | 5 | 31031 | 13 | 101 | 75
132 | Revision_132/options.c | U | 909 | 913 | 5 | 31032 | 13 | 129 | 75
132 | Revision_132/c.c | U | 675 | 688 | 27 | 31033 | 14 | 102 | 78
132 | Revision_132/c.c | U | 723 | 739 | 27 | 31034 | 14 | 103 | 78
132 | Revision_132/c.c | U | 691 | 698 | 8 | 31035 | 15 | 104 | 85
132 | Revision_132/c.c | U | 701 | 708 | 8 | 31036 | 15 | 105 | 85
132 | Revision_132/c.c | U | 1051 | 1059 | 7 | 31037 | 16 | 106 | 83
132 | Revision_132/fortran.c | U | 375 | 383 | 7 | 31038 | 16 | 107 | 83
132 | Revision_132/c.c | U | 1097 | 1104 | 7 | 31039 | 17 | 108 | 80
132 | Revision_132/c.c | U | 1106 | 1113 | 7 | 31040 | 17 | 109 | 80
132 | Revision_132/c.c | U | 1127 | 1134 | 7 | 31041 | 18 | 110 | 83
132 | Revision_132/fortran.c | U | 500 | 506 | 7 | 31042 | 18 | 112 | 83
132 | Revision_132/c.c | U | 1137 | 1144 | 7 | 31043 | 18 | 111 | 83
132 | Revision_132/c.c | U | 1185 | 1200 | 11 | 31044 | 19 | 113 | 72
132 | Revision_132/c.c | U | 1203 | 1216 | 11 | 31045 | 19 | 115 | 72
132 | Revision_132/fortran.c | U | 710 | 721 | 11 | 31046 | 19 | 116 | 72
132 | Revision_132/eiffel.c | U | 572 | 584 | 11 | 31047 | 19 | 114 | 72
132 | Revision_132/eiffel.c | U | 587 | 599 | 11 | 31048 | 19 | 117 | 72
132 | Revision_132/c.c | U | 1486 | 1490 | 5 | 31049 | 20 | 118 | 75
132 | Revision_132/eiffel.c | U | 419 | 423 | 5 | 31050 | 20 | 119 | 75
132 | Revision_132/fortran.c | U | 667 | 671 | 5 | 31051 | 20 | 120 | 75
132 | Revision_132/c.c | U | 1615 | 1619 | 5 | 31052 | 21 | 121 | 75
132 | Revision_132/get.c | U | 578 | 582 | 5 | 31053 | 21 | 122 | 75
132 | Revision_132/c.c | U | 2267 | 2276 | 9 | 31054 | 22 | 130 | 85
132 | Revision_132/fortran.c | U | 310 | 319 | 9 | 31055 | 22 | 132 | 85
132 | Revision_132/eiffel.c | U | 215 | 224 | 9 | 31056 | 22 | 131 | 85
132 | Revision_132/eiffel.c | U | 287 | 301 | 9 | 31057 | 23 | 133 | 71
132 | Revision_132/beta.c | U | 70 | 81 | 9 | 31058 | 23 | 134 | 71
132 | Revision_132/parse.c | U | 46 | 57 | 9 | 31059 | 23 | 135 | 71
132 | Revision_132/eiffel.c | U | 289 | 299 | 9 | 31060 | 23 | 136 | 71
132 | Revision_132/eiffel.c | U | 382 | 407 | 23 | 31061 | 24 | 139 | 75
132 | Revision_132/fortran.c | U | 625 | 655 | 23 | 31062 | 24 | 140 | 75
132 | Revision_132/eiffel.c | U | 410 | 435 | 20 | 31063 | 25 | 141 | 94
132 | Revision_132/fortran.c | U | 658 | 683 | 20 | 31064 | 25 | 142 | 94
132 | Revision_132/eiffel.c | U | 547 | 551 | 5 | 31065 | 26 | 143 | 75
132 | Revision_132/fortran.c | U | 647 | 651 | 5 | 31066 | 26 | 144 | 75
132 | Revision_132/fortran.c | U | 836 | 840 | 5 | 31067 | 26 | 145 | 75
132 | Revision_132/eiffel.c | U | 602 | 612 | 9 | 31068 | 27 | 146 | 100
132 | Revision_132/fortran.c | U | 748 | 758 | 9 | 31069 | 27 | 147 | 100
132 | Revision_132/eiffel.c | U | 720 | 727 | 8 | 31070 | 28 | 148 | 100
132 | Revision_132/fortran.c | U | 878 | 885 | 8 | 31071 | 28 | 149 | 100
132 | Revision_132/eiffel.c | U | 836 | 854 | 14 | 31072 | 29 | 251 | 72
132 | Revision_132/eiffel.c | U | 858 | 880 | 14 | 31073 | 29 | 252 | 72
132 | Revision_132/eiffel.c | U | 1008 | 1021 | 14 | 31074 | 29 | 253 | 72
132 | Revision_132/eiffel.c | U | 1066 | 1079 | 9 | 31075 | 30 | 156 | 71
132 | Revision_132/fortran.c | U | 1528 | 1535 | 9 | 31076 | 30 | 153 | 71
132 | Revision_132/eiffel.c | U | 1176 | 1188 | 10 | 31077 | 31 | 157 | 100
132 | Revision_132/fortran.c | U | 724 | 735 | 10 | 31078 | 31 | 158 | 100
132 | Revision_132/vim.c | U | 83 | 98 | 16 | 31079 | 32 | 159 | 76
132 | Revision_132/vim.c | U | 106 | 125 | 16 | 31080 | 32 | 160 | 76
132 | Revision_132/python.c | U | 41 | 105 | 56 | 31081 | 33 | 161 | 85
132 | Revision_132/ruby.c | U | 43 | 128 | 56 | 31082 | 33 | 162 | 85
132 | Revision_132/perl.c | U | 56 | 60 | 5 | 31083 | 34 | 163 | 75
132 | Revision_132/pascal.c | U | 132 | 136 | 5 | 31084 | 34 | 164 | 75
132 | Revision_132/strlist.c | U | 32 | 38 | 8 | 31085 | 35 | 165 | 71
132 | Revision_132/vstring.c | U | 77 | 87 | 8 | 31086 | 35 | 166 | 71
132 | Revision_132/strlist.c | U | 147 | 154 | 8 | 31087 | 36 | 167 | 85
132 | Revision_132/strlist.c | U | 169 | 176 | 8 | 31088 | 36 | 168 | 85
132 | Revision_132/strlist.c | U | 158 | 165 | 8 | 31089 | 36 | 169 | 85
132 | Revision_132/pascal.c | U | 172 | 178 | 6 | 31090 | 37 | 170 | 100
132 | Revision_132/pascal.c | U | 180 | 186 | 6 | 31091 | 37 | 171 | 100
132 | Revision_132/awk.c | U | 47 | 65 | 17 | 31092 | 38 | 172 | 73
132 | Revision_132/php.c | U | 55 | 75 | 17 | 31093 | 38 | 173 | 73
132 | Revision_132/get.c | U | 297 | 309 | 10 | 31094 | 39 | 174 | 70
132 | Revision_132/read.c | U | 213 | 224 | 10 | 31095 | 39 | 176 | 70
132 | Revision_132/parse.c | U | 559 | 573 | 10 | 31096 | 39 | 175 | 70
132 | Revision_132/get.c | U | 461 | 472 | 11 | 31097 | 40 | 177 | 72
132 | Revision_132/get.c | U | 495 | 511 | 11 | 31098 | 40 | 179 | 72
132 | Revision_132/get.c | U | 478 | 489 | 11 | 31099 | 40 | 178 | 72
132 | Revision_132/get.c | U | 525 | 530 | 6 | 31100 | 41 | 180 | 80
132 | Revision_132/read.c | U | 413 | 417 | 6 | 31101 | 41 | 181 | 80
132 | Revision_132/routines.c | U | 210 | 217 | 6 | 31102 | 42 | 254 | 80
132 | Revision_132/routines.c | U | 220 | 227 | 6 | 31103 | 42 | 255 | 80
132 | Revision_132/routines.c | U | 255 | 262 | 8 | 31104 | 43 | 256 | 83
132 | Revision_132/readtags.c | U | 508 | 515 | 8 | 31105 | 43 | 123 | 83
132 | Revision_132/routines.c | U | 267 | 274 | 8 | 31106 | 43 | 257 | 83
132 | Revision_132/readtags.c | U | 496 | 503 | 8 | 31107 | 43 | 238 | 83
132 | Revision_132/routines.c | U | 292 | 296 | 5 | 31108 | 44 | 258 | 75
132 | Revision_132/vstring.c | U | 116 | 120 | 5 | 31109 | 44 | 188 | 75
132 | Revision_132/vstring.c | U | 109 | 113 | 5 | 31110 | 44 | 189 | 75
132 | Revision_132/routines.c | U | 299 | 305 | 6 | 31111 | 45 | 259 | 100
132 | Revision_132/routines.c | U | 308 | 314 | 6 | 31112 | 45 | 260 | 100
132 | Revision_132/routines.c | U | 319 | 326 | 8 | 31113 | 46 | 261 | 100
132 | Revision_132/routines.c | U | 331 | 338 | 8 | 31114 | 46 | 262 | 100
132 | Revision_132/routines.c | U | 378 | 386 | 7 | 31115 | 47 | 263 | 83
132 | Revision_132/routines.c | U | 404 | 412 | 7 | 31116 | 47 | 265 | 83
132 | Revision_132/routines.c | U | 389 | 401 | 7 | 31117 | 47 | 264 | 83
132 | Revision_132/routines.c | U | 440 | 452 | 7 | 31118 | 47 | 266 | 83
132 | Revision_132/routines.c | U | 476 | 489 | 5 | 31119 | 48 | 267 | 75
132 | Revision_132/routines.c | U | 550 | 573 | 5 | 31120 | 48 | 268 | 75
132 | Revision_132/beta.c | U | 135 | 142 | 6 | 31121 | 49 | 201 | 75
132 | Revision_132/beta.c | U | 206 | 214 | 6 | 31122 | 49 | 202 | 75
132 | Revision_132/beta.c | U | 153 | 157 | 5 | 31123 | 50 | 203 | 75
132 | Revision_132/beta.c | U | 166 | 170 | 5 | 31124 | 50 | 204 | 75
132 | Revision_132/beta.c | U | 279 | 283 | 5 | 31125 | 50 | 205 | 75
132 | Revision_132/beta.c | U | 273 | 277 | 5 | 31126 | 50 | 207 | 75
132 | Revision_132/beta.c | U | 159 | 163 | 5 | 31127 | 50 | 206 | 75
132 | Revision_132/parse.c | U | 98 | 108 | 11 | 31128 | 51 | 208 | 88
132 | Revision_132/parse.c | U | 111 | 122 | 11 | 31129 | 51 | 209 | 88
132 | Revision_132/readtags.c | U | 459 | 463 | 5 | 31130 | 52 | 90 | 75
132 | Revision_132/readtags.c | U | 649 | 653 | 5 | 31131 | 52 | 99 | 75
132 | Revision_132/readtags.c | U | 522 | 528 | 6 | 31132 | 53 | 239 | 100
132 | Revision_132/readtags.c | U | 530 | 536 | 6 | 31133 | 53 | 240 | 100
132 | Revision_132/readtags.c | U | 565 | 569 | 6 | 31134 | 54 | 123 | 75
132 | Revision_132/readtags.c | U | 620 | 626 | 6 | 31135 | 54 | 124 | 75
132 | Revision_132/readtags.c | U | 685 | 693 | 8 | 31136 | 55 | 210 | 83
132 | Revision_132/readtags.c | U | 729 | 737 | 8 | 31137 | 55 | 211 | 83
132 | Revision_132/readtags.c | U | 696 | 701 | 6 | 31138 | 56 | 212 | 80
132 | Revision_132/readtags.c | U | 721 | 726 | 6 | 31139 | 56 | 241 | 80
132 | Revision_132/readtags.c | U | 713 | 718 | 6 | 31140 | 56 | 242 | 80
132 | Revision_132/fortran.c | U | 1015 | 1023 | 8 | 31141 | 57 | 214 | 83
132 | Revision_132/fortran.c | U | 1026 | 1035 | 8 | 31142 | 57 | 215 | 83
132 | Revision_132/fortran.c | U | 1107 | 1122 | 16 | 31143 | 58 | 216 | 92
132 | Revision_132/fortran.c | U | 1228 | 1242 | 16 | 31144 | 58 | 217 | 92
132 | Revision_132/fortran.c | U | 1363 | 1382 | 28 | 31145 | 59 | 218 | 73
132 | Revision_132/fortran.c | U | 1608 | 1624 | 28 | 31146 | 59 | 219 | 73
132 | Revision_132/fortran.c | U | 1432 | 1447 | 15 | 31147 | 60 | 220 | 78
132 | Revision_132/fortran.c | U | 1497 | 1511 | 15 | 31148 | 60 | 221 | 78
132 | Revision_132/scheme.c | U | 70 | 78 | 8 | 31149 | 61 | 222 | 71
132 | Revision_132/scheme.c | U | 85 | 93 | 8 | 31150 | 61 | 223 | 71
132 | Revision_132/options.c | U | 357 | 363 | 6 | 31151 | 62 | 224 | 100
132 | Revision_132/options.c | U | 366 | 372 | 6 | 31152 | 62 | 225 | 100
132 | Revision_132/options.c | U | 530 | 536 | 7 | 31153 | 63 | 226 | 100
132 | Revision_132/options.c | U | 539 | 545 | 7 | 31154 | 63 | 227 | 100
