Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
573 | Revision_573/lisp.c | U | 91 | 97 | 7 | 173196 | 1 | 1 | 83
573 | Revision_573/lisp.c | U | 112 | 118 | 7 | 173197 | 1 | 2 | 83
573 | Revision_573/lisp.c | U | 127 | 137 | 9 | 173198 | 2 | 3 | 70
573 | Revision_573/tcl.c | U | 106 | 114 | 9 | 173199 | 2 | 18 | 70
573 | Revision_573/perl.c | U | 341 | 349 | 9 | 173200 | 2 | 7 | 70
573 | Revision_573/lua.c | U | 123 | 131 | 9 | 173201 | 2 | 243 | 70
573 | Revision_573/pascal.c | U | 257 | 265 | 9 | 173202 | 2 | 14 | 70
573 | Revision_573/awk.c | U | 71 | 79 | 9 | 173203 | 2 | 10 | 70
573 | Revision_573/sh.c | U | 103 | 113 | 9 | 173204 | 2 | 17 | 70
573 | Revision_573/cobol.c | U | 40 | 48 | 9 | 173205 | 2 | 320 | 70
573 | Revision_573/php.c | U | 89 | 96 | 9 | 173206 | 2 | 501 | 70
573 | Revision_573/beta.c | U | 311 | 319 | 9 | 173207 | 2 | 5 | 70
573 | Revision_573/erlang.c | U | 179 | 187 | 9 | 173208 | 2 | 340 | 70
573 | Revision_573/python.c | U | 447 | 455 | 9 | 173209 | 2 | 13 | 70
573 | Revision_573/basic.c | U | 218 | 226 | 9 | 173210 | 2 | 408 | 70
573 | Revision_573/basic.c | U | 207 | 215 | 9 | 173211 | 2 | 409 | 70
573 | Revision_573/basic.c | U | 196 | 204 | 9 | 173212 | 2 | 410 | 70
573 | Revision_573/vim.c | U | 626 | 634 | 9 | 173213 | 2 | 20 | 70
573 | Revision_573/scheme.c | U | 99 | 109 | 9 | 173214 | 2 | 16 | 70
573 | Revision_573/sml.c | U | 202 | 210 | 9 | 173215 | 2 | 321 | 70
573 | Revision_573/ruby.c | U | 398 | 406 | 9 | 173216 | 2 | 19 | 70
573 | Revision_573/fortran.c | U | 2200 | 2215 | 9 | 173217 | 2 | 21 | 70
573 | Revision_573/sql.c | U | 1816 | 1825 | 9 | 173218 | 2 | 296 | 70
573 | Revision_573/c.c | U | 2841 | 2850 | 9 | 173219 | 2 | 12 | 70
573 | Revision_573/c.c | U | 2853 | 2868 | 9 | 173220 | 2 | 8 | 70
573 | Revision_573/c.c | U | 2871 | 2880 | 9 | 173221 | 2 | 15 | 70
573 | Revision_573/verilog.c | U | 329 | 338 | 9 | 173222 | 2 | 283 | 70
573 | Revision_573/c.c | U | 2883 | 2892 | 9 | 173223 | 2 | 315 | 70
573 | Revision_573/c.c | U | 2895 | 2904 | 9 | 173224 | 2 | 330 | 70
573 | Revision_573/eiffel.c | U | 1247 | 1256 | 9 | 173225 | 2 | 9 | 70
573 | Revision_573/asp.c | U | 201 | 209 | 9 | 173226 | 2 | 4 | 70
573 | Revision_573/asm.c | U | 366 | 385 | 9 | 173227 | 2 | 274 | 70
573 | Revision_573/make.c | U | 199 | 209 | 9 | 173228 | 2 | 25 | 70
573 | Revision_573/jscript.c | U | 1237 | 1250 | 9 | 173229 | 2 | 413 | 70
573 | Revision_573/slang.c | U | 34 | 41 | 9 | 173230 | 2 | 24 | 70
573 | Revision_573/yacc.c | U | 31 | 38 | 9 | 173231 | 2 | 23 | 70
573 | Revision_573/html.c | U | 40 | 47 | 9 | 173232 | 2 | 365 | 70
573 | Revision_573/rexx.c | U | 30 | 37 | 9 | 173233 | 2 | 26 | 70
573 | Revision_573/keyword.c | U | 107 | 116 | 9 | 173234 | 2 | 27 | 70
573 | Revision_573/options.c | U | 626 | 632 | 9 | 173235 | 2 | 29 | 70
573 | Revision_573/options.c | U | 533 | 538 | 9 | 173236 | 2 | 30 | 70
573 | Revision_573/c.c | U | 2192 | 2197 | 9 | 173237 | 2 | 28 | 70
573 | Revision_573/sql.c | U | 346 | 355 | 9 | 173238 | 2 | 309 | 70
573 | Revision_573/fortran.c | U | 413 | 425 | 9 | 173239 | 2 | 158 | 70
573 | Revision_573/c.c | U | 2221 | 2229 | 9 | 173240 | 2 | 31 | 70
573 | Revision_573/eiffel.c | U | 1201 | 1213 | 9 | 173241 | 2 | 157 | 70
573 | Revision_573/c.c | U | 482 | 488 | 9 | 173242 | 2 | 53 | 70
573 | Revision_573/jscript.c | U | 187 | 197 | 9 | 173243 | 2 | 414 | 70
573 | Revision_573/asp.c | U | 71 | 90 | 15 | 173244 | 3 | 33 | 100
573 | Revision_573/asp.c | U | 94 | 113 | 15 | 173245 | 3 | 34 | 100
573 | Revision_573/asp.c | U | 117 | 133 | 14 | 173246 | 4 | 35 | 100
573 | Revision_573/asp.c | U | 137 | 152 | 14 | 173247 | 4 | 36 | 100
573 | Revision_573/asp.c | U | 175 | 190 | 14 | 173248 | 4 | 36 | 100
573 | Revision_573/asp.c | U | 156 | 171 | 14 | 173249 | 4 | 36 | 100
573 | Revision_573/args.c | U | 85 | 92 | 8 | 173250 | 5 | 43 | 100
