Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
155 | Revision_155/lisp.c | U | 91 | 97 | 7 | 36349 | 1 | 1 | 83
155 | Revision_155/lisp.c | U | 112 | 118 | 7 | 36350 | 1 | 2 | 83
155 | Revision_155/lisp.c | U | 127 | 137 | 9 | 36351 | 2 | 3 | 70
155 | Revision_155/awk.c | U | 71 | 79 | 9 | 36352 | 2 | 10 | 70
155 | Revision_155/asm.c | U | 255 | 273 | 9 | 36353 | 2 | 274 | 70
155 | Revision_155/python.c | U | 108 | 116 | 9 | 36354 | 2 | 13 | 70
155 | Revision_155/lua.c | U | 123 | 131 | 9 | 36355 | 2 | 243 | 70
155 | Revision_155/sh.c | U | 98 | 108 | 9 | 36356 | 2 | 17 | 70
155 | Revision_155/eiffel.c | U | 1222 | 1231 | 9 | 36357 | 2 | 9 | 70
155 | Revision_155/vim.c | U | 131 | 139 | 9 | 36358 | 2 | 20 | 70
155 | Revision_155/ruby.c | U | 131 | 139 | 9 | 36359 | 2 | 19 | 70
155 | Revision_155/beta.c | U | 312 | 320 | 9 | 36360 | 2 | 5 | 70
155 | Revision_155/cobol.c | U | 72 | 80 | 9 | 36361 | 2 | 11 | 70
155 | Revision_155/c.c | U | 2313 | 2328 | 9 | 36362 | 2 | 8 | 70
155 | Revision_155/php.c | U | 98 | 106 | 9 | 36363 | 2 | 22 | 70
155 | Revision_155/tcl.c | U | 73 | 81 | 9 | 36364 | 2 | 18 | 70
155 | Revision_155/perl.c | U | 109 | 117 | 9 | 36365 | 2 | 7 | 70
155 | Revision_155/c.c | U | 2301 | 2310 | 9 | 36366 | 2 | 12 | 70
155 | Revision_155/pascal.c | U | 246 | 254 | 9 | 36367 | 2 | 14 | 70
155 | Revision_155/scheme.c | U | 99 | 109 | 9 | 36368 | 2 | 16 | 70
155 | Revision_155/c.c | U | 2331 | 2340 | 9 | 36369 | 2 | 15 | 70
155 | Revision_155/fortran.c | U | 1667 | 1682 | 9 | 36370 | 2 | 21 | 70
155 | Revision_155/asp.c | U | 161 | 169 | 9 | 36371 | 2 | 4 | 70
155 | Revision_155/rexx.c | U | 30 | 37 | 9 | 36372 | 2 | 26 | 70
155 | Revision_155/make.c | U | 91 | 101 | 9 | 36373 | 2 | 25 | 70
155 | Revision_155/slang.c | U | 34 | 41 | 9 | 36374 | 2 | 24 | 70
155 | Revision_155/yacc.c | U | 31 | 38 | 9 | 36375 | 2 | 23 | 70
155 | Revision_155/keyword.c | U | 107 | 116 | 9 | 36376 | 2 | 27 | 70
155 | Revision_155/options.c | U | 613 | 619 | 9 | 36377 | 2 | 29 | 70
155 | Revision_155/c.c | U | 1799 | 1804 | 9 | 36378 | 2 | 28 | 70
155 | Revision_155/c.c | U | 1824 | 1832 | 9 | 36379 | 2 | 31 | 70
155 | Revision_155/options.c | U | 520 | 525 | 9 | 36380 | 2 | 30 | 70
155 | Revision_155/options.c | U | 1161 | 1171 | 9 | 36381 | 2 | 32 | 70
155 | Revision_155/asp.c | U | 69 | 88 | 15 | 36382 | 3 | 33 | 100
155 | Revision_155/asp.c | U | 92 | 111 | 15 | 36383 | 3 | 34 | 100
155 | Revision_155/asp.c | U | 115 | 131 | 13 | 36384 | 4 | 35 | 72
155 | Revision_155/tcl.c | U | 55 | 67 | 13 | 36385 | 4 | 39 | 72
155 | Revision_155/php.c | U | 78 | 91 | 13 | 36386 | 4 | 40 | 72
155 | Revision_155/python.c | U | 63 | 78 | 13 | 36387 | 4 | 37 | 72
155 | Revision_155/ruby.c | U | 94 | 118 | 13 | 36388 | 4 | 41 | 72
155 | Revision_155/ruby.c | U | 77 | 92 | 13 | 36389 | 4 | 42 | 72
155 | Revision_155/python.c | U | 80 | 95 | 13 | 36390 | 4 | 38 | 72
155 | Revision_155/asp.c | U | 135 | 150 | 13 | 36391 | 4 | 36 | 72
155 | Revision_155/args.c | U | 85 | 92 | 8 | 36392 | 5 | 43 | 100
155 | Revision_155/args.c | U | 159 | 166 | 8 | 36393 | 5 | 44 | 100
155 | Revision_155/args.c | U | 181 | 189 | 9 | 36394 | 6 | 45 | 75
155 | Revision_155/args.c | U | 202 | 210 | 9 | 36395 | 6 | 46 | 75
155 | Revision_155/args.c | U | 192 | 199 | 9 | 36396 | 6 | 47 | 75
155 | Revision_155/args.c | U | 265 | 271 | 6 | 36397 | 7 | 48 | 80
155 | Revision_155/options.c | U | 566 | 571 | 6 | 36398 | 7 | 49 | 80
155 | Revision_155/fortran.c | U | 781 | 786 | 6 | 36399 | 7 | 50 | 80
155 | Revision_155/c.c | U | 403 | 409 | 7 | 36400 | 8 | 51 | 80
155 | Revision_155/vstring.c | U | 67 | 74 | 7 | 36401 | 8 | 52 | 80
155 | Revision_155/c.c | U | 412 | 419 | 6 | 36402 | 9 | 53 | 80
155 | Revision_155/c.c | U | 422 | 429 | 6 | 36403 | 9 | 54 | 80
155 | Revision_155/c.c | U | 531 | 547 | 16 | 36404 | 10 | 55 | 70
155 | Revision_155/fortran.c | U | 1393 | 1409 | 16 | 36405 | 10 | 59 | 70
155 | Revision_155/c.c | U | 992 | 1005 | 16 | 36406 | 10 | 56 | 70
155 | Revision_155/c.c | U | 550 | 566 | 16 | 36407 | 10 | 57 | 70
155 | Revision_155/c.c | U | 925 | 942 | 16 | 36408 | 10 | 60 | 70
155 | Revision_155/fortran.c | U | 931 | 949 | 16 | 36409 | 10 | 58 | 70
155 | Revision_155/fortran.c | U | 1464 | 1478 | 16 | 36410 | 10 | 66 | 70
155 | Revision_155/c.c | U | 553 | 564 | 16 | 36411 | 10 | 63 | 70
155 | Revision_155/fortran.c | U | 934 | 947 | 16 | 36412 | 10 | 62 | 70
155 | Revision_155/c.c | U | 2119 | 2138 | 16 | 36413 | 10 | 61 | 70
155 | Revision_155/c.c | U | 928 | 940 | 16 | 36414 | 10 | 64 | 70
155 | Revision_155/fortran.c | U | 1396 | 1407 | 16 | 36415 | 10 | 65 | 70
155 | Revision_155/c.c | U | 2121 | 2135 | 16 | 36416 | 10 | 69 | 70
155 | Revision_155/eiffel.c | U | 905 | 947 | 16 | 36417 | 10 | 248 | 70
155 | Revision_155/c.c | U | 534 | 545 | 16 | 36418 | 10 | 71 | 70
155 | Revision_155/c.c | U | 583 | 603 | 20 | 36419 | 11 | 72 | 73
155 | Revision_155/c.c | U | 678 | 686 | 20 | 36420 | 11 | 73 | 73
155 | Revision_155/c.c | U | 613 | 619 | 8 | 36421 | 12 | 74 | 71
155 | Revision_155/options.c | U | 463 | 470 | 8 | 36422 | 12 | 75 | 71
155 | Revision_155/c.c | U | 642 | 646 | 5 | 36423 | 13 | 76 | 75
155 | Revision_155/fortran.c | U | 1305 | 1310 | 5 | 36424 | 13 | 78 | 75
155 | Revision_155/fortran.c | U | 1161 | 1165 | 5 | 36425 | 13 | 79 | 75
155 | Revision_155/c.c | U | 1727 | 1731 | 5 | 36426 | 13 | 80 | 75
155 | Revision_155/eiffel.c | U | 673 | 677 | 5 | 36427 | 13 | 249 | 75
155 | Revision_155/fortran.c | U | 1144 | 1149 | 5 | 36428 | 13 | 84 | 75
155 | Revision_155/fortran.c | U | 1236 | 1240 | 5 | 36429 | 13 | 81 | 75
155 | Revision_155/fortran.c | U | 1116 | 1120 | 5 | 36430 | 13 | 83 | 75
155 | Revision_155/fortran.c | U | 1125 | 1129 | 5 | 36431 | 13 | 85 | 75
155 | Revision_155/eiffel.c | U | 1014 | 1018 | 5 | 36432 | 13 | 269 | 75
155 | Revision_155/c.c | U | 2170 | 2174 | 5 | 36433 | 13 | 86 | 75
155 | Revision_155/eiffel.c | U | 874 | 878 | 5 | 36434 | 13 | 269 | 75
155 | Revision_155/eiffel.c | U | 963 | 967 | 5 | 36435 | 13 | 269 | 75
155 | Revision_155/readtags.c | U | 119 | 123 | 5 | 36436 | 13 | 87 | 75
155 | Revision_155/c.c | U | 1753 | 1758 | 5 | 36437 | 13 | 88 | 75
155 | Revision_155/eiffel.c | U | 660 | 664 | 5 | 36438 | 13 | 250 | 75
155 | Revision_155/eiffel.c | U | 848 | 853 | 5 | 36439 | 13 | 151 | 75
155 | Revision_155/fortran.c | U | 467 | 471 | 5 | 36440 | 13 | 95 | 75
155 | Revision_155/eiffel.c | U | 1033 | 1037 | 5 | 36441 | 13 | 151 | 75
155 | Revision_155/c.c | U | 2233 | 2238 | 5 | 36442 | 13 | 94 | 75
155 | Revision_155/c.c | U | 2162 | 2167 | 5 | 36443 | 13 | 96 | 75
155 | Revision_155/options.c | U | 797 | 801 | 5 | 36444 | 13 | 89 | 75
155 | Revision_155/keyword.c | U | 185 | 189 | 5 | 36445 | 13 | 91 | 75
155 | Revision_155/c.c | U | 1789 | 1796 | 5 | 36446 | 13 | 244 | 75
155 | Revision_155/options.c | U | 507 | 511 | 5 | 36447 | 13 | 97 | 75
155 | Revision_155/vstring.c | U | 35 | 40 | 5 | 36448 | 13 | 98 | 75
155 | Revision_155/strlist.c | U | 134 | 138 | 5 | 36449 | 13 | 126 | 75
155 | Revision_155/c.c | U | 1770 | 1774 | 5 | 36450 | 13 | 125 | 75
155 | Revision_155/eiffel.c | U | 1069 | 1078 | 5 | 36451 | 13 | 101 | 75
155 | Revision_155/fortran.c | U | 857 | 861 | 5 | 36452 | 13 | 128 | 75
155 | Revision_155/options.c | U | 661 | 665 | 5 | 36453 | 13 | 127 | 75
155 | Revision_155/options.c | U | 909 | 913 | 5 | 36454 | 13 | 129 | 75
155 | Revision_155/c.c | U | 675 | 688 | 27 | 36455 | 14 | 102 | 78
155 | Revision_155/c.c | U | 723 | 739 | 27 | 36456 | 14 | 103 | 78
155 | Revision_155/c.c | U | 691 | 698 | 8 | 36457 | 15 | 104 | 85
155 | Revision_155/c.c | U | 701 | 708 | 8 | 36458 | 15 | 105 | 85
155 | Revision_155/c.c | U | 1051 | 1059 | 7 | 36459 | 16 | 106 | 83
155 | Revision_155/fortran.c | U | 375 | 383 | 7 | 36460 | 16 | 107 | 83
155 | Revision_155/c.c | U | 1097 | 1104 | 7 | 36461 | 17 | 108 | 80
155 | Revision_155/c.c | U | 1106 | 1113 | 7 | 36462 | 17 | 109 | 80
155 | Revision_155/c.c | U | 1127 | 1134 | 7 | 36463 | 18 | 110 | 83
155 | Revision_155/fortran.c | U | 500 | 506 | 7 | 36464 | 18 | 112 | 83
155 | Revision_155/c.c | U | 1137 | 1144 | 7 | 36465 | 18 | 111 | 83
155 | Revision_155/c.c | U | 1185 | 1200 | 11 | 36466 | 19 | 113 | 72
155 | Revision_155/fortran.c | U | 710 | 721 | 11 | 36467 | 19 | 116 | 72
155 | Revision_155/c.c | U | 1203 | 1216 | 11 | 36468 | 19 | 115 | 72
155 | Revision_155/eiffel.c | U | 572 | 584 | 11 | 36469 | 19 | 114 | 72
155 | Revision_155/eiffel.c | U | 587 | 599 | 11 | 36470 | 19 | 117 | 72
155 | Revision_155/c.c | U | 1490 | 1494 | 5 | 36471 | 20 | 118 | 75
155 | Revision_155/fortran.c | U | 667 | 671 | 5 | 36472 | 20 | 120 | 75
155 | Revision_155/eiffel.c | U | 419 | 423 | 5 | 36473 | 20 | 119 | 75
155 | Revision_155/c.c | U | 1619 | 1623 | 5 | 36474 | 21 | 121 | 75
155 | Revision_155/get.c | U | 578 | 582 | 5 | 36475 | 21 | 122 | 75
155 | Revision_155/c.c | U | 2271 | 2280 | 9 | 36476 | 22 | 130 | 85
155 | Revision_155/fortran.c | U | 310 | 319 | 9 | 36477 | 22 | 132 | 85
155 | Revision_155/eiffel.c | U | 215 | 224 | 9 | 36478 | 22 | 131 | 85
155 | Revision_155/eiffel.c | U | 287 | 301 | 9 | 36479 | 23 | 133 | 71
155 | Revision_155/beta.c | U | 70 | 81 | 9 | 36480 | 23 | 134 | 71
155 | Revision_155/parse.c | U | 46 | 57 | 9 | 36481 | 23 | 135 | 71
155 | Revision_155/eiffel.c | U | 289 | 299 | 9 | 36482 | 23 | 136 | 71
155 | Revision_155/eiffel.c | U | 382 | 407 | 23 | 36483 | 24 | 139 | 75
155 | Revision_155/fortran.c | U | 625 | 655 | 23 | 36484 | 24 | 140 | 75
155 | Revision_155/eiffel.c | U | 410 | 435 | 20 | 36485 | 25 | 141 | 94
155 | Revision_155/fortran.c | U | 658 | 683 | 20 | 36486 | 25 | 142 | 94
155 | Revision_155/eiffel.c | U | 547 | 551 | 5 | 36487 | 26 | 143 | 75
155 | Revision_155/fortran.c | U | 647 | 651 | 5 | 36488 | 26 | 144 | 75
155 | Revision_155/fortran.c | U | 836 | 840 | 5 | 36489 | 26 | 145 | 75
155 | Revision_155/eiffel.c | U | 602 | 612 | 9 | 36490 | 27 | 146 | 100
155 | Revision_155/fortran.c | U | 748 | 758 | 9 | 36491 | 27 | 147 | 100
155 | Revision_155/eiffel.c | U | 720 | 727 | 8 | 36492 | 28 | 148 | 100
155 | Revision_155/fortran.c | U | 878 | 885 | 8 | 36493 | 28 | 149 | 100
155 | Revision_155/eiffel.c | U | 836 | 854 | 14 | 36494 | 29 | 251 | 72
155 | Revision_155/eiffel.c | U | 858 | 880 | 14 | 36495 | 29 | 252 | 72
155 | Revision_155/eiffel.c | U | 1008 | 1021 | 14 | 36496 | 29 | 253 | 72
155 | Revision_155/eiffel.c | U | 1066 | 1079 | 9 | 36497 | 30 | 156 | 71
155 | Revision_155/fortran.c | U | 1528 | 1535 | 9 | 36498 | 30 | 153 | 71
155 | Revision_155/eiffel.c | U | 1176 | 1188 | 10 | 36499 | 31 | 157 | 100
155 | Revision_155/fortran.c | U | 724 | 735 | 10 | 36500 | 31 | 158 | 100
155 | Revision_155/vim.c | U | 83 | 98 | 16 | 36501 | 32 | 159 | 76
155 | Revision_155/vim.c | U | 106 | 125 | 16 | 36502 | 32 | 160 | 76
155 | Revision_155/python.c | U | 41 | 105 | 56 | 36503 | 33 | 161 | 85
155 | Revision_155/ruby.c | U | 43 | 128 | 56 | 36504 | 33 | 162 | 85
155 | Revision_155/perl.c | U | 56 | 60 | 5 | 36505 | 34 | 163 | 75
155 | Revision_155/pascal.c | U | 132 | 136 | 5 | 36506 | 34 | 164 | 75
155 | Revision_155/strlist.c | U | 32 | 38 | 8 | 36507 | 35 | 165 | 71
155 | Revision_155/vstring.c | U | 77 | 87 | 8 | 36508 | 35 | 166 | 71
155 | Revision_155/strlist.c | U | 147 | 154 | 8 | 36509 | 36 | 167 | 85
155 | Revision_155/strlist.c | U | 158 | 165 | 8 | 36510 | 36 | 168 | 85
155 | Revision_155/strlist.c | U | 169 | 176 | 8 | 36511 | 36 | 169 | 85
155 | Revision_155/pascal.c | U | 172 | 178 | 6 | 36512 | 37 | 170 | 100
