Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
785 | Revision_785/lisp.c | U | 91 | 97 | 7 | 290623 | 1 | 1 | 83
785 | Revision_785/lisp.c | U | 112 | 118 | 7 | 290624 | 1 | 2 | 83
785 | Revision_785/lisp.c | U | 127 | 137 | 9 | 290625 | 2 | 3 | 70
785 | Revision_785/asp.c | U | 317 | 325 | 9 | 290626 | 2 | 4 | 70
785 | Revision_785/tcl.c | U | 106 | 114 | 9 | 290627 | 2 | 18 | 70
785 | Revision_785/sh.c | U | 103 | 113 | 9 | 290628 | 2 | 17 | 70
785 | Revision_785/python.c | U | 841 | 849 | 9 | 290629 | 2 | 13 | 70
785 | Revision_785/c.c | U | 2924 | 2933 | 9 | 290630 | 2 | 12 | 70
785 | Revision_785/cobol.c | U | 40 | 48 | 9 | 290631 | 2 | 320 | 70
785 | Revision_785/php.c | U | 91 | 98 | 9 | 290632 | 2 | 501 | 70
785 | Revision_785/beta.c | U | 311 | 319 | 9 | 290633 | 2 | 5 | 70
785 | Revision_785/vim.c | U | 637 | 645 | 9 | 290634 | 2 | 20 | 70
785 | Revision_785/vhdl.c | U | 824 | 833 | 9 | 290635 | 2 | 539 | 70
785 | Revision_785/erlang.c | U | 179 | 187 | 9 | 290636 | 2 | 340 | 70
785 | Revision_785/scheme.c | U | 99 | 109 | 9 | 290637 | 2 | 16 | 70
785 | Revision_785/basic.c | U | 193 | 201 | 9 | 290638 | 2 | 408 | 70
785 | Revision_785/c.c | U | 2912 | 2921 | 9 | 290639 | 2 | 15 | 70
785 | Revision_785/fortran.c | U | 2180 | 2195 | 9 | 290640 | 2 | 21 | 70
785 | Revision_785/ocaml.c | U | 1882 | 1892 | 9 | 290641 | 2 | 745 | 70
785 | Revision_785/sql.c | U | 2360 | 2369 | 9 | 290642 | 2 | 296 | 70
785 | Revision_785/lua.c | U | 123 | 131 | 9 | 290643 | 2 | 243 | 70
785 | Revision_785/objc.c | U | 1134 | 1144 | 9 | 290644 | 2 | 783 | 70
785 | Revision_785/eiffel.c | U | 1259 | 1268 | 9 | 290645 | 2 | 9 | 70
785 | Revision_785/c.c | U | 2870 | 2879 | 9 | 290646 | 2 | 315 | 70
785 | Revision_785/sml.c | U | 202 | 210 | 9 | 290647 | 2 | 321 | 70
785 | Revision_785/c.c | U | 2882 | 2897 | 9 | 290648 | 2 | 8 | 70
785 | Revision_785/c.c | U | 2900 | 2909 | 9 | 290649 | 2 | 330 | 70
785 | Revision_785/pascal.c | U | 257 | 265 | 9 | 290650 | 2 | 14 | 70
785 | Revision_785/verilog.c | U | 330 | 339 | 9 | 290651 | 2 | 283 | 70
785 | Revision_785/awk.c | U | 71 | 79 | 9 | 290652 | 2 | 10 | 70
785 | Revision_785/perl.c | U | 372 | 380 | 9 | 290653 | 2 | 7 | 70
785 | Revision_785/ruby.c | U | 398 | 406 | 9 | 290654 | 2 | 19 | 70
785 | Revision_785/flex.c | U | 2409 | 2422 | 9 | 290655 | 2 | 575 | 70
785 | Revision_785/dosbatch.c | U | 33 | 40 | 9 | 290656 | 2 | 667 | 70
785 | Revision_785/html.c | U | 40 | 47 | 9 | 290657 | 2 | 365 | 70
785 | Revision_785/make.c | U | 205 | 215 | 9 | 290658 | 2 | 25 | 70
785 | Revision_785/asm.c | U | 366 | 385 | 9 | 290659 | 2 | 274 | 70
785 | Revision_785/yacc.c | U | 31 | 38 | 9 | 290660 | 2 | 23 | 70
785 | Revision_785/slang.c | U | 34 | 41 | 9 | 290661 | 2 | 24 | 70
785 | Revision_785/rexx.c | U | 30 | 37 | 9 | 290662 | 2 | 26 | 70
785 | Revision_785/ant.c | U | 33 | 40 | 9 | 290663 | 2 | 666 | 70
785 | Revision_785/matlab.c | U | 35 | 42 | 9 | 290664 | 2 | 668 | 70
785 | Revision_785/keyword.c | U | 107 | 116 | 9 | 290665 | 2 | 27 | 70
785 | Revision_785/jscript.c | U | 1621 | 1634 | 9 | 290666 | 2 | 413 | 70
785 | Revision_785/tex.c | A | 570 | 583 | 9 | 290667 | 2 | 665 | 70
785 | Revision_785/c.c | U | 2254 | 2259 | 9 | 290668 | 2 | 28 | 70
785 | Revision_785/options.c | U | 533 | 538 | 9 | 290669 | 2 | 29 | 70
785 | Revision_785/options.c | U | 626 | 632 | 9 | 290670 | 2 | 30 | 70
785 | Revision_785/fortran.c | U | 414 | 426 | 9 | 290671 | 2 | 158 | 70
785 | Revision_785/c.c | U | 2283 | 2291 | 9 | 290672 | 2 | 31 | 70
785 | Revision_785/eiffel.c | U | 622 | 634 | 9 | 290673 | 2 | 157 | 70
