Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
437 | Revision_437/lisp.c | U | 91 | 97 | 7 | 118338 | 1 | 1 | 83
437 | Revision_437/lisp.c | U | 112 | 118 | 7 | 118339 | 1 | 2 | 83
437 | Revision_437/lisp.c | U | 127 | 137 | 9 | 118340 | 2 | 3 | 70
437 | Revision_437/asp.c | U | 201 | 209 | 9 | 118341 | 2 | 4 | 70
437 | Revision_437/scheme.c | U | 99 | 109 | 9 | 118342 | 2 | 16 | 70
437 | Revision_437/lua.c | U | 123 | 131 | 9 | 118343 | 2 | 243 | 70
437 | Revision_437/sql.c | U | 676 | 685 | 9 | 118344 | 2 | 296 | 70
437 | Revision_437/php.c | U | 161 | 169 | 9 | 118345 | 2 | 22 | 70
437 | Revision_437/fortran.c | U | 2204 | 2219 | 9 | 118346 | 2 | 21 | 70
437 | Revision_437/c.c | U | 2785 | 2794 | 9 | 118347 | 2 | 12 | 70
437 | Revision_437/erlang.c | U | 179 | 187 | 9 | 118348 | 2 | 340 | 70
437 | Revision_437/c.c | U | 2773 | 2782 | 9 | 118349 | 2 | 15 | 70
437 | Revision_437/pascal.c | U | 255 | 263 | 9 | 118350 | 2 | 14 | 70
437 | Revision_437/perl.c | U | 203 | 211 | 9 | 118351 | 2 | 7 | 70
437 | Revision_437/awk.c | U | 71 | 79 | 9 | 118352 | 2 | 10 | 70
437 | Revision_437/c.c | U | 2761 | 2770 | 9 | 118353 | 2 | 315 | 70
437 | Revision_437/tcl.c | U | 106 | 114 | 9 | 118354 | 2 | 18 | 70
437 | Revision_437/python.c | U | 213 | 221 | 9 | 118355 | 2 | 13 | 70
437 | Revision_437/vim.c | U | 168 | 176 | 9 | 118356 | 2 | 20 | 70
437 | Revision_437/beta.c | U | 313 | 321 | 9 | 118357 | 2 | 5 | 70
437 | Revision_437/c.c | U | 2743 | 2758 | 9 | 118358 | 2 | 8 | 70
437 | Revision_437/verilog.c | U | 324 | 333 | 9 | 118359 | 2 | 283 | 70
437 | Revision_437/eiffel.c | U | 1220 | 1229 | 9 | 118360 | 2 | 9 | 70
437 | Revision_437/cobol.c | U | 40 | 48 | 9 | 118361 | 2 | 320 | 70
437 | Revision_437/ruby.c | U | 388 | 396 | 9 | 118362 | 2 | 19 | 70
437 | Revision_437/c.c | U | 2731 | 2740 | 9 | 118363 | 2 | 330 | 70
437 | Revision_437/sml.c | U | 201 | 209 | 9 | 118364 | 2 | 321 | 70
437 | Revision_437/sh.c | U | 102 | 112 | 9 | 118365 | 2 | 17 | 70
437 | Revision_437/make.c | U | 199 | 209 | 9 | 118366 | 2 | 25 | 70
437 | Revision_437/html.c | U | 40 | 47 | 9 | 118367 | 2 | 365 | 70
437 | Revision_437/jscript.c | U | 31 | 38 | 9 | 118368 | 2 | 364 | 70
437 | Revision_437/yacc.c | U | 31 | 38 | 9 | 118369 | 2 | 23 | 70
437 | Revision_437/slang.c | U | 34 | 41 | 9 | 118370 | 2 | 24 | 70
437 | Revision_437/asm.c | U | 367 | 386 | 9 | 118371 | 2 | 274 | 70
437 | Revision_437/rexx.c | U | 30 | 37 | 9 | 118372 | 2 | 26 | 70
