Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
702 | Revision_702/lisp.c | U | 91 | 97 | 7 | 234396 | 1 | 1 | 83
702 | Revision_702/lisp.c | U | 112 | 118 | 7 | 234397 | 1 | 2 | 83
702 | Revision_702/lisp.c | U | 127 | 137 | 9 | 234398 | 2 | 3 | 70
702 | Revision_702/lua.c | U | 123 | 131 | 9 | 234399 | 2 | 243 | 70
702 | Revision_702/verilog.c | U | 329 | 338 | 9 | 234400 | 2 | 283 | 70
702 | Revision_702/asp.c | U | 201 | 209 | 9 | 234401 | 2 | 4 | 70
702 | Revision_702/erlang.c | U | 179 | 187 | 9 | 234402 | 2 | 340 | 70
702 | Revision_702/php.c | U | 91 | 98 | 9 | 234403 | 2 | 501 | 70
702 | Revision_702/c.c | U | 2897 | 2906 | 9 | 234404 | 2 | 12 | 70
702 | Revision_702/c.c | U | 2921 | 2930 | 9 | 234405 | 2 | 15 | 70
702 | Revision_702/eiffel.c | U | 1236 | 1245 | 9 | 234406 | 2 | 9 | 70
702 | Revision_702/cobol.c | U | 40 | 48 | 9 | 234407 | 2 | 320 | 70
702 | Revision_702/scheme.c | U | 99 | 109 | 9 | 234408 | 2 | 16 | 70
702 | Revision_702/c.c | U | 2879 | 2894 | 9 | 234409 | 2 | 8 | 70
702 | Revision_702/sql.c | U | 2101 | 2110 | 9 | 234410 | 2 | 296 | 70
702 | Revision_702/c.c | U | 2909 | 2918 | 9 | 234411 | 2 | 315 | 70
702 | Revision_702/perl.c | U | 372 | 380 | 9 | 234412 | 2 | 7 | 70
702 | Revision_702/pascal.c | U | 257 | 265 | 9 | 234413 | 2 | 14 | 70
702 | Revision_702/sml.c | U | 202 | 210 | 9 | 234414 | 2 | 321 | 70
702 | Revision_702/basic.c | U | 193 | 201 | 9 | 234415 | 2 | 408 | 70
702 | Revision_702/python.c | U | 648 | 656 | 9 | 234416 | 2 | 13 | 70
702 | Revision_702/vhdl.c | U | 825 | 834 | 9 | 234417 | 2 | 539 | 70
702 | Revision_702/beta.c | U | 311 | 319 | 9 | 234418 | 2 | 5 | 70
702 | Revision_702/ruby.c | U | 398 | 406 | 9 | 234419 | 2 | 19 | 70
702 | Revision_702/vim.c | U | 626 | 634 | 9 | 234420 | 2 | 20 | 70
702 | Revision_702/tcl.c | U | 106 | 114 | 9 | 234421 | 2 | 18 | 70
702 | Revision_702/awk.c | U | 71 | 79 | 9 | 234422 | 2 | 10 | 70
702 | Revision_702/c.c | U | 2867 | 2876 | 9 | 234423 | 2 | 330 | 70
702 | Revision_702/sh.c | U | 103 | 113 | 9 | 234424 | 2 | 17 | 70
702 | Revision_702/fortran.c | U | 2180 | 2195 | 9 | 234425 | 2 | 21 | 70
702 | Revision_702/tex.c | U | 510 | 523 | 9 | 234426 | 2 | 665 | 70
702 | Revision_702/jscript.c | U | 1558 | 1571 | 9 | 234427 | 2 | 413 | 70
702 | Revision_702/slang.c | U | 34 | 41 | 9 | 234428 | 2 | 24 | 70
702 | Revision_702/ant.c | U | 33 | 40 | 9 | 234429 | 2 | 666 | 70
702 | Revision_702/yacc.c | U | 31 | 38 | 9 | 234430 | 2 | 23 | 70
702 | Revision_702/matlab.c | U | 35 | 42 | 9 | 234431 | 2 | 668 | 70
702 | Revision_702/make.c | U | 205 | 215 | 9 | 234432 | 2 | 25 | 70
702 | Revision_702/asm.c | U | 366 | 385 | 9 | 234433 | 2 | 274 | 70
702 | Revision_702/dosbatch.c | U | 33 | 40 | 9 | 234434 | 2 | 667 | 70
702 | Revision_702/flex.c | U | 2230 | 2243 | 9 | 234435 | 2 | 575 | 70
702 | Revision_702/html.c | U | 40 | 47 | 9 | 234436 | 2 | 365 | 70
702 | Revision_702/rexx.c | U | 30 | 37 | 9 | 234437 | 2 | 26 | 70
702 | Revision_702/keyword.c | U | 107 | 116 | 9 | 234438 | 2 | 27 | 70
702 | Revision_702/c.c | U | 2251 | 2256 | 9 | 234439 | 2 | 28 | 70
702 | Revision_702/options.c | U | 533 | 538 | 9 | 234440 | 2 | 29 | 70
702 | Revision_702/options.c | U | 626 | 632 | 9 | 234441 | 2 | 30 | 70
702 | Revision_702/gnu_regex/regex.c | U | 2828 | 2833 | 9 | 234442 | 2 | 511 | 70
702 | Revision_702/fortran.c | U | 414 | 426 | 9 | 234443 | 2 | 158 | 70
702 | Revision_702/c.c | U | 2280 | 2288 | 9 | 234444 | 2 | 31 | 70
702 | Revision_702/tex.c | U | 169 | 180 | 9 | 234445 | 2 | 669 | 70
702 | Revision_702/eiffel.c | U | 1190 | 1202 | 9 | 234446 | 2 | 157 | 70
702 | Revision_702/jscript.c | U | 192 | 205 | 9 | 234447 | 2 | 414 | 70
702 | Revision_702/flex.c | U | 221 | 235 | 9 | 234448 | 2 | 576 | 70
702 | Revision_702/vhdl.c | U | 342 | 351 | 9 | 234449 | 2 | 540 | 70
702 | Revision_702/sql.c | U | 404 | 416 | 9 | 234450 | 2 | 309 | 70
702 | Revision_702/gnu_regex/regex.c | U | 2826 | 2840 | 9 | 234451 | 2 | 512 | 70
702 | Revision_702/asp.c | U | 71 | 90 | 15 | 234452 | 3 | 33 | 100
702 | Revision_702/asp.c | U | 94 | 113 | 15 | 234453 | 3 | 34 | 100
702 | Revision_702/asp.c | U | 117 | 133 | 14 | 234454 | 4 | 35 | 100
702 | Revision_702/asp.c | U | 156 | 171 | 14 | 234455 | 4 | 36 | 100
702 | Revision_702/asp.c | U | 137 | 152 | 14 | 234456 | 4 | 36 | 100
702 | Revision_702/asp.c | U | 175 | 190 | 14 | 234457 | 4 | 36 | 100
702 | Revision_702/args.c | U | 85 | 92 | 8 | 234458 | 5 | 43 | 100
702 | Revision_702/args.c | U | 160 | 167 | 8 | 234459 | 5 | 44 | 100
702 | Revision_702/args.c | U | 182 | 190 | 9 | 234460 | 6 | 45 | 75
702 | Revision_702/args.c | U | 193 | 200 | 9 | 234461 | 6 | 46 | 75
702 | Revision_702/args.c | U | 203 | 211 | 9 | 234462 | 6 | 47 | 75
702 | Revision_702/args.c | U | 266 | 272 | 7 | 234463 | 7 | 48 | 83
702 | Revision_702/options.c | U | 579 | 584 | 7 | 234464 | 7 | 49 | 83
702 | Revision_702/c.c | U | 536 | 542 | 7 | 234465 | 8 | 51 | 70
702 | Revision_702/tex.c | U | 183 | 187 | 7 | 234466 | 8 | 670 | 70
702 | Revision_702/fortran.c | U | 888 | 892 | 7 | 234467 | 8 | 50 | 70
702 | Revision_702/jscript.c | U | 208 | 212 | 7 | 234468 | 8 | 415 | 70
702 | Revision_702/sql.c | U | 419 | 423 | 7 | 234469 | 8 | 416 | 70
702 | Revision_702/flex.c | U | 238 | 242 | 7 | 234470 | 8 | 577 | 70
702 | Revision_702/vhdl.c | U | 354 | 361 | 7 | 234471 | 8 | 541 | 70
702 | Revision_702/vstring.c | U | 67 | 74 | 7 | 234472 | 8 | 52 | 70
702 | Revision_702/fortran.c | U | 440 | 445 | 7 | 234473 | 8 | 363 | 70
702 | Revision_702/vstring.c | U | 69 | 73 | 7 | 234474 | 8 | 52 | 70
702 | Revision_702/eiffel.c | U | 1205 | 1211 | 7 | 234475 | 8 | 362 | 70
702 | Revision_702/vhdl.c | U | 356 | 360 | 7 | 234476 | 8 | 541 | 70
702 | Revision_702/flex.c | U | 1283 | 1292 | 7 | 234477 | 8 | 578 | 70
702 | Revision_702/jscript.c | U | 1007 | 1016 | 7 | 234478 | 8 | 463 | 70
702 | Revision_702/vhdl.c | U | 620 | 624 | 7 | 234479 | 8 | 542 | 70
702 | Revision_702/fortran.c | U | 1060 | 1064 | 7 | 234480 | 8 | 312 | 70
702 | Revision_702/vhdl.c | U | 611 | 615 | 7 | 234481 | 8 | 543 | 70
702 | Revision_702/fortran.c | U | 438 | 446 | 7 | 234482 | 8 | 363 | 70
702 | Revision_702/flex.c | U | 1270 | 1280 | 7 | 234483 | 8 | 579 | 70
702 | Revision_702/sql.c | U | 1672 | 1676 | 7 | 234484 | 8 | 454 | 70
702 | Revision_702/sql.c | U | 1933 | 1937 | 7 | 234485 | 8 | 455 | 70
702 | Revision_702/jscript.c | U | 994 | 1004 | 7 | 234486 | 8 | 479 | 70
702 | Revision_702/options.c | U | 674 | 678 | 7 | 234487 | 8 | 127 | 70
702 | Revision_702/vhdl.c | U | 750 | 755 | 7 | 234488 | 8 | 539 | 70
702 | Revision_702/vhdl.c | U | 731 | 736 | 7 | 234489 | 8 | 560 | 70
702 | Revision_702/c.c | U | 2218 | 2222 | 7 | 234490 | 8 | 125 | 70
702 | Revision_702/fortran.c | U | 813 | 818 | 7 | 234491 | 8 | 116 | 70
702 | Revision_702/eiffel.c | U | 421 | 426 | 7 | 234492 | 8 | 119 | 70
702 | Revision_702/options.c | U | 352 | 357 | 7 | 234493 | 8 | 224 | 70
702 | Revision_702/c.c | U | 2491 | 2498 | 7 | 234494 | 8 | 94 | 70
702 | Revision_702/sql.c | U | 893 | 902 | 7 | 234495 | 8 | 493 | 70
702 | Revision_702/jscript.c | U | 909 | 918 | 7 | 234496 | 8 | 456 | 70
702 | Revision_702/options.c | U | 1221 | 1225 | 7 | 234497 | 8 | 129 | 70
702 | Revision_702/eiffel.c | U | 648 | 652 | 7 | 234498 | 8 | 250 | 70
702 | Revision_702/strlist.c | U | 150 | 154 | 7 | 234499 | 8 | 126 | 70
702 | Revision_702/vhdl.c | U | 457 | 461 | 7 | 234500 | 8 | 544 | 70
702 | Revision_702/sql.c | U | 569 | 573 | 7 | 234501 | 8 | 300 | 70
