Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
667 | Revision_667/lisp.c | U | 91 | 97 | 7 | 215084 | 1 | 1 | 83
667 | Revision_667/lisp.c | U | 112 | 118 | 7 | 215085 | 1 | 2 | 83
667 | Revision_667/lisp.c | U | 127 | 137 | 9 | 215086 | 2 | 3 | 70
667 | Revision_667/sml.c | U | 202 | 210 | 9 | 215087 | 2 | 321 | 70
667 | Revision_667/sh.c | U | 103 | 113 | 9 | 215088 | 2 | 17 | 70
667 | Revision_667/basic.c | U | 193 | 201 | 9 | 215089 | 2 | 408 | 70
667 | Revision_667/php.c | U | 91 | 98 | 9 | 215090 | 2 | 501 | 70
667 | Revision_667/tcl.c | U | 106 | 114 | 9 | 215091 | 2 | 18 | 70
667 | Revision_667/ruby.c | U | 398 | 406 | 9 | 215092 | 2 | 19 | 70
667 | Revision_667/beta.c | U | 311 | 319 | 9 | 215093 | 2 | 5 | 70
667 | Revision_667/erlang.c | U | 179 | 187 | 9 | 215094 | 2 | 340 | 70
667 | Revision_667/lua.c | U | 123 | 131 | 9 | 215095 | 2 | 243 | 70
667 | Revision_667/vim.c | U | 626 | 634 | 9 | 215096 | 2 | 20 | 70
667 | Revision_667/cobol.c | U | 40 | 48 | 9 | 215097 | 2 | 320 | 70
667 | Revision_667/c.c | U | 2875 | 2890 | 9 | 215098 | 2 | 8 | 70
667 | Revision_667/asp.c | U | 201 | 209 | 9 | 215099 | 2 | 4 | 70
667 | Revision_667/c.c | U | 2917 | 2926 | 9 | 215100 | 2 | 12 | 70
667 | Revision_667/c.c | U | 2863 | 2872 | 9 | 215101 | 2 | 15 | 70
667 | Revision_667/python.c | A | 504 | 512 | 9 | 215102 | 2 | 13 | 70
667 | Revision_667/perl.c | U | 372 | 380 | 9 | 215103 | 2 | 7 | 70
667 | Revision_667/eiffel.c | U | 1236 | 1245 | 9 | 215104 | 2 | 9 | 70
667 | Revision_667/vhdl.c | U | 825 | 834 | 9 | 215105 | 2 | 539 | 70
667 | Revision_667/c.c | U | 2893 | 2902 | 9 | 215106 | 2 | 315 | 70
667 | Revision_667/awk.c | U | 71 | 79 | 9 | 215107 | 2 | 10 | 70
667 | Revision_667/pascal.c | U | 257 | 265 | 9 | 215108 | 2 | 14 | 70
667 | Revision_667/sql.c | U | 2065 | 2074 | 9 | 215109 | 2 | 296 | 70
667 | Revision_667/scheme.c | U | 99 | 109 | 9 | 215110 | 2 | 16 | 70
667 | Revision_667/verilog.c | U | 329 | 338 | 9 | 215111 | 2 | 283 | 70
667 | Revision_667/fortran.c | U | 2180 | 2195 | 9 | 215112 | 2 | 21 | 70
667 | Revision_667/c.c | U | 2905 | 2914 | 9 | 215113 | 2 | 330 | 70
