Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
777 | Revision_777/lisp.c | U | 91 | 97 | 7 | 284815 | 1 | 1 | 83
777 | Revision_777/lisp.c | U | 112 | 118 | 7 | 284816 | 1 | 2 | 83
777 | Revision_777/lisp.c | U | 127 | 137 | 9 | 284817 | 2 | 3 | 70
777 | Revision_777/ocaml.c | U | 1882 | 1892 | 9 | 284818 | 2 | 745 | 70
777 | Revision_777/python.c | A | 839 | 847 | 9 | 284819 | 2 | 13 | 70
777 | Revision_777/vim.c | U | 637 | 645 | 9 | 284820 | 2 | 20 | 70
777 | Revision_777/tcl.c | U | 106 | 114 | 9 | 284821 | 2 | 18 | 70
777 | Revision_777/lua.c | U | 123 | 131 | 9 | 284822 | 2 | 243 | 70
777 | Revision_777/beta.c | U | 311 | 319 | 9 | 284823 | 2 | 5 | 70
777 | Revision_777/sh.c | U | 103 | 113 | 9 | 284824 | 2 | 17 | 70
777 | Revision_777/ruby.c | U | 398 | 406 | 9 | 284825 | 2 | 19 | 70
777 | Revision_777/erlang.c | U | 179 | 187 | 9 | 284826 | 2 | 340 | 70
777 | Revision_777/awk.c | U | 71 | 79 | 9 | 284827 | 2 | 10 | 70
777 | Revision_777/pascal.c | U | 257 | 265 | 9 | 284828 | 2 | 14 | 70
777 | Revision_777/sml.c | U | 202 | 210 | 9 | 284829 | 2 | 321 | 70
777 | Revision_777/basic.c | U | 193 | 201 | 9 | 284830 | 2 | 408 | 70
777 | Revision_777/cobol.c | U | 40 | 48 | 9 | 284831 | 2 | 320 | 70
777 | Revision_777/verilog.c | U | 330 | 339 | 9 | 284832 | 2 | 283 | 70
777 | Revision_777/php.c | U | 91 | 98 | 9 | 284833 | 2 | 501 | 70
777 | Revision_777/c.c | U | 2921 | 2930 | 9 | 284834 | 2 | 12 | 70
777 | Revision_777/c.c | U | 2879 | 2894 | 9 | 284835 | 2 | 8 | 70
777 | Revision_777/scheme.c | U | 99 | 109 | 9 | 284836 | 2 | 16 | 70
777 | Revision_777/eiffel.c | U | 1259 | 1268 | 9 | 284837 | 2 | 9 | 70
777 | Revision_777/vhdl.c | U | 824 | 833 | 9 | 284838 | 2 | 539 | 70
777 | Revision_777/c.c | U | 2867 | 2876 | 9 | 284839 | 2 | 15 | 70
777 | Revision_777/c.c | U | 2897 | 2906 | 9 | 284840 | 2 | 315 | 70
777 | Revision_777/asp.c | U | 317 | 325 | 9 | 284841 | 2 | 4 | 70
777 | Revision_777/c.c | U | 2909 | 2918 | 9 | 284842 | 2 | 330 | 70
777 | Revision_777/fortran.c | U | 2180 | 2195 | 9 | 284843 | 2 | 21 | 70
777 | Revision_777/objc.c | U | 1137 | 1147 | 9 | 284844 | 2 | 783 | 70
777 | Revision_777/sql.c | U | 2360 | 2369 | 9 | 284845 | 2 | 296 | 70
777 | Revision_777/perl.c | U | 372 | 380 | 9 | 284846 | 2 | 7 | 70
777 | Revision_777/make.c | U | 205 | 215 | 9 | 284847 | 2 | 25 | 70
777 | Revision_777/flex.c | U | 2409 | 2422 | 9 | 284848 | 2 | 575 | 70
777 | Revision_777/asm.c | U | 366 | 385 | 9 | 284849 | 2 | 274 | 70
777 | Revision_777/tex.c | U | 501 | 514 | 9 | 284850 | 2 | 665 | 70
777 | Revision_777/ant.c | U | 33 | 40 | 9 | 284851 | 2 | 666 | 70
777 | Revision_777/yacc.c | U | 31 | 38 | 9 | 284852 | 2 | 23 | 70
777 | Revision_777/jscript.c | U | 1621 | 1634 | 9 | 284853 | 2 | 413 | 70
777 | Revision_777/slang.c | U | 34 | 41 | 9 | 284854 | 2 | 24 | 70
777 | Revision_777/matlab.c | U | 35 | 42 | 9 | 284855 | 2 | 668 | 70
777 | Revision_777/html.c | U | 40 | 47 | 9 | 284856 | 2 | 365 | 70
777 | Revision_777/dosbatch.c | U | 33 | 40 | 9 | 284857 | 2 | 667 | 70
777 | Revision_777/rexx.c | U | 30 | 37 | 9 | 284858 | 2 | 26 | 70
777 | Revision_777/keyword.c | U | 107 | 116 | 9 | 284859 | 2 | 27 | 70
777 | Revision_777/fortran.c | U | 414 | 426 | 9 | 284860 | 2 | 158 | 70
777 | Revision_777/options.c | U | 626 | 632 | 9 | 284861 | 2 | 29 | 70
777 | Revision_777/options.c | U | 533 | 538 | 9 | 284862 | 2 | 30 | 70
777 | Revision_777/c.c | U | 2251 | 2256 | 9 | 284863 | 2 | 28 | 70
777 | Revision_777/eiffel.c | U | 622 | 634 | 9 | 284864 | 2 | 157 | 70
777 | Revision_777/sql.c | U | 421 | 433 | 9 | 284865 | 2 | 309 | 70
777 | Revision_777/jscript.c | U | 192 | 205 | 9 | 284866 | 2 | 414 | 70
777 | Revision_777/vhdl.c | U | 342 | 351 | 9 | 284867 | 2 | 540 | 70
777 | Revision_777/flex.c | U | 228 | 242 | 9 | 284868 | 2 | 576 | 70
777 | Revision_777/tex.c | U | 161 | 172 | 9 | 284869 | 2 | 669 | 70
777 | Revision_777/c.c | U | 2280 | 2288 | 9 | 284870 | 2 | 31 | 70
777 | Revision_777/asp.c | U | 72 | 91 | 15 | 284871 | 3 | 33 | 100
777 | Revision_777/asp.c | U | 95 | 114 | 15 | 284872 | 3 | 34 | 100
777 | Revision_777/asp.c | U | 118 | 163 | 40 | 284873 | 4 | 736 | 100
777 | Revision_777/asp.c | U | 165 | 210 | 40 | 284874 | 4 | 737 | 100
777 | Revision_777/asp.c | U | 125 | 137 | 11 | 284875 | 5 | 35 | 70
777 | Revision_777/asp.c | U | 234 | 249 | 11 | 284876 | 5 | 36 | 70
777 | Revision_777/asp.c | U | 253 | 268 | 11 | 284877 | 5 | 36 | 70
777 | Revision_777/asp.c | U | 139 | 151 | 11 | 284878 | 5 | 36 | 70
777 | Revision_777/asp.c | U | 214 | 230 | 11 | 284879 | 5 | 739 | 70
777 | Revision_777/asp.c | U | 291 | 306 | 11 | 284880 | 5 | 740 | 70
777 | Revision_777/asp.c | U | 272 | 287 | 11 | 284881 | 5 | 36 | 70
777 | Revision_777/asp.c | U | 152 | 161 | 11 | 284882 | 5 | 738 | 70
777 | Revision_777/asp.c | U | 172 | 184 | 11 | 284883 | 5 | 741 | 70
777 | Revision_777/asp.c | U | 186 | 198 | 11 | 284884 | 5 | 742 | 70
777 | Revision_777/asp.c | U | 237 | 248 | 11 | 284885 | 5 | 36 | 70
777 | Revision_777/asp.c | U | 256 | 267 | 11 | 284886 | 5 | 36 | 70
777 | Revision_777/asp.c | U | 218 | 229 | 11 | 284887 | 5 | 739 | 70
777 | Revision_777/asp.c | U | 294 | 305 | 11 | 284888 | 5 | 36 | 70
777 | Revision_777/lua.c | U | 81 | 88 | 11 | 284889 | 5 | 285 | 70
777 | Revision_777/vim.c | U | 256 | 265 | 11 | 284890 | 5 | 743 | 70
777 | Revision_777/vim.c | U | 301 | 310 | 11 | 284891 | 5 | 744 | 70
777 | Revision_777/asp.c | U | 275 | 286 | 11 | 284892 | 5 | 740 | 70
777 | Revision_777/asp.c | U | 199 | 208 | 11 | 284893 | 5 | 4 | 70
777 | Revision_777/args.c | U | 85 | 92 | 8 | 284894 | 6 | 43 | 100
777 | Revision_777/args.c | U | 160 | 167 | 8 | 284895 | 6 | 44 | 100
777 | Revision_777/args.c | U | 182 | 190 | 9 | 284896 | 7 | 45 | 75
777 | Revision_777/args.c | U | 193 | 200 | 9 | 284897 | 7 | 46 | 75
777 | Revision_777/args.c | U | 203 | 211 | 9 | 284898 | 7 | 47 | 75
777 | Revision_777/args.c | U | 266 | 272 | 7 | 284899 | 8 | 48 | 83
777 | Revision_777/options.c | U | 579 | 584 | 7 | 284900 | 8 | 49 | 83
777 | Revision_777/c.c | U | 536 | 542 | 5 | 284901 | 9 | 51 | 71
777 | Revision_777/fortran.c | U | 888 | 892 | 5 | 284902 | 9 | 50 | 71
777 | Revision_777/sql.c | U | 436 | 440 | 5 | 284903 | 9 | 416 | 71
777 | Revision_777/vstring.c | U | 67 | 74 | 5 | 284904 | 9 | 52 | 71
777 | Revision_777/tex.c | U | 175 | 179 | 5 | 284905 | 9 | 670 | 71
777 | Revision_777/jscript.c | U | 208 | 212 | 5 | 284906 | 9 | 415 | 71
777 | Revision_777/flex.c | U | 245 | 249 | 5 | 284907 | 9 | 577 | 71
777 | Revision_777/vhdl.c | U | 354 | 361 | 5 | 284908 | 9 | 541 | 71
777 | Revision_777/vhdl.c | U | 611 | 615 | 5 | 284909 | 9 | 542 | 71
777 | Revision_777/sql.c | U | 1569 | 1574 | 5 | 284910 | 9 | 462 | 71
777 | Revision_777/sql.c | U | 1413 | 1424 | 5 | 284911 | 9 | 771 | 71
777 | Revision_777/fortran.c | U | 1060 | 1064 | 5 | 284912 | 9 | 312 | 71
777 | Revision_777/vhdl.c | U | 620 | 624 | 5 | 284913 | 9 | 543 | 71
777 | Revision_777/flex.c | U | 1325 | 1334 | 5 | 284914 | 9 | 578 | 71
777 | Revision_777/vhdl.c | U | 356 | 360 | 5 | 284915 | 9 | 541 | 71
777 | Revision_777/vstring.c | U | 69 | 73 | 5 | 284916 | 9 | 52 | 71
777 | Revision_777/eiffel.c | U | 637 | 643 | 5 | 284917 | 9 | 362 | 71
777 | Revision_777/fortran.c | U | 440 | 445 | 5 | 284918 | 9 | 363 | 71
777 | Revision_777/fortran.c | U | 438 | 446 | 5 | 284919 | 9 | 363 | 71
777 | Revision_777/options.c | U | 674 | 678 | 5 | 284920 | 9 | 127 | 71
777 | Revision_777/c.c | U | 2218 | 2222 | 5 | 284921 | 9 | 125 | 71
777 | Revision_777/vhdl.c | U | 730 | 735 | 5 | 284922 | 9 | 539 | 71
777 | Revision_777/vhdl.c | U | 749 | 754 | 5 | 284923 | 9 | 560 | 71
777 | Revision_777/flex.c | U | 1312 | 1322 | 5 | 284924 | 9 | 579 | 71
