Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
598 | Revision_598/lisp.c | U | 91 | 97 | 7 | 183903 | 1 | 1 | 83
598 | Revision_598/lisp.c | U | 112 | 118 | 7 | 183904 | 1 | 2 | 83
598 | Revision_598/lisp.c | U | 127 | 137 | 9 | 183905 | 2 | 3 | 70
598 | Revision_598/pascal.c | U | 257 | 265 | 9 | 183906 | 2 | 14 | 70
598 | Revision_598/scheme.c | U | 99 | 109 | 9 | 183907 | 2 | 16 | 70
598 | Revision_598/cobol.c | U | 40 | 48 | 9 | 183908 | 2 | 320 | 70
598 | Revision_598/c.c | U | 2871 | 2880 | 9 | 183909 | 2 | 12 | 70
598 | Revision_598/php.c | U | 89 | 96 | 9 | 183910 | 2 | 501 | 70
598 | Revision_598/vim.c | U | 626 | 634 | 9 | 183911 | 2 | 20 | 70
598 | Revision_598/awk.c | U | 71 | 79 | 9 | 183912 | 2 | 10 | 70
598 | Revision_598/eiffel.c | U | 1247 | 1256 | 9 | 183913 | 2 | 9 | 70
598 | Revision_598/python.c | U | 447 | 455 | 9 | 183914 | 2 | 13 | 70
598 | Revision_598/sml.c | U | 202 | 210 | 9 | 183915 | 2 | 321 | 70
598 | Revision_598/lua.c | U | 123 | 131 | 9 | 183916 | 2 | 243 | 70
598 | Revision_598/perl.c | A | 367 | 375 | 9 | 183917 | 2 | 7 | 70
598 | Revision_598/tcl.c | U | 106 | 114 | 9 | 183918 | 2 | 18 | 70
598 | Revision_598/c.c | U | 2841 | 2850 | 9 | 183919 | 2 | 15 | 70
598 | Revision_598/ruby.c | U | 398 | 406 | 9 | 183920 | 2 | 19 | 70
598 | Revision_598/basic.c | U | 193 | 201 | 9 | 183921 | 2 | 408 | 70
598 | Revision_598/sh.c | U | 103 | 113 | 9 | 183922 | 2 | 17 | 70
598 | Revision_598/fortran.c | U | 2200 | 2215 | 9 | 183923 | 2 | 21 | 70
598 | Revision_598/c.c | U | 2895 | 2904 | 9 | 183924 | 2 | 315 | 70
598 | Revision_598/c.c | U | 2853 | 2868 | 9 | 183925 | 2 | 8 | 70
598 | Revision_598/verilog.c | U | 329 | 338 | 9 | 183926 | 2 | 283 | 70
598 | Revision_598/asp.c | U | 201 | 209 | 9 | 183927 | 2 | 4 | 70
598 | Revision_598/c.c | U | 2883 | 2892 | 9 | 183928 | 2 | 330 | 70
598 | Revision_598/beta.c | U | 311 | 319 | 9 | 183929 | 2 | 5 | 70
598 | Revision_598/erlang.c | U | 179 | 187 | 9 | 183930 | 2 | 340 | 70
598 | Revision_598/sql.c | U | 1834 | 1843 | 9 | 183931 | 2 | 296 | 70
598 | Revision_598/html.c | U | 40 | 47 | 9 | 183932 | 2 | 365 | 70
598 | Revision_598/yacc.c | U | 31 | 38 | 9 | 183933 | 2 | 23 | 70
598 | Revision_598/slang.c | U | 34 | 41 | 9 | 183934 | 2 | 24 | 70
598 | Revision_598/keyword.c | U | 107 | 116 | 9 | 183935 | 2 | 27 | 70
598 | Revision_598/rexx.c | U | 30 | 37 | 9 | 183936 | 2 | 26 | 70
598 | Revision_598/make.c | U | 199 | 209 | 9 | 183937 | 2 | 25 | 70
598 | Revision_598/asm.c | U | 366 | 385 | 9 | 183938 | 2 | 274 | 70
598 | Revision_598/jscript.c | U | 1447 | 1460 | 9 | 183939 | 2 | 413 | 70
598 | Revision_598/c.c | U | 2192 | 2197 | 9 | 183940 | 2 | 28 | 70
598 | Revision_598/gnu_regex/regex.c | U | 2824 | 2829 | 9 | 183941 | 2 | 511 | 70
598 | Revision_598/options.c | U | 626 | 632 | 9 | 183942 | 2 | 29 | 70
598 | Revision_598/options.c | U | 533 | 538 | 9 | 183943 | 2 | 30 | 70
598 | Revision_598/fortran.c | U | 413 | 425 | 9 | 183944 | 2 | 158 | 70
598 | Revision_598/sql.c | U | 358 | 367 | 9 | 183945 | 2 | 309 | 70
598 | Revision_598/c.c | U | 2221 | 2229 | 9 | 183946 | 2 | 31 | 70
598 | Revision_598/eiffel.c | U | 1201 | 1213 | 9 | 183947 | 2 | 157 | 70
598 | Revision_598/jscript.c | U | 200 | 211 | 9 | 183948 | 2 | 414 | 70
598 | Revision_598/c.c | U | 482 | 488 | 9 | 183949 | 2 | 53 | 70
598 | Revision_598/gnu_regex/regex.c | U | 2822 | 2836 | 9 | 183950 | 2 | 512 | 70
598 | Revision_598/asp.c | U | 71 | 90 | 15 | 183951 | 3 | 33 | 100
598 | Revision_598/asp.c | U | 94 | 113 | 15 | 183952 | 3 | 34 | 100
598 | Revision_598/asp.c | U | 117 | 133 | 14 | 183953 | 4 | 35 | 100
598 | Revision_598/asp.c | U | 137 | 152 | 14 | 183954 | 4 | 36 | 100
598 | Revision_598/asp.c | U | 175 | 190 | 14 | 183955 | 4 | 36 | 100
598 | Revision_598/asp.c | U | 156 | 171 | 14 | 183956 | 4 | 36 | 100
598 | Revision_598/args.c | U | 85 | 92 | 8 | 183957 | 5 | 43 | 100
598 | Revision_598/args.c | U | 160 | 167 | 8 | 183958 | 5 | 44 | 100
598 | Revision_598/args.c | U | 182 | 190 | 9 | 183959 | 6 | 45 | 75
598 | Revision_598/args.c | U | 203 | 211 | 9 | 183960 | 6 | 46 | 75
598 | Revision_598/args.c | U | 193 | 200 | 9 | 183961 | 6 | 47 | 75
598 | Revision_598/args.c | U | 266 | 272 | 6 | 183962 | 7 | 48 | 80
598 | Revision_598/options.c | U | 579 | 584 | 6 | 183963 | 7 | 49 | 80
598 | Revision_598/fortran.c | U | 903 | 908 | 6 | 183964 | 7 | 50 | 80
598 | Revision_598/c.c | U | 534 | 540 | 6 | 183965 | 8 | 51 | 75
598 | Revision_598/vstring.c | U | 67 | 74 | 6 | 183966 | 8 | 52 | 75
598 | Revision_598/jscript.c | U | 214 | 218 | 6 | 183967 | 8 | 415 | 75
598 | Revision_598/sql.c | U | 370 | 374 | 6 | 183968 | 8 | 416 | 75
598 | Revision_598/fortran.c | U | 439 | 444 | 6 | 183969 | 8 | 363 | 75
598 | Revision_598/eiffel.c | U | 1216 | 1222 | 6 | 183970 | 8 | 362 | 75
598 | Revision_598/vstring.c | U | 69 | 73 | 6 | 183971 | 8 | 52 | 75
598 | Revision_598/c.c | U | 543 | 550 | 6 | 183972 | 9 | 53 | 80
598 | Revision_598/c.c | U | 553 | 560 | 6 | 183973 | 9 | 54 | 80
598 | Revision_598/c.c | U | 662 | 678 | 18 | 183974 | 10 | 55 | 70
598 | Revision_598/c.c | U | 681 | 696 | 18 | 183975 | 10 | 60 | 70
598 | Revision_598/fortran.c | U | 1135 | 1150 | 18 | 183976 | 10 | 375 | 70
598 | Revision_598/fortran.c | U | 1871 | 1887 | 18 | 183977 | 10 | 59 | 70
598 | Revision_598/c.c | U | 1165 | 1183 | 18 | 183978 | 10 | 57 | 70
598 | Revision_598/c.c | U | 1242 | 1256 | 18 | 183979 | 10 | 56 | 70
598 | Revision_598/fortran.c | U | 1112 | 1132 | 18 | 183980 | 10 | 58 | 70
598 | Revision_598/Test/local.c | U | 9 | 22 | 18 | 183981 | 10 | 384 | 70
598 | Revision_598/fortran.c | U | 1115 | 1130 | 18 | 183982 | 10 | 58 | 70
598 | Revision_598/c.c | U | 1168 | 1181 | 18 | 183983 | 10 | 63 | 70
598 | Revision_598/jscript.c | U | 1362 | 1385 | 18 | 183984 | 10 | 463 | 70
598 | Revision_598/fortran.c | U | 1788 | 1816 | 18 | 183985 | 10 | 366 | 70
598 | Revision_598/fortran.c | U | 1874 | 1885 | 18 | 183986 | 10 | 65 | 70
598 | Revision_598/eiffel.c | U | 906 | 946 | 18 | 183987 | 10 | 248 | 70
598 | Revision_598/eiffel.c | U | 1112 | 1136 | 18 | 183988 | 10 | 307 | 70
598 | Revision_598/fortran.c | U | 1588 | 1625 | 18 | 183989 | 10 | 367 | 70
598 | Revision_598/eiffel.c | U | 1191 | 1196 | 18 | 183990 | 10 | 362 | 70
598 | Revision_598/eiffel.c | U | 1185 | 1197 | 18 | 183991 | 10 | 157 | 70
598 | Revision_598/sql.c | U | 881 | 905 | 18 | 183992 | 10 | 308 | 70
598 | Revision_598/c.c | U | 684 | 694 | 13 | 183993 | 11 | 57 | 75
598 | Revision_598/c.c | U | 1244 | 1255 | 13 | 183994 | 11 | 64 | 75
598 | Revision_598/c.c | U | 714 | 736 | 21 | 183995 | 12 | 72 | 70
598 | Revision_598/fortran.c | U | 1302 | 1312 | 21 | 183996 | 12 | 337 | 70
598 | Revision_598/c.c | U | 746 | 752 | 8 | 183997 | 13 | 74 | 71
598 | Revision_598/options.c | U | 472 | 479 | 8 | 183998 | 13 | 75 | 71
598 | Revision_598/c.c | U | 787 | 791 | 8 | 183999 | 14 | 76 | 71
598 | Revision_598/jscript.c | U | 1313 | 1317 | 8 | 184000 | 14 | 417 | 71
598 | Revision_598/sql.c | U | 997 | 1004 | 8 | 184001 | 14 | 418 | 71
598 | Revision_598/fortran.c | U | 1916 | 1920 | 8 | 184002 | 14 | 79 | 71
598 | Revision_598/sql.c | U | 913 | 919 | 8 | 184003 | 14 | 419 | 71
598 | Revision_598/c.c | U | 2116 | 2120 | 8 | 184004 | 14 | 80 | 71
598 | Revision_598/eiffel.c | U | 673 | 677 | 8 | 184005 | 14 | 249 | 71
598 | Revision_598/eiffel.c | U | 875 | 879 | 8 | 184006 | 14 | 269 | 71
598 | Revision_598/eiffel.c | U | 962 | 966 | 8 | 184007 | 14 | 269 | 71
598 | Revision_598/fortran.c | U | 1343 | 1347 | 8 | 184008 | 14 | 85 | 71
598 | Revision_598/eiffel.c | U | 1013 | 1017 | 8 | 184009 | 14 | 269 | 71
598 | Revision_598/sql.c | U | 1460 | 1466 | 8 | 184010 | 14 | 420 | 71
598 | Revision_598/sql.c | U | 1489 | 1495 | 8 | 184011 | 14 | 421 | 71
598 | Revision_598/jscript.c | U | 1297 | 1318 | 8 | 184012 | 14 | 494 | 71
598 | Revision_598/eiffel.c | U | 850 | 855 | 8 | 184013 | 14 | 151 | 71
598 | Revision_598/sql.c | U | 1230 | 1235 | 8 | 184014 | 14 | 422 | 71
598 | Revision_598/readtags.c | U | 144 | 148 | 8 | 184015 | 14 | 87 | 71
598 | Revision_598/eiffel.c | U | 660 | 664 | 8 | 184016 | 14 | 250 | 71
598 | Revision_598/sql.c | U | 530 | 534 | 8 | 184017 | 14 | 300 | 71
598 | Revision_598/ruby.c | U | 214 | 218 | 8 | 184018 | 14 | 392 | 71
