Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
547 | Revision_547/lisp.c | U | 91 | 97 | 7 | 162146 | 1 | 1 | 83
547 | Revision_547/lisp.c | U | 112 | 118 | 7 | 162147 | 1 | 2 | 83
547 | Revision_547/lisp.c | U | 127 | 137 | 9 | 162148 | 2 | 3 | 70
547 | Revision_547/ruby.c | U | 389 | 397 | 9 | 162149 | 2 | 19 | 70
547 | Revision_547/sql.c | U | 1816 | 1825 | 9 | 162150 | 2 | 296 | 70
547 | Revision_547/asp.c | U | 201 | 209 | 9 | 162151 | 2 | 4 | 70
547 | Revision_547/verilog.c | U | 316 | 325 | 9 | 162152 | 2 | 283 | 70
547 | Revision_547/python.c | U | 447 | 455 | 9 | 162153 | 2 | 13 | 70
547 | Revision_547/basic.c | U | 180 | 188 | 9 | 162154 | 2 | 408 | 70
547 | Revision_547/basic.c | U | 191 | 199 | 9 | 162155 | 2 | 409 | 70
547 | Revision_547/basic.c | U | 202 | 210 | 9 | 162156 | 2 | 410 | 70
547 | Revision_547/erlang.c | U | 179 | 187 | 9 | 162157 | 2 | 340 | 70
547 | Revision_547/vim.c | U | 626 | 634 | 9 | 162158 | 2 | 20 | 70
547 | Revision_547/beta.c | U | 311 | 319 | 9 | 162159 | 2 | 5 | 70
547 | Revision_547/sh.c | U | 103 | 113 | 9 | 162160 | 2 | 17 | 70
547 | Revision_547/pascal.c | U | 257 | 265 | 9 | 162161 | 2 | 14 | 70
547 | Revision_547/tcl.c | U | 106 | 114 | 9 | 162162 | 2 | 18 | 70
547 | Revision_547/perl.c | U | 341 | 349 | 9 | 162163 | 2 | 7 | 70
547 | Revision_547/sml.c | U | 202 | 210 | 9 | 162164 | 2 | 321 | 70
547 | Revision_547/lua.c | U | 123 | 131 | 9 | 162165 | 2 | 243 | 70
547 | Revision_547/scheme.c | U | 99 | 109 | 9 | 162166 | 2 | 16 | 70
547 | Revision_547/awk.c | U | 71 | 79 | 9 | 162167 | 2 | 10 | 70
547 | Revision_547/cobol.c | U | 40 | 48 | 9 | 162168 | 2 | 320 | 70
547 | Revision_547/php.c | U | 73 | 80 | 9 | 162169 | 2 | 501 | 70
547 | Revision_547/eiffel.c | U | 1249 | 1258 | 9 | 162170 | 2 | 9 | 70
547 | Revision_547/c.c | U | 2835 | 2844 | 9 | 162171 | 2 | 12 | 70
547 | Revision_547/c.c | U | 2847 | 2862 | 9 | 162172 | 2 | 8 | 70
547 | Revision_547/c.c | U | 2865 | 2874 | 9 | 162173 | 2 | 15 | 70
547 | Revision_547/c.c | U | 2877 | 2886 | 9 | 162174 | 2 | 315 | 70
547 | Revision_547/c.c | U | 2889 | 2898 | 9 | 162175 | 2 | 330 | 70
547 | Revision_547/fortran.c | U | 2200 | 2215 | 9 | 162176 | 2 | 21 | 70
547 | Revision_547/make.c | U | 199 | 209 | 9 | 162177 | 2 | 25 | 70
547 | Revision_547/html.c | U | 40 | 47 | 9 | 162178 | 2 | 365 | 70
547 | Revision_547/jscript.c | U | 1237 | 1250 | 9 | 162179 | 2 | 413 | 70
547 | Revision_547/asm.c | U | 366 | 385 | 9 | 162180 | 2 | 274 | 70
547 | Revision_547/yacc.c | U | 31 | 38 | 9 | 162181 | 2 | 23 | 70
547 | Revision_547/slang.c | U | 34 | 41 | 9 | 162182 | 2 | 24 | 70
