Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
296 | Revision_296/lisp.c | U | 91 | 97 | 7 | 73707 | 1 | 1 | 83
296 | Revision_296/lisp.c | U | 112 | 118 | 7 | 73708 | 1 | 2 | 83
296 | Revision_296/lisp.c | U | 127 | 137 | 9 | 73709 | 2 | 3 | 70
296 | Revision_296/asp.c | U | 181 | 189 | 9 | 73710 | 2 | 4 | 70
296 | Revision_296/c.c | U | 2638 | 2647 | 9 | 73711 | 2 | 12 | 70
296 | Revision_296/c.c | U | 2626 | 2635 | 9 | 73712 | 2 | 15 | 70
296 | Revision_296/c.c | U | 2614 | 2623 | 9 | 73713 | 2 | 315 | 70
296 | Revision_296/c.c | U | 2596 | 2611 | 9 | 73714 | 2 | 8 | 70
296 | Revision_296/c.c | U | 2584 | 2593 | 9 | 73715 | 2 | 330 | 70
296 | Revision_296/eiffel.c | U | 1222 | 1231 | 9 | 73716 | 2 | 9 | 70
296 | Revision_296/fortran.c | U | 1848 | 1863 | 9 | 73717 | 2 | 21 | 70
296 | Revision_296/sql.c | U | 608 | 617 | 9 | 73718 | 2 | 296 | 70
296 | Revision_296/perl.c | U | 109 | 117 | 9 | 73719 | 2 | 7 | 70
296 | Revision_296/vim.c | U | 168 | 176 | 9 | 73720 | 2 | 20 | 70
296 | Revision_296/ruby.c | U | 167 | 175 | 9 | 73721 | 2 | 19 | 70
296 | Revision_296/verilog.c | U | 160 | 168 | 9 | 73722 | 2 | 283 | 70
296 | Revision_296/lua.c | U | 123 | 131 | 9 | 73723 | 2 | 243 | 70
296 | Revision_296/python.c | U | 212 | 220 | 9 | 73724 | 2 | 13 | 70
296 | Revision_296/awk.c | U | 71 | 79 | 9 | 73725 | 2 | 10 | 70
296 | Revision_296/cobol.c | U | 40 | 48 | 9 | 73726 | 2 | 320 | 70
296 | Revision_296/tcl.c | U | 106 | 114 | 9 | 73727 | 2 | 18 | 70
296 | Revision_296/pascal.c | U | 255 | 263 | 9 | 73728 | 2 | 14 | 70
296 | Revision_296/sml.c | U | 192 | 200 | 9 | 73729 | 2 | 321 | 70
296 | Revision_296/php.c | U | 95 | 103 | 9 | 73730 | 2 | 22 | 70
296 | Revision_296/scheme.c | U | 99 | 109 | 9 | 73731 | 2 | 16 | 70
296 | Revision_296/sh.c | U | 98 | 108 | 9 | 73732 | 2 | 17 | 70
296 | Revision_296/beta.c | U | 313 | 321 | 9 | 73733 | 2 | 5 | 70
296 | Revision_296/erlang.c | U | 179 | 187 | 9 | 73734 | 2 | 340 | 70
296 | Revision_296/html.c | U | 40 | 47 | 9 | 73735 | 2 | 365 | 70
296 | Revision_296/asm.c | U | 368 | 387 | 9 | 73736 | 2 | 274 | 70
296 | Revision_296/make.c | U | 91 | 101 | 9 | 73737 | 2 | 25 | 70
296 | Revision_296/yacc.c | U | 31 | 38 | 9 | 73738 | 2 | 23 | 70
296 | Revision_296/jscript.c | U | 31 | 38 | 9 | 73739 | 2 | 364 | 70
296 | Revision_296/slang.c | U | 34 | 41 | 9 | 73740 | 2 | 24 | 70
296 | Revision_296/rexx.c | U | 30 | 37 | 9 | 73741 | 2 | 26 | 70
296 | Revision_296/keyword.c | U | 107 | 116 | 9 | 73742 | 2 | 27 | 70
296 | Revision_296/c.c | U | 2050 | 2055 | 9 | 73743 | 2 | 28 | 70
296 | Revision_296/fortran.c | U | 344 | 356 | 9 | 73744 | 2 | 158 | 70
296 | Revision_296/options.c | U | 527 | 532 | 9 | 73745 | 2 | 29 | 70
296 | Revision_296/sql.c | U | 201 | 209 | 9 | 73746 | 2 | 309 | 70
296 | Revision_296/options.c | U | 620 | 626 | 9 | 73747 | 2 | 30 | 70
296 | Revision_296/eiffel.c | U | 1176 | 1188 | 9 | 73748 | 2 | 157 | 70
296 | Revision_296/c.c | U | 2079 | 2087 | 9 | 73749 | 2 | 31 | 70
296 | Revision_296/options.c | U | 800 | 810 | 9 | 73750 | 2 | 32 | 70
296 | Revision_296/asp.c | U | 70 | 89 | 15 | 73751 | 3 | 33 | 100
296 | Revision_296/asp.c | U | 93 | 112 | 15 | 73752 | 3 | 34 | 100
296 | Revision_296/asp.c | U | 116 | 132 | 14 | 73753 | 4 | 35 | 72
296 | Revision_296/vim.c | U | 121 | 135 | 14 | 73754 | 4 | 159 | 72
296 | Revision_296/ruby.c | U | 96 | 111 | 14 | 73755 | 4 | 42 | 72
296 | Revision_296/php.c | U | 75 | 88 | 14 | 73756 | 4 | 40 | 72
296 | Revision_296/php.c | U | 55 | 72 | 14 | 73757 | 4 | 173 | 72
296 | Revision_296/asp.c | U | 155 | 170 | 14 | 73758 | 4 | 36 | 72
296 | Revision_296/asp.c | U | 136 | 151 | 14 | 73759 | 4 | 36 | 72
296 | Revision_296/ruby.c | U | 79 | 94 | 14 | 73760 | 4 | 42 | 72
296 | Revision_296/vim.c | U | 95 | 110 | 14 | 73761 | 4 | 334 | 72
296 | Revision_296/vim.c | U | 143 | 162 | 14 | 73762 | 4 | 160 | 72
296 | Revision_296/vim.c | U | 114 | 136 | 14 | 73763 | 4 | 160 | 72
296 | Revision_296/args.c | U | 85 | 92 | 8 | 73764 | 5 | 43 | 100
296 | Revision_296/args.c | U | 159 | 166 | 8 | 73765 | 5 | 44 | 100
296 | Revision_296/args.c | U | 144 | 148 | 5 | 73766 | 6 | 322 | 75
296 | Revision_296/sml.c | U | 174 | 178 | 5 | 73767 | 6 | 323 | 75
296 | Revision_296/readtags.c | U | 702 | 706 | 5 | 73768 | 6 | 212 | 75
296 | Revision_296/args.c | U | 181 | 189 | 9 | 73769 | 7 | 45 | 75
296 | Revision_296/args.c | U | 192 | 199 | 9 | 73770 | 7 | 46 | 75
296 | Revision_296/args.c | U | 202 | 210 | 9 | 73771 | 7 | 47 | 75
296 | Revision_296/args.c | U | 265 | 271 | 6 | 73772 | 8 | 48 | 80
296 | Revision_296/options.c | U | 573 | 578 | 6 | 73773 | 8 | 49 | 80
296 | Revision_296/fortran.c | U | 804 | 809 | 6 | 73774 | 8 | 50 | 80
296 | Revision_296/c.c | U | 507 | 513 | 7 | 73775 | 9 | 51 | 80
296 | Revision_296/vstring.c | U | 67 | 74 | 7 | 73776 | 9 | 52 | 80
296 | Revision_296/c.c | U | 516 | 523 | 6 | 73777 | 10 | 53 | 80
296 | Revision_296/c.c | U | 526 | 533 | 6 | 73778 | 10 | 54 | 80
296 | Revision_296/c.c | U | 635 | 651 | 16 | 73779 | 11 | 55 | 72
296 | Revision_296/c.c | U | 654 | 670 | 16 | 73780 | 11 | 60 | 72
296 | Revision_296/fortran.c | U | 990 | 1008 | 16 | 73781 | 11 | 58 | 72
296 | Revision_296/c.c | U | 1171 | 1185 | 16 | 73782 | 11 | 56 | 72
296 | Revision_296/c.c | U | 1094 | 1112 | 16 | 73783 | 11 | 57 | 72
296 | Revision_296/fortran.c | U | 1532 | 1548 | 16 | 73784 | 11 | 59 | 72
296 | Revision_296/c.c | U | 2385 | 2404 | 16 | 73785 | 11 | 61 | 72
296 | Revision_296/c.c | U | 1097 | 1110 | 16 | 73786 | 11 | 63 | 72
296 | Revision_296/c.c | U | 657 | 668 | 16 | 73787 | 11 | 57 | 72
296 | Revision_296/eiffel.c | U | 905 | 947 | 16 | 73788 | 11 | 248 | 72
296 | Revision_296/fortran.c | U | 1535 | 1546 | 16 | 73789 | 11 | 65 | 72
296 | Revision_296/c.c | U | 2387 | 2401 | 16 | 73790 | 11 | 64 | 72
296 | Revision_296/c.c | U | 638 | 649 | 16 | 73791 | 11 | 71 | 72
296 | Revision_296/c.c | U | 687 | 707 | 20 | 73792 | 12 | 72 | 73
296 | Revision_296/c.c | U | 804 | 812 | 20 | 73793 | 12 | 73 | 73
296 | Revision_296/c.c | U | 717 | 723 | 8 | 73794 | 13 | 74 | 71
296 | Revision_296/options.c | U | 466 | 473 | 8 | 73795 | 13 | 75 | 71
296 | Revision_296/c.c | U | 746 | 750 | 5 | 73796 | 14 | 76 | 75
296 | Revision_296/eiffel.c | U | 673 | 677 | 5 | 73797 | 14 | 249 | 75
296 | Revision_296/fortran.c | U | 1575 | 1579 | 5 | 73798 | 14 | 79 | 75
296 | Revision_296/sql.c | U | 475 | 479 | 5 | 73799 | 14 | 297 | 75
296 | Revision_296/fortran.c | U | 1425 | 1429 | 5 | 73800 | 14 | 78 | 75
296 | Revision_296/c.c | U | 1974 | 1978 | 5 | 73801 | 14 | 80 | 75
296 | Revision_296/eiffel.c | U | 660 | 664 | 5 | 73802 | 14 | 250 | 75
296 | Revision_296/sql.c | U | 327 | 331 | 5 | 73803 | 14 | 300 | 75
296 | Revision_296/sql.c | U | 544 | 548 | 5 | 73804 | 14 | 298 | 75
296 | Revision_296/sql.c | U | 414 | 418 | 5 | 73805 | 14 | 299 | 75
296 | Revision_296/eiffel.c | U | 963 | 967 | 5 | 73806 | 14 | 269 | 75
296 | Revision_296/fortran.c | U | 1241 | 1245 | 5 | 73807 | 14 | 85 | 75
296 | Revision_296/fortran.c | U | 1197 | 1201 | 5 | 73808 | 14 | 286 | 75
296 | Revision_296/eiffel.c | U | 1014 | 1018 | 5 | 73809 | 14 | 269 | 75
296 | Revision_296/c.c | U | 2437 | 2441 | 5 | 73810 | 14 | 86 | 75
296 | Revision_296/eiffel.c | U | 874 | 878 | 5 | 73811 | 14 | 269 | 75
296 | Revision_296/readtags.c | U | 147 | 151 | 5 | 73812 | 14 | 87 | 75
296 | Revision_296/c.c | U | 2021 | 2025 | 5 | 73813 | 14 | 125 | 75
296 | Revision_296/strlist.c | U | 134 | 138 | 5 | 73814 | 14 | 126 | 75
296 | Revision_296/options.c | U | 1005 | 1009 | 5 | 73815 | 14 | 89 | 75
296 | Revision_296/readtags.c | U | 458 | 462 | 5 | 73816 | 14 | 90 | 75
296 | Revision_296/keyword.c | U | 185 | 189 | 5 | 73817 | 14 | 91 | 75
296 | Revision_296/eiffel.c | U | 848 | 853 | 5 | 73818 | 14 | 151 | 75
296 | Revision_296/ruby.c | U | 136 | 140 | 5 | 73819 | 14 | 19 | 75
296 | Revision_296/fortran.c | U | 1194 | 1202 | 5 | 73820 | 14 | 84 | 75
296 | Revision_296/eiffel.c | U | 1033 | 1037 | 5 | 73821 | 14 | 151 | 75
296 | Revision_296/fortran.c | U | 510 | 514 | 5 | 73822 | 14 | 95 | 75
296 | Revision_296/c.c | U | 2502 | 2507 | 5 | 73823 | 14 | 94 | 75
296 | Revision_296/c.c | U | 1662 | 1666 | 5 | 73824 | 14 | 121 | 75
296 | Revision_296/vstring.c | U | 35 | 40 | 5 | 73825 | 14 | 98 | 75
296 | Revision_296/c.c | U | 2040 | 2047 | 5 | 73826 | 14 | 244 | 75
296 | Revision_296/c.c | U | 1671 | 1675 | 5 | 73827 | 14 | 331 | 75
296 | Revision_296/options.c | U | 668 | 672 | 5 | 73828 | 14 | 127 | 75
296 | Revision_296/fortran.c | U | 882 | 886 | 5 | 73829 | 14 | 128 | 75
296 | Revision_296/options.c | U | 1642 | 1646 | 5 | 73830 | 14 | 333 | 75
296 | Revision_296/eiffel.c | U | 1069 | 1078 | 5 | 73831 | 14 | 101 | 75
296 | Revision_296/options.c | U | 1181 | 1185 | 5 | 73832 | 14 | 129 | 75
296 | Revision_296/c.c | U | 756 | 776 | 43 | 73833 | 15 | 103 | 86
296 | Revision_296/c.c | U | 816 | 835 | 43 | 73834 | 15 | 316 | 86
296 | Revision_296/c.c | U | 882 | 901 | 43 | 73835 | 15 | 103 | 86
296 | Revision_296/c.c | U | 779 | 798 | 43 | 73836 | 15 | 332 | 86
296 | Revision_296/c.c | U | 838 | 849 | 12 | 73837 | 16 | 317 | 90
296 | Revision_296/c.c | U | 852 | 863 | 12 | 73838 | 16 | 318 | 90
296 | Revision_296/c.c | U | 1295 | 1302 | 7 | 73839 | 17 | 108 | 80
296 | Revision_296/c.c | U | 1304 | 1311 | 7 | 73840 | 17 | 109 | 80
296 | Revision_296/c.c | U | 1325 | 1332 | 7 | 73841 | 18 | 110 | 83
296 | Revision_296/fortran.c | U | 543 | 549 | 7 | 73842 | 18 | 112 | 83
296 | Revision_296/c.c | U | 1335 | 1342 | 7 | 73843 | 18 | 111 | 83
296 | Revision_296/c.c | U | 1391 | 1400 | 9 | 73844 | 19 | 294 | 71
296 | Revision_296/eiffel.c | U | 556 | 564 | 9 | 73845 | 19 | 295 | 71
296 | Revision_296/c.c | U | 1394 | 1398 | 5 | 73846 | 20 | 294 | 75
296 | Revision_296/readtags.c | U | 506 | 510 | 5 | 73847 | 20 | 90 | 75
296 | Revision_296/readtags.c | U | 683 | 687 | 5 | 73848 | 20 | 99 | 75
296 | Revision_296/c.c | U | 1715 | 1719 | 5 | 73849 | 21 | 118 | 75
296 | Revision_296/fortran.c | U | 710 | 714 | 5 | 73850 | 21 | 120 | 75
296 | Revision_296/eiffel.c | U | 419 | 423 | 5 | 73851 | 21 | 119 | 75
296 | Revision_296/c.c | U | 1862 | 1866 | 5 | 73852 | 22 | 121 | 75
296 | Revision_296/get.c | U | 588 | 592 | 5 | 73853 | 22 | 122 | 75
296 | Revision_296/c.c | U | 2002 | 2009 | 9 | 73854 | 23 | 28 | 71
296 | Revision_296/eiffel.c | U | 1066 | 1079 | 9 | 73855 | 23 | 156 | 71
296 | Revision_296/c.c | U | 2458 | 2463 | 6 | 73856 | 24 | 94 | 80
296 | Revision_296/sql.c | U | 491 | 496 | 6 | 73857 | 24 | 301 | 80
296 | Revision_296/c.c | U | 2542 | 2551 | 9 | 73858 | 25 | 130 | 71
296 | Revision_296/eiffel.c | U | 215 | 224 | 9 | 73859 | 25 | 131 | 71
296 | Revision_296/sql.c | U | 189 | 198 | 9 | 73860 | 25 | 302 | 71
296 | Revision_296/fortran.c | U | 328 | 337 | 9 | 73861 | 25 | 132 | 71
296 | Revision_296/asm.c | U | 121 | 129 | 9 | 73862 | 25 | 288 | 71
296 | Revision_296/eiffel.c | U | 287 | 301 | 9 | 73863 | 26 | 133 | 71
296 | Revision_296/sql.c | U | 222 | 234 | 9 | 73864 | 26 | 303 | 71
296 | Revision_296/beta.c | U | 71 | 82 | 9 | 73865 | 26 | 134 | 71
296 | Revision_296/sml.c | U | 73 | 79 | 9 | 73866 | 26 | 324 | 71
296 | Revision_296/parse.c | U | 46 | 57 | 9 | 73867 | 26 | 135 | 71
296 | Revision_296/sql.c | U | 224 | 233 | 9 | 73868 | 26 | 303 | 71
296 | Revision_296/eiffel.c | U | 289 | 299 | 9 | 73869 | 26 | 136 | 71
296 | Revision_296/eiffel.c | U | 367 | 376 | 8 | 73870 | 27 | 304 | 100
296 | Revision_296/sql.c | U | 241 | 248 | 8 | 73871 | 27 | 305 | 100
296 | Revision_296/eiffel.c | U | 382 | 407 | 23 | 73872 | 28 | 139 | 75
296 | Revision_296/fortran.c | U | 668 | 698 | 23 | 73873 | 28 | 140 | 75
