Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
273 | Revision_273/lisp.c | U | 91 | 97 | 7 | 66729 | 1 | 1 | 83
273 | Revision_273/lisp.c | U | 112 | 118 | 7 | 66730 | 1 | 2 | 83
273 | Revision_273/lisp.c | U | 127 | 137 | 9 | 66731 | 2 | 3 | 70
273 | Revision_273/asp.c | U | 181 | 189 | 9 | 66732 | 2 | 4 | 70
273 | Revision_273/verilog.c | U | 160 | 168 | 9 | 66733 | 2 | 283 | 70
273 | Revision_273/vim.c | U | 168 | 176 | 9 | 66734 | 2 | 20 | 70
273 | Revision_273/python.c | U | 212 | 220 | 9 | 66735 | 2 | 13 | 70
273 | Revision_273/sml.c | U | 192 | 200 | 9 | 66736 | 2 | 321 | 70
273 | Revision_273/ruby.c | U | 167 | 175 | 9 | 66737 | 2 | 19 | 70
273 | Revision_273/perl.c | U | 109 | 117 | 9 | 66738 | 2 | 7 | 70
273 | Revision_273/fortran.c | U | 1759 | 1774 | 9 | 66739 | 2 | 21 | 70
273 | Revision_273/c.c | U | 2585 | 2594 | 9 | 66740 | 2 | 12 | 70
273 | Revision_273/c.c | U | 2597 | 2612 | 9 | 66741 | 2 | 8 | 70
273 | Revision_273/c.c | U | 2615 | 2624 | 9 | 66742 | 2 | 15 | 70
273 | Revision_273/awk.c | U | 71 | 79 | 9 | 66743 | 2 | 10 | 70
273 | Revision_273/lua.c | U | 123 | 131 | 9 | 66744 | 2 | 243 | 70
273 | Revision_273/pascal.c | U | 255 | 263 | 9 | 66745 | 2 | 14 | 70
273 | Revision_273/c.c | U | 2627 | 2636 | 9 | 66746 | 2 | 315 | 70
273 | Revision_273/c.c | U | 2639 | 2648 | 9 | 66747 | 2 | 330 | 70
273 | Revision_273/sql.c | U | 617 | 626 | 9 | 66748 | 2 | 296 | 70
273 | Revision_273/cobol.c | U | 40 | 48 | 9 | 66749 | 2 | 320 | 70
273 | Revision_273/eiffel.c | U | 1222 | 1231 | 9 | 66750 | 2 | 9 | 70
273 | Revision_273/tcl.c | U | 106 | 114 | 9 | 66751 | 2 | 18 | 70
273 | Revision_273/scheme.c | U | 99 | 109 | 9 | 66752 | 2 | 16 | 70
273 | Revision_273/erlang.c | U | 179 | 187 | 9 | 66753 | 2 | 340 | 70
273 | Revision_273/beta.c | U | 313 | 321 | 9 | 66754 | 2 | 5 | 70
273 | Revision_273/sh.c | U | 98 | 108 | 9 | 66755 | 2 | 17 | 70
273 | Revision_273/php.c | U | 95 | 103 | 9 | 66756 | 2 | 22 | 70
273 | Revision_273/yacc.c | U | 31 | 38 | 9 | 66757 | 2 | 23 | 70
273 | Revision_273/slang.c | U | 34 | 41 | 9 | 66758 | 2 | 24 | 70
273 | Revision_273/make.c | U | 91 | 101 | 9 | 66759 | 2 | 25 | 70
273 | Revision_273/rexx.c | U | 30 | 37 | 9 | 66760 | 2 | 26 | 70
273 | Revision_273/asm.c | U | 368 | 387 | 9 | 66761 | 2 | 274 | 70
273 | Revision_273/keyword.c | U | 107 | 116 | 9 | 66762 | 2 | 27 | 70
273 | Revision_273/c.c | U | 2051 | 2056 | 9 | 66763 | 2 | 28 | 70
273 | Revision_273/options.c | M | 620 | 626 | 9 | 66764 | 2 | 29 | 70
273 | Revision_273/options.c | M | 527 | 532 | 9 | 66765 | 2 | 30 | 70
273 | Revision_273/c.c | U | 2080 | 2088 | 9 | 66766 | 2 | 31 | 70
273 | Revision_273/options.c | M | 800 | 810 | 9 | 66767 | 2 | 32 | 70
273 | Revision_273/asp.c | U | 70 | 89 | 15 | 66768 | 3 | 33 | 100
273 | Revision_273/asp.c | U | 93 | 112 | 15 | 66769 | 3 | 34 | 100
273 | Revision_273/asp.c | U | 116 | 132 | 14 | 66770 | 4 | 35 | 72
273 | Revision_273/asp.c | U | 155 | 170 | 14 | 66771 | 4 | 36 | 72
273 | Revision_273/ruby.c | U | 79 | 94 | 14 | 66772 | 4 | 42 | 72
273 | Revision_273/vim.c | U | 121 | 135 | 14 | 66773 | 4 | 159 | 72
273 | Revision_273/php.c | U | 55 | 72 | 14 | 66774 | 4 | 40 | 72
273 | Revision_273/php.c | U | 75 | 88 | 14 | 66775 | 4 | 173 | 72
273 | Revision_273/asp.c | U | 136 | 151 | 14 | 66776 | 4 | 36 | 72
273 | Revision_273/ruby.c | U | 96 | 111 | 14 | 66777 | 4 | 42 | 72
273 | Revision_273/vim.c | U | 95 | 110 | 14 | 66778 | 4 | 334 | 72
273 | Revision_273/vim.c | U | 143 | 162 | 14 | 66779 | 4 | 160 | 72
273 | Revision_273/vim.c | U | 114 | 136 | 14 | 66780 | 4 | 160 | 72
273 | Revision_273/args.c | U | 85 | 92 | 8 | 66781 | 5 | 43 | 100
273 | Revision_273/args.c | U | 159 | 166 | 8 | 66782 | 5 | 44 | 100
273 | Revision_273/args.c | U | 144 | 148 | 5 | 66783 | 6 | 322 | 75
273 | Revision_273/sml.c | U | 174 | 178 | 5 | 66784 | 6 | 323 | 75
273 | Revision_273/readtags.c | U | 702 | 706 | 5 | 66785 | 6 | 212 | 75
273 | Revision_273/args.c | U | 181 | 189 | 9 | 66786 | 7 | 45 | 75
273 | Revision_273/args.c | U | 202 | 210 | 9 | 66787 | 7 | 46 | 75
273 | Revision_273/args.c | U | 192 | 199 | 9 | 66788 | 7 | 47 | 75
273 | Revision_273/args.c | U | 265 | 271 | 6 | 66789 | 8 | 48 | 80
273 | Revision_273/options.c | U | 573 | 578 | 6 | 66790 | 8 | 49 | 80
273 | Revision_273/fortran.c | U | 789 | 794 | 6 | 66791 | 8 | 50 | 80
273 | Revision_273/c.c | U | 507 | 513 | 7 | 66792 | 9 | 51 | 80
273 | Revision_273/vstring.c | U | 67 | 74 | 7 | 66793 | 9 | 52 | 80
273 | Revision_273/c.c | U | 516 | 523 | 6 | 66794 | 10 | 53 | 80
273 | Revision_273/c.c | U | 526 | 533 | 6 | 66795 | 10 | 54 | 80
273 | Revision_273/c.c | U | 635 | 651 | 16 | 66796 | 11 | 55 | 72
273 | Revision_273/c.c | U | 1095 | 1113 | 16 | 66797 | 11 | 60 | 72
273 | Revision_273/c.c | U | 1172 | 1186 | 16 | 66798 | 11 | 56 | 72
273 | Revision_273/c.c | U | 654 | 670 | 16 | 66799 | 11 | 57 | 72
273 | Revision_273/fortran.c | U | 1429 | 1445 | 16 | 66800 | 11 | 59 | 72
273 | Revision_273/fortran.c | U | 957 | 975 | 16 | 66801 | 11 | 58 | 72
273 | Revision_273/c.c | U | 2386 | 2405 | 16 | 66802 | 11 | 61 | 72
273 | Revision_273/c.c | U | 657 | 668 | 16 | 66803 | 11 | 63 | 72
273 | Revision_273/c.c | U | 1098 | 1111 | 16 | 66804 | 11 | 57 | 72
273 | Revision_273/eiffel.c | U | 905 | 947 | 16 | 66805 | 11 | 248 | 72
273 | Revision_273/c.c | U | 2388 | 2402 | 16 | 66806 | 11 | 64 | 72
273 | Revision_273/fortran.c | U | 1432 | 1443 | 16 | 66807 | 11 | 65 | 72
273 | Revision_273/c.c | U | 638 | 649 | 16 | 66808 | 11 | 71 | 72
273 | Revision_273/c.c | U | 687 | 707 | 20 | 66809 | 12 | 72 | 73
273 | Revision_273/c.c | U | 804 | 812 | 20 | 66810 | 12 | 73 | 73
273 | Revision_273/c.c | U | 717 | 723 | 8 | 66811 | 13 | 74 | 71
273 | Revision_273/options.c | M | 466 | 473 | 8 | 66812 | 13 | 75 | 71
273 | Revision_273/c.c | U | 746 | 750 | 5 | 66813 | 14 | 76 | 75
