Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
470 | Revision_470/lisp.c | U | 91 | 97 | 7 | 129897 | 1 | 1 | 83
470 | Revision_470/lisp.c | U | 112 | 118 | 7 | 129898 | 1 | 2 | 83
470 | Revision_470/lisp.c | U | 127 | 137 | 9 | 129899 | 2 | 3 | 70
470 | Revision_470/sql.c | U | 1813 | 1822 | 9 | 129900 | 2 | 296 | 70
470 | Revision_470/eiffel.c | U | 1220 | 1229 | 9 | 129901 | 2 | 9 | 70
470 | Revision_470/perl.c | U | 203 | 211 | 9 | 129902 | 2 | 7 | 70
470 | Revision_470/beta.c | U | 310 | 318 | 9 | 129903 | 2 | 5 | 70
470 | Revision_470/lua.c | U | 123 | 131 | 9 | 129904 | 2 | 243 | 70
470 | Revision_470/asp.c | U | 201 | 209 | 9 | 129905 | 2 | 4 | 70
470 | Revision_470/c.c | U | 2818 | 2827 | 9 | 129906 | 2 | 12 | 70
470 | Revision_470/sh.c | U | 103 | 113 | 9 | 129907 | 2 | 17 | 70
470 | Revision_470/c.c | U | 2806 | 2815 | 9 | 129908 | 2 | 15 | 70
470 | Revision_470/erlang.c | U | 179 | 187 | 9 | 129909 | 2 | 340 | 70
470 | Revision_470/python.c | U | 272 | 280 | 9 | 129910 | 2 | 13 | 70
470 | Revision_470/php.c | U | 161 | 169 | 9 | 129911 | 2 | 22 | 70
470 | Revision_470/sml.c | U | 201 | 209 | 9 | 129912 | 2 | 321 | 70
470 | Revision_470/c.c | U | 2788 | 2803 | 9 | 129913 | 2 | 8 | 70
470 | Revision_470/tcl.c | U | 106 | 114 | 9 | 129914 | 2 | 18 | 70
470 | Revision_470/basic.c | U | 180 | 188 | 9 | 129915 | 2 | 408 | 70
470 | Revision_470/ruby.c | U | 389 | 397 | 9 | 129916 | 2 | 19 | 70
470 | Revision_470/vim.c | U | 168 | 176 | 9 | 129917 | 2 | 20 | 70
470 | Revision_470/basic.c | U | 202 | 210 | 9 | 129918 | 2 | 409 | 70
470 | Revision_470/scheme.c | U | 99 | 109 | 9 | 129919 | 2 | 16 | 70
470 | Revision_470/pascal.c | U | 256 | 264 | 9 | 129920 | 2 | 14 | 70
470 | Revision_470/awk.c | U | 71 | 79 | 9 | 129921 | 2 | 10 | 70
470 | Revision_470/c.c | U | 2776 | 2785 | 9 | 129922 | 2 | 315 | 70
470 | Revision_470/basic.c | U | 191 | 199 | 9 | 129923 | 2 | 410 | 70
