Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
346 | Revision_346/lisp.c | U | 91 | 97 | 7 | 89502 | 1 | 1 | 83
346 | Revision_346/lisp.c | U | 112 | 118 | 7 | 89503 | 1 | 2 | 83
346 | Revision_346/lisp.c | U | 127 | 137 | 9 | 89504 | 2 | 3 | 70
346 | Revision_346/python.c | U | 213 | 221 | 9 | 89505 | 2 | 13 | 70
346 | Revision_346/c.c | U | 2641 | 2650 | 9 | 89506 | 2 | 12 | 70
346 | Revision_346/c.c | U | 2629 | 2638 | 9 | 89507 | 2 | 15 | 70
346 | Revision_346/eiffel.c | U | 1222 | 1231 | 9 | 89508 | 2 | 9 | 70
346 | Revision_346/c.c | U | 2617 | 2626 | 9 | 89509 | 2 | 315 | 70
346 | Revision_346/c.c | U | 2599 | 2614 | 9 | 89510 | 2 | 8 | 70
346 | Revision_346/c.c | U | 2587 | 2596 | 9 | 89511 | 2 | 330 | 70
346 | Revision_346/verilog.c | U | 324 | 333 | 9 | 89512 | 2 | 283 | 70
346 | Revision_346/sql.c | U | 672 | 681 | 9 | 89513 | 2 | 296 | 70
346 | Revision_346/perl.c | U | 109 | 117 | 9 | 89514 | 2 | 7 | 70
346 | Revision_346/tcl.c | U | 106 | 114 | 9 | 89515 | 2 | 18 | 70
346 | Revision_346/fortran.c | U | 2170 | 2185 | 9 | 89516 | 2 | 21 | 70
346 | Revision_346/php.c | U | 125 | 133 | 9 | 89517 | 2 | 22 | 70
346 | Revision_346/sh.c | U | 102 | 112 | 9 | 89518 | 2 | 17 | 70
346 | Revision_346/vim.c | U | 168 | 176 | 9 | 89519 | 2 | 20 | 70
346 | Revision_346/asp.c | U | 181 | 189 | 9 | 89520 | 2 | 4 | 70
346 | Revision_346/scheme.c | U | 99 | 109 | 9 | 89521 | 2 | 16 | 70
346 | Revision_346/erlang.c | U | 179 | 187 | 9 | 89522 | 2 | 340 | 70
346 | Revision_346/awk.c | U | 71 | 79 | 9 | 89523 | 2 | 10 | 70
346 | Revision_346/pascal.c | U | 255 | 263 | 9 | 89524 | 2 | 14 | 70
346 | Revision_346/beta.c | U | 313 | 321 | 9 | 89525 | 2 | 5 | 70
346 | Revision_346/cobol.c | U | 40 | 48 | 9 | 89526 | 2 | 320 | 70
346 | Revision_346/sml.c | U | 192 | 200 | 9 | 89527 | 2 | 321 | 70
346 | Revision_346/lua.c | U | 123 | 131 | 9 | 89528 | 2 | 243 | 70
346 | Revision_346/ruby.c | U | 167 | 175 | 9 | 89529 | 2 | 19 | 70
346 | Revision_346/html.c | U | 40 | 47 | 9 | 89530 | 2 | 365 | 70
346 | Revision_346/asm.c | U | 367 | 386 | 9 | 89531 | 2 | 274 | 70
346 | Revision_346/make.c | U | 91 | 101 | 9 | 89532 | 2 | 25 | 70
346 | Revision_346/rexx.c | U | 30 | 37 | 9 | 89533 | 2 | 26 | 70
346 | Revision_346/yacc.c | U | 31 | 38 | 9 | 89534 | 2 | 23 | 70
346 | Revision_346/jscript.c | U | 31 | 38 | 9 | 89535 | 2 | 364 | 70
346 | Revision_346/slang.c | U | 34 | 41 | 9 | 89536 | 2 | 24 | 70
346 | Revision_346/keyword.c | U | 107 | 116 | 9 | 89537 | 2 | 27 | 70
346 | Revision_346/c.c | U | 2052 | 2057 | 9 | 89538 | 2 | 28 | 70
346 | Revision_346/options.c | U | 528 | 533 | 9 | 89539 | 2 | 29 | 70
346 | Revision_346/options.c | U | 621 | 627 | 9 | 89540 | 2 | 30 | 70
346 | Revision_346/sql.c | U | 205 | 213 | 9 | 89541 | 2 | 309 | 70
346 | Revision_346/fortran.c | U | 412 | 424 | 9 | 89542 | 2 | 158 | 70
346 | Revision_346/c.c | U | 2081 | 2089 | 9 | 89543 | 2 | 31 | 70
346 | Revision_346/eiffel.c | U | 1176 | 1188 | 9 | 89544 | 2 | 157 | 70
346 | Revision_346/asp.c | U | 70 | 89 | 15 | 89545 | 3 | 33 | 100
346 | Revision_346/asp.c | U | 93 | 112 | 15 | 89546 | 3 | 34 | 100
346 | Revision_346/asp.c | U | 116 | 132 | 14 | 89547 | 4 | 35 | 72
346 | Revision_346/ruby.c | U | 79 | 94 | 14 | 89548 | 4 | 42 | 72
346 | Revision_346/ruby.c | U | 96 | 111 | 14 | 89549 | 4 | 42 | 72
346 | Revision_346/vim.c | U | 121 | 135 | 14 | 89550 | 4 | 159 | 72
346 | Revision_346/asp.c | U | 136 | 151 | 14 | 89551 | 4 | 36 | 72
346 | Revision_346/asp.c | U | 155 | 170 | 14 | 89552 | 4 | 36 | 72
346 | Revision_346/php.c | U | 78 | 91 | 14 | 89553 | 4 | 40 | 72
346 | Revision_346/php.c | U | 58 | 75 | 14 | 89554 | 4 | 173 | 72
346 | Revision_346/vim.c | U | 95 | 110 | 14 | 89555 | 4 | 334 | 72
346 | Revision_346/vim.c | U | 143 | 162 | 14 | 89556 | 4 | 160 | 72
346 | Revision_346/vim.c | U | 114 | 136 | 14 | 89557 | 4 | 160 | 72
346 | Revision_346/args.c | U | 85 | 92 | 8 | 89558 | 5 | 43 | 100
346 | Revision_346/args.c | U | 159 | 166 | 8 | 89559 | 5 | 44 | 100
346 | Revision_346/args.c | U | 144 | 148 | 5 | 89560 | 6 | 322 | 75
346 | Revision_346/sml.c | U | 174 | 178 | 5 | 89561 | 6 | 323 | 75
346 | Revision_346/readtags.c | U | 699 | 703 | 5 | 89562 | 6 | 212 | 75
346 | Revision_346/args.c | U | 181 | 189 | 9 | 89563 | 7 | 45 | 75
346 | Revision_346/args.c | U | 202 | 210 | 9 | 89564 | 7 | 46 | 75
346 | Revision_346/args.c | U | 192 | 199 | 9 | 89565 | 7 | 47 | 75
346 | Revision_346/args.c | U | 265 | 271 | 6 | 89566 | 8 | 48 | 80
346 | Revision_346/options.c | U | 574 | 579 | 6 | 89567 | 8 | 49 | 80
346 | Revision_346/fortran.c | U | 882 | 887 | 6 | 89568 | 8 | 50 | 80
346 | Revision_346/c.c | U | 509 | 515 | 7 | 89569 | 9 | 51 | 80
346 | Revision_346/vstring.c | U | 67 | 74 | 7 | 89570 | 9 | 52 | 80
346 | Revision_346/c.c | U | 518 | 525 | 6 | 89571 | 10 | 53 | 80
346 | Revision_346/c.c | U | 528 | 535 | 6 | 89572 | 10 | 54 | 80
346 | Revision_346/c.c | U | 637 | 653 | 17 | 89573 | 11 | 55 | 72
346 | Revision_346/fortran.c | U | 1114 | 1129 | 17 | 89574 | 11 | 375 | 72
346 | Revision_346/fortran.c | U | 1850 | 1866 | 17 | 89575 | 11 | 59 | 72
346 | Revision_346/c.c | U | 1173 | 1187 | 17 | 89576 | 11 | 56 | 72
346 | Revision_346/c.c | U | 1096 | 1114 | 17 | 89577 | 11 | 60 | 72
346 | Revision_346/fortran.c | U | 1091 | 1111 | 17 | 89578 | 11 | 58 | 72
346 | Revision_346/c.c | U | 656 | 672 | 17 | 89579 | 11 | 57 | 72
346 | Revision_346/c.c | U | 1099 | 1112 | 17 | 89580 | 11 | 63 | 72
346 | Revision_346/fortran.c | U | 1094 | 1109 | 17 | 89581 | 11 | 58 | 72
346 | Revision_346/c.c | U | 2388 | 2407 | 17 | 89582 | 11 | 61 | 72
346 | Revision_346/c.c | U | 659 | 670 | 17 | 89583 | 11 | 57 | 72
346 | Revision_346/fortran.c | U | 1767 | 1795 | 17 | 89584 | 11 | 366 | 72
346 | Revision_346/c.c | U | 2390 | 2404 | 17 | 89585 | 11 | 64 | 72
346 | Revision_346/fortran.c | U | 1853 | 1864 | 17 | 89586 | 11 | 65 | 72
