Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
487 | Revision_487/lisp.c | U | 91 | 97 | 7 | 137000 | 1 | 1 | 83
487 | Revision_487/lisp.c | U | 112 | 118 | 7 | 137001 | 1 | 2 | 83
487 | Revision_487/lisp.c | U | 127 | 137 | 9 | 137002 | 2 | 3 | 70
487 | Revision_487/verilog.c | U | 324 | 333 | 9 | 137003 | 2 | 283 | 70
487 | Revision_487/c.c | U | 2818 | 2827 | 9 | 137004 | 2 | 12 | 70
487 | Revision_487/c.c | U | 2806 | 2815 | 9 | 137005 | 2 | 15 | 70
487 | Revision_487/eiffel.c | U | 1220 | 1229 | 9 | 137006 | 2 | 9 | 70
487 | Revision_487/c.c | U | 2788 | 2803 | 9 | 137007 | 2 | 8 | 70
487 | Revision_487/c.c | U | 2776 | 2785 | 9 | 137008 | 2 | 315 | 70
487 | Revision_487/fortran.c | U | 2203 | 2218 | 9 | 137009 | 2 | 21 | 70
487 | Revision_487/sql.c | U | 1815 | 1824 | 9 | 137010 | 2 | 296 | 70
487 | Revision_487/ruby.c | U | 389 | 397 | 9 | 137011 | 2 | 19 | 70
487 | Revision_487/python.c | U | 272 | 280 | 9 | 137012 | 2 | 13 | 70
487 | Revision_487/erlang.c | U | 179 | 187 | 9 | 137013 | 2 | 340 | 70
487 | Revision_487/asp.c | U | 201 | 209 | 9 | 137014 | 2 | 4 | 70
487 | Revision_487/c.c | U | 2830 | 2839 | 9 | 137015 | 2 | 330 | 70
487 | Revision_487/cobol.c | U | 40 | 48 | 9 | 137016 | 2 | 320 | 70
487 | Revision_487/basic.c | U | 180 | 188 | 9 | 137017 | 2 | 408 | 70
487 | Revision_487/tcl.c | U | 106 | 114 | 9 | 137018 | 2 | 18 | 70
487 | Revision_487/perl.c | U | 203 | 211 | 9 | 137019 | 2 | 7 | 70
487 | Revision_487/basic.c | U | 191 | 199 | 9 | 137020 | 2 | 409 | 70
487 | Revision_487/sml.c | U | 201 | 209 | 9 | 137021 | 2 | 321 | 70
487 | Revision_487/vim.c | U | 626 | 634 | 9 | 137022 | 2 | 20 | 70
487 | Revision_487/lua.c | U | 123 | 131 | 9 | 137023 | 2 | 243 | 70
487 | Revision_487/basic.c | U | 202 | 210 | 9 | 137024 | 2 | 410 | 70
487 | Revision_487/scheme.c | U | 99 | 109 | 9 | 137025 | 2 | 16 | 70
487 | Revision_487/awk.c | U | 71 | 79 | 9 | 137026 | 2 | 10 | 70
