Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
634 | Revision_634/lisp.c | U | 91 | 97 | 7 | 199896 | 1 | 1 | 83
634 | Revision_634/lisp.c | U | 112 | 118 | 7 | 199897 | 1 | 2 | 83
634 | Revision_634/lisp.c | U | 127 | 137 | 9 | 199898 | 2 | 3 | 70
634 | Revision_634/c.c | U | 2878 | 2887 | 9 | 199899 | 2 | 12 | 70
634 | Revision_634/basic.c | U | 193 | 201 | 9 | 199900 | 2 | 408 | 70
634 | Revision_634/verilog.c | U | 329 | 338 | 9 | 199901 | 2 | 283 | 70
634 | Revision_634/vim.c | U | 626 | 634 | 9 | 199902 | 2 | 20 | 70
634 | Revision_634/python.c | U | 448 | 456 | 9 | 199903 | 2 | 13 | 70
634 | Revision_634/awk.c | U | 71 | 79 | 9 | 199904 | 2 | 10 | 70
634 | Revision_634/beta.c | U | 311 | 319 | 9 | 199905 | 2 | 5 | 70
634 | Revision_634/c.c | U | 2848 | 2857 | 9 | 199906 | 2 | 15 | 70
634 | Revision_634/c.c | U | 2902 | 2911 | 9 | 199907 | 2 | 315 | 70
634 | Revision_634/cobol.c | U | 40 | 48 | 9 | 199908 | 2 | 320 | 70
634 | Revision_634/pascal.c | U | 257 | 265 | 9 | 199909 | 2 | 14 | 70
634 | Revision_634/fortran.c | U | 2195 | 2210 | 9 | 199910 | 2 | 21 | 70
634 | Revision_634/ruby.c | U | 398 | 406 | 9 | 199911 | 2 | 19 | 70
634 | Revision_634/sml.c | U | 202 | 210 | 9 | 199912 | 2 | 321 | 70
634 | Revision_634/sh.c | U | 103 | 113 | 9 | 199913 | 2 | 17 | 70
634 | Revision_634/scheme.c | U | 99 | 109 | 9 | 199914 | 2 | 16 | 70
634 | Revision_634/c.c | U | 2890 | 2899 | 9 | 199915 | 2 | 330 | 70
634 | Revision_634/eiffel.c | U | 1247 | 1256 | 9 | 199916 | 2 | 9 | 70
634 | Revision_634/erlang.c | U | 179 | 187 | 9 | 199917 | 2 | 340 | 70
634 | Revision_634/asp.c | U | 201 | 209 | 9 | 199918 | 2 | 4 | 70
634 | Revision_634/c.c | U | 2860 | 2875 | 9 | 199919 | 2 | 8 | 70
634 | Revision_634/php.c | U | 91 | 98 | 9 | 199920 | 2 | 501 | 70
634 | Revision_634/perl.c | U | 372 | 380 | 9 | 199921 | 2 | 7 | 70
634 | Revision_634/sql.c | U | 1892 | 1901 | 9 | 199922 | 2 | 296 | 70
634 | Revision_634/lua.c | U | 123 | 131 | 9 | 199923 | 2 | 243 | 70
634 | Revision_634/tcl.c | U | 106 | 114 | 9 | 199924 | 2 | 18 | 70
634 | Revision_634/jscript.c | U | 1449 | 1462 | 9 | 199925 | 2 | 413 | 70
634 | Revision_634/asm.c | U | 366 | 385 | 9 | 199926 | 2 | 274 | 70
634 | Revision_634/make.c | U | 199 | 209 | 9 | 199927 | 2 | 25 | 70
634 | Revision_634/slang.c | U | 34 | 41 | 9 | 199928 | 2 | 24 | 70
634 | Revision_634/yacc.c | U | 31 | 38 | 9 | 199929 | 2 | 23 | 70
634 | Revision_634/rexx.c | U | 30 | 37 | 9 | 199930 | 2 | 26 | 70
634 | Revision_634/html.c | U | 40 | 47 | 9 | 199931 | 2 | 365 | 70
634 | Revision_634/keyword.c | U | 107 | 116 | 9 | 199932 | 2 | 27 | 70
634 | Revision_634/fortran.c | U | 413 | 425 | 9 | 199933 | 2 | 158 | 70
