Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
780 | Revision_780/jnamed.java | U | 171 | 179 | 8 | 213429 | 1 | 100
780 | Revision_780/jnamed.java | U | 180 | 188 | 8 | 213430 | 1 | 100
780 | Revision_780/jnamed.java | U | 468 | 475 | 7 | 213431 | 2 | 75
780 | Revision_780/org/xbill/DNS/dns.java | U | 140 | 146 | 7 | 213432 | 2 | 75
780 | Revision_780/org/xbill/DNS/FindServer.java | U | 188 | 194 | 7 | 213433 | 2 | 75
780 | Revision_780/jnamed.java | U | 594 | 599 | 5 | 213434 | 3 | 75
780 | Revision_780/jnamed.java | U | 638 | 643 | 5 | 213435 | 3 | 75
780 | Revision_780/jnamed.java | U | 610 | 618 | 6 | 213436 | 4 | 100
780 | Revision_780/jnamed.java | U | 662 | 670 | 6 | 213437 | 4 | 100
780 | Revision_780/jnamed.java | U | 674 | 679 | 10 | 213438 | 5 | 100
780 | Revision_780/jnamed.java | U | 682 | 687 | 10 | 213439 | 5 | 100
780 | Revision_780/org/xbill/DNS/A6Record.java | U | 48 | 53 | 5 | 213440 | 6 | 75
780 | Revision_780/org/xbill/DNS/RPRecord.java | U | 44 | 48 | 5 | 213441 | 6 | 75
780 | Revision_780/org/xbill/DNS/NXTRecord.java | U | 45 | 49 | 5 | 213442 | 6 | 75
780 | Revision_780/org/xbill/DNS/HINFORecord.java | U | 41 | 45 | 5 | 213443 | 6 | 75
780 | Revision_780/org/xbill/DNS/TSIG.java | U | 48 | 52 | 5 | 213444 | 6 | 75
780 | Revision_780/org/xbill/DNS/Record.java | U | 31 | 36 | 5 | 213445 | 6 | 75
780 | Revision_780/org/xbill/DNS/security/SIG0Signer.java | U | 43 | 48 | 5 | 213446 | 6 | 75
780 | Revision_780/org/xbill/DNS/ResolveThread.java | U | 28 | 33 | 5 | 213447 | 6 | 75
780 | Revision_780/org/xbill/DNS/A6Record.java | U | 91 | 103 | 13 | 213448 | 7 | 70
780 | Revision_780/org/xbill/DNS/HINFORecord.java | U | 100 | 110 | 13 | 213449 | 7 | 70
780 | Revision_780/org/xbill/DNS/CERTRecord.java | U | 107 | 121 | 13 | 213450 | 7 | 70
780 | Revision_780/org/xbill/DNS/MX_KXRecord.java | U | 60 | 68 | 13 | 213451 | 7 | 70
780 | Revision_780/org/xbill/DNS/SRVRecord.java | U | 88 | 100 | 13 | 213452 | 7 | 70
780 | Revision_780/org/xbill/DNS/RPRecord.java | U | 76 | 84 | 13 | 213453 | 7 | 70
780 | Revision_780/org/xbill/DNS/Header.java | U | 216 | 226 | 13 | 213454 | 7 | 70
