Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
722 | Revision_722/asp.c | U | 75 | 90 | 12 | 17962 | 1 | 100
722 | Revision_722/asp.c | U | 98 | 113 | 12 | 17963 | 1 | 100
722 | Revision_722/asp.c | U | 121 | 162 | 37 | 17964 | 2 | 100
722 | Revision_722/asp.c | U | 168 | 209 | 37 | 17965 | 2 | 100
722 | Revision_722/eiffel.c | U | 370 | 379 | 8 | 17966 | 3 | 100
722 | Revision_722/read.c | U | 453 | 460 | 8 | 17967 | 3 | 100
722 | Revision_722/eiffel.c | U | 425 | 430 | 6 | 17968 | 4 | 100
722 | Revision_722/fortran.c | U | 813 | 818 | 6 | 17969 | 4 | 100
722 | Revision_722/eiffel.c | U | 687 | 691 | 5 | 17970 | 5 | 100
722 | Revision_722/vhdl.c | U | 457 | 461 | 5 | 17971 | 5 | 100
722 | Revision_722/sql.c | U | 569 | 573 | 5 | 17972 | 5 | 100
722 | Revision_722/eiffel.c | U | 761 | 766 | 6 | 17973 | 6 | 100
722 | Revision_722/fortran.c | U | 1027 | 1032 | 6 | 17974 | 6 | 100
722 | Revision_722/jscript.c | U | 208 | 212 | 5 | 17975 | 7 | 100
722 | Revision_722/sql.c | U | 419 | 423 | 5 | 17976 | 7 | 100
722 | Revision_722/tex.c | U | 183 | 187 | 5 | 17977 | 7 | 100
722 | Revision_722/vhdl.c | U | 356 | 360 | 5 | 17978 | 7 | 100
722 | Revision_722/flex.c | U | 238 | 242 | 5 | 17979 | 7 | 100
722 | Revision_722/jscript.c | U | 240 | 256 | 12 | 17980 | 8 | 100
722 | Revision_722/sql.c | U | 451 | 467 | 12 | 17981 | 8 | 100
722 | Revision_722/tex.c | U | 215 | 231 | 12 | 17982 | 8 | 100
722 | Revision_722/jscript.c | U | 246 | 254 | 9 | 17983 | 9 | 100
722 | Revision_722/flex.c | U | 288 | 296 | 9 | 17984 | 9 | 100
722 | Revision_722/tex.c | U | 221 | 229 | 9 | 17985 | 9 | 100
722 | Revision_722/sql.c | U | 457 | 465 | 9 | 17986 | 9 | 100
722 | Revision_722/jscript.c | U | 267 | 271 | 5 | 17987 | 10 | 100
722 | Revision_722/flex.c | U | 309 | 313 | 5 | 17988 | 10 | 100
722 | Revision_722/flex.c | U | 359 | 363 | 5 | 17989 | 10 | 100
722 | Revision_722/flex.c | U | 1842 | 1846 | 5 | 17990 | 10 | 100
722 | Revision_722/jscript.c | U | 294 | 298 | 5 | 17991 | 10 | 100
722 | Revision_722/jscript.c | U | 1411 | 1415 | 5 | 17992 | 10 | 100
722 | Revision_722/flex.c | U | 336 | 340 | 5 | 17993 | 10 | 100
722 | Revision_722/jscript.c | U | 318 | 336 | 17 | 17994 | 11 | 100
722 | Revision_722/tex.c | U | 239 | 257 | 17 | 17995 | 11 | 100
722 | Revision_722/flex.c | U | 383 | 401 | 17 | 17996 | 11 | 100
722 | Revision_722/vhdl.c | U | 368 | 386 | 17 | 17997 | 11 | 100
722 | Revision_722/jscript.c | U | 342 | 353 | 12 | 17998 | 12 | 100
722 | Revision_722/tex.c | U | 264 | 276 | 12 | 17999 | 12 | 100
722 | Revision_722/flex.c | U | 407 | 418 | 12 | 18000 | 12 | 100
722 | Revision_722/jscript.c | U | 365 | 369 | 5 | 18001 | 13 | 100
722 | Revision_722/tex.c | U | 288 | 292 | 5 | 18002 | 13 | 100
722 | Revision_722/sql.c | U | 523 | 536 | 5 | 18003 | 13 | 100
722 | Revision_722/flex.c | U | 430 | 434 | 5 | 18004 | 13 | 100
722 | Revision_722/vhdl.c | U | 414 | 418 | 5 | 18005 | 13 | 100
722 | Revision_722/jscript.c | U | 405 | 435 | 26 | 18006 | 14 | 100
722 | Revision_722/sql.c | U | 606 | 636 | 26 | 18007 | 14 | 100
722 | Revision_722/jscript.c | U | 416 | 427 | 12 | 18008 | 15 | 100
722 | Revision_722/flex.c | U | 485 | 496 | 12 | 18009 | 15 | 100
722 | Revision_722/sql.c | U | 617 | 628 | 12 | 18010 | 15 | 100
722 | Revision_722/jscript.c | U | 441 | 450 | 10 | 18011 | 16 | 100
722 | Revision_722/tex.c | U | 330 | 339 | 10 | 18012 | 16 | 100
722 | Revision_722/flex.c | U | 692 | 701 | 10 | 18013 | 16 | 100
722 | Revision_722/jscript.c | U | 471 | 501 | 18 | 18014 | 17 | 100
722 | Revision_722/flex.c | U | 723 | 753 | 18 | 18015 | 17 | 100
722 | Revision_722/jscript.c | U | 492 | 497 | 5 | 18016 | 18 | 100
722 | Revision_722/flex.c | U | 776 | 781 | 5 | 18017 | 18 | 100
722 | Revision_722/vhdl.c | U | 524 | 529 | 5 | 18018 | 18 | 100
722 | Revision_722/sql.c | U | 756 | 761 | 5 | 18019 | 18 | 100
722 | Revision_722/jscript.c | U | 524 | 529 | 5 | 18020 | 18 | 100
722 | Revision_722/flex.c | U | 744 | 749 | 5 | 18021 | 18 | 100
722 | Revision_722/jscript.c | U | 504 | 533 | 18 | 18022 | 19 | 100
722 | Revision_722/flex.c | U | 756 | 785 | 18 | 18023 | 19 | 100
722 | Revision_722/jscript.c | U | 536 | 543 | 7 | 18024 | 20 | 100
722 | Revision_722/flex.c | U | 788 | 795 | 7 | 18025 | 20 | 100
722 | Revision_722/jscript.c | U | 546 | 553 | 7 | 18026 | 21 | 100
722 | Revision_722/flex.c | U | 798 | 805 | 7 | 18027 | 21 | 100
722 | Revision_722/sql.c | U | 679 | 686 | 7 | 18028 | 21 | 100
722 | Revision_722/jscript.c | U | 560 | 582 | 13 | 18029 | 22 | 100
722 | Revision_722/flex.c | U | 812 | 834 | 13 | 18030 | 22 | 100
722 | Revision_722/jscript.c | U | 696 | 707 | 6 | 18031 | 23 | 100
722 | Revision_722/sql.c | U | 878 | 885 | 6 | 18032 | 23 | 100
722 | Revision_722/sql.c | U | 965 | 985 | 6 | 18033 | 23 | 100
722 | Revision_722/flex.c | U | 944 | 955 | 6 | 18034 | 23 | 100
722 | Revision_722/jscript.c | U | 712 | 819 | 30 | 18035 | 24 | 100
722 | Revision_722/flex.c | U | 960 | 1067 | 30 | 18036 | 24 | 100
722 | Revision_722/jscript.c | U | 1110 | 1118 | 8 | 18037 | 25 | 100
722 | Revision_722/flex.c | U | 1540 | 1548 | 8 | 18038 | 25 | 100
722 | Revision_722/jscript.c | U | 1180 | 1202 | 10 | 18039 | 26 | 100
722 | Revision_722/flex.c | U | 1610 | 1632 | 10 | 18040 | 26 | 100
722 | Revision_722/jscript.c | U | 1341 | 1358 | 6 | 18041 | 27 | 100
722 | Revision_722/flex.c | U | 1772 | 1789 | 6 | 18042 | 27 | 100
722 | Revision_722/jscript.c | U | 1360 | 1388 | 20 | 18043 | 28 | 100
722 | Revision_722/flex.c | U | 1791 | 1819 | 20 | 18044 | 28 | 100
722 | Revision_722/gnu_regex/regex_internal.c | U | 1103 | 1108 | 5 | 18045 | 29 | 100
722 | Revision_722/gnu_regex/regex_internal.c | U | 1236 | 1241 | 5 | 18046 | 29 | 100
722 | Revision_722/python.c | U | 278 | 282 | 5 | 18047 | 30 | 100
722 | Revision_722/erlang.c | U | 58 | 62 | 5 | 18048 | 30 | 100
722 | Revision_722/sml.c | U | 84 | 88 | 5 | 18049 | 30 | 100
722 | Revision_722/python.c | U | 286 | 295 | 9 | 18050 | 31 | 100
722 | Revision_722/erlang.c | U | 66 | 75 | 9 | 18051 | 31 | 100
722 | Revision_722/routines.c | U | 288 | 295 | 8 | 18052 | 32 | 100
722 | Revision_722/readtags.c | U | 106 | 113 | 8 | 18053 | 32 | 100
722 | Revision_722/routines.c | U | 298 | 305 | 8 | 18054 | 33 | 100
722 | Revision_722/readtags.c | U | 116 | 123 | 8 | 18055 | 33 | 100
722 | Revision_722/flex.c | U | 536 | 542 | 7 | 18056 | 34 | 100
722 | Revision_722/flex.c | U | 590 | 596 | 7 | 18057 | 34 | 100
722 | Revision_722/flex.c | U | 627 | 633 | 7 | 18058 | 34 | 100
722 | Revision_722/flex.c | U | 549 | 556 | 8 | 18059 | 35 | 100
722 | Revision_722/flex.c | U | 603 | 610 | 8 | 18060 | 35 | 100
722 | Revision_722/vhdl.c | U | 391 | 402 | 12 | 18061 | 36 | 100
722 | Revision_722/sql.c | U | 500 | 511 | 12 | 18062 | 36 | 100
722 | Revision_722/vhdl.c | U | 514 | 532 | 15 | 18063 | 37 | 100
722 | Revision_722/sql.c | U | 746 | 764 | 15 | 18064 | 37 | 100
722 | Revision_722/tex.c | U | 408 | 412 | 5 | 18065 | 38 | 100
722 | Revision_722/tex.c | U | 431 | 435 | 5 | 18066 | 38 | 100
