Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
728 | Revision_728/asp.c | U | 75 | 90 | 12 | 18592 | 1 | 100
728 | Revision_728/asp.c | U | 98 | 113 | 12 | 18593 | 1 | 100
728 | Revision_728/asp.c | U | 121 | 162 | 37 | 18594 | 2 | 100
728 | Revision_728/asp.c | U | 168 | 209 | 37 | 18595 | 2 | 100
728 | Revision_728/eiffel.c | U | 370 | 379 | 8 | 18596 | 3 | 100
728 | Revision_728/read.c | U | 453 | 460 | 8 | 18597 | 3 | 100
728 | Revision_728/eiffel.c | U | 425 | 430 | 6 | 18598 | 4 | 100
728 | Revision_728/fortran.c | U | 813 | 818 | 6 | 18599 | 4 | 100
728 | Revision_728/eiffel.c | U | 687 | 691 | 5 | 18600 | 5 | 100
728 | Revision_728/vhdl.c | U | 457 | 461 | 5 | 18601 | 5 | 100
728 | Revision_728/sql.c | U | 569 | 573 | 5 | 18602 | 5 | 100
728 | Revision_728/eiffel.c | U | 761 | 766 | 6 | 18603 | 6 | 100
728 | Revision_728/fortran.c | U | 1027 | 1032 | 6 | 18604 | 6 | 100
728 | Revision_728/jscript.c | U | 208 | 212 | 5 | 18605 | 7 | 100
728 | Revision_728/flex.c | U | 237 | 241 | 5 | 18606 | 7 | 100
728 | Revision_728/vhdl.c | U | 356 | 360 | 5 | 18607 | 7 | 100
728 | Revision_728/sql.c | U | 419 | 423 | 5 | 18608 | 7 | 100
728 | Revision_728/tex.c | U | 183 | 187 | 5 | 18609 | 7 | 100
728 | Revision_728/jscript.c | U | 240 | 256 | 12 | 18610 | 8 | 100
728 | Revision_728/tex.c | U | 215 | 231 | 12 | 18611 | 8 | 100
728 | Revision_728/sql.c | U | 451 | 467 | 12 | 18612 | 8 | 100
728 | Revision_728/jscript.c | U | 246 | 254 | 9 | 18613 | 9 | 100
728 | Revision_728/flex.c | U | 287 | 295 | 9 | 18614 | 9 | 100
728 | Revision_728/tex.c | U | 221 | 229 | 9 | 18615 | 9 | 100
728 | Revision_728/sql.c | U | 457 | 465 | 9 | 18616 | 9 | 100
728 | Revision_728/jscript.c | U | 267 | 271 | 5 | 18617 | 10 | 100
728 | Revision_728/flex.c | U | 308 | 312 | 5 | 18618 | 10 | 100
728 | Revision_728/jscript.c | U | 294 | 298 | 5 | 18619 | 10 | 100
728 | Revision_728/flex.c | U | 1841 | 1845 | 5 | 18620 | 10 | 100
728 | Revision_728/flex.c | U | 358 | 362 | 5 | 18621 | 10 | 100
728 | Revision_728/jscript.c | U | 1411 | 1415 | 5 | 18622 | 10 | 100
728 | Revision_728/flex.c | U | 335 | 339 | 5 | 18623 | 10 | 100
728 | Revision_728/jscript.c | U | 318 | 336 | 17 | 18624 | 11 | 100
728 | Revision_728/vhdl.c | U | 368 | 386 | 17 | 18625 | 11 | 100
728 | Revision_728/tex.c | U | 239 | 257 | 17 | 18626 | 11 | 100
728 | Revision_728/flex.c | U | 382 | 400 | 17 | 18627 | 11 | 100
728 | Revision_728/jscript.c | U | 342 | 353 | 12 | 18628 | 12 | 100
728 | Revision_728/flex.c | U | 406 | 417 | 12 | 18629 | 12 | 100
728 | Revision_728/tex.c | U | 264 | 276 | 12 | 18630 | 12 | 100
728 | Revision_728/jscript.c | U | 365 | 369 | 5 | 18631 | 13 | 100
728 | Revision_728/sql.c | U | 523 | 536 | 5 | 18632 | 13 | 100
728 | Revision_728/flex.c | U | 429 | 433 | 5 | 18633 | 13 | 100
728 | Revision_728/tex.c | U | 288 | 292 | 5 | 18634 | 13 | 100
728 | Revision_728/vhdl.c | U | 414 | 418 | 5 | 18635 | 13 | 100
728 | Revision_728/jscript.c | U | 405 | 435 | 26 | 18636 | 14 | 100
728 | Revision_728/sql.c | U | 606 | 636 | 26 | 18637 | 14 | 100
728 | Revision_728/jscript.c | U | 416 | 427 | 12 | 18638 | 15 | 100
728 | Revision_728/flex.c | U | 484 | 495 | 12 | 18639 | 15 | 100
728 | Revision_728/sql.c | U | 617 | 628 | 12 | 18640 | 15 | 100
728 | Revision_728/jscript.c | U | 441 | 450 | 10 | 18641 | 16 | 100
728 | Revision_728/tex.c | U | 330 | 339 | 10 | 18642 | 16 | 100
728 | Revision_728/flex.c | U | 691 | 700 | 10 | 18643 | 16 | 100
728 | Revision_728/jscript.c | U | 471 | 501 | 18 | 18644 | 17 | 100
728 | Revision_728/flex.c | U | 722 | 752 | 18 | 18645 | 17 | 100
728 | Revision_728/jscript.c | U | 492 | 497 | 5 | 18646 | 18 | 100
728 | Revision_728/vhdl.c | U | 524 | 529 | 5 | 18647 | 18 | 100
728 | Revision_728/sql.c | U | 756 | 761 | 5 | 18648 | 18 | 100
728 | Revision_728/flex.c | U | 775 | 780 | 5 | 18649 | 18 | 100
728 | Revision_728/jscript.c | U | 524 | 529 | 5 | 18650 | 18 | 100
728 | Revision_728/flex.c | U | 743 | 748 | 5 | 18651 | 18 | 100
728 | Revision_728/jscript.c | U | 504 | 533 | 18 | 18652 | 19 | 100
728 | Revision_728/flex.c | U | 755 | 784 | 18 | 18653 | 19 | 100
728 | Revision_728/jscript.c | U | 536 | 543 | 7 | 18654 | 20 | 100
728 | Revision_728/flex.c | U | 787 | 794 | 7 | 18655 | 20 | 100
728 | Revision_728/jscript.c | U | 546 | 553 | 7 | 18656 | 21 | 100
728 | Revision_728/flex.c | U | 797 | 804 | 7 | 18657 | 21 | 100
728 | Revision_728/sql.c | U | 679 | 686 | 7 | 18658 | 21 | 100
728 | Revision_728/jscript.c | U | 560 | 582 | 13 | 18659 | 22 | 100
728 | Revision_728/flex.c | U | 811 | 833 | 13 | 18660 | 22 | 100
728 | Revision_728/jscript.c | U | 696 | 707 | 6 | 18661 | 23 | 100
728 | Revision_728/sql.c | U | 878 | 885 | 6 | 18662 | 23 | 100
728 | Revision_728/sql.c | U | 965 | 985 | 6 | 18663 | 23 | 100
728 | Revision_728/flex.c | U | 943 | 954 | 6 | 18664 | 23 | 100
728 | Revision_728/jscript.c | U | 712 | 819 | 30 | 18665 | 24 | 100
728 | Revision_728/flex.c | U | 959 | 1066 | 30 | 18666 | 24 | 100
728 | Revision_728/jscript.c | U | 1110 | 1118 | 8 | 18667 | 25 | 100
728 | Revision_728/flex.c | U | 1539 | 1547 | 8 | 18668 | 25 | 100
728 | Revision_728/jscript.c | U | 1180 | 1202 | 10 | 18669 | 26 | 100
728 | Revision_728/flex.c | U | 1609 | 1631 | 10 | 18670 | 26 | 100
728 | Revision_728/jscript.c | U | 1341 | 1358 | 6 | 18671 | 27 | 100
728 | Revision_728/flex.c | U | 1771 | 1788 | 6 | 18672 | 27 | 100
728 | Revision_728/jscript.c | U | 1360 | 1388 | 20 | 18673 | 28 | 100
728 | Revision_728/flex.c | U | 1790 | 1818 | 20 | 18674 | 28 | 100
728 | Revision_728/gnu_regex/regex_internal.c | U | 1103 | 1108 | 5 | 18675 | 29 | 100
728 | Revision_728/gnu_regex/regex_internal.c | U | 1236 | 1241 | 5 | 18676 | 29 | 100
728 | Revision_728/python.c | U | 278 | 282 | 5 | 18677 | 30 | 100
728 | Revision_728/sml.c | U | 84 | 88 | 5 | 18678 | 30 | 100
728 | Revision_728/erlang.c | U | 58 | 62 | 5 | 18679 | 30 | 100
728 | Revision_728/python.c | U | 286 | 295 | 9 | 18680 | 31 | 100
728 | Revision_728/erlang.c | U | 66 | 75 | 9 | 18681 | 31 | 100
728 | Revision_728/routines.c | U | 288 | 295 | 8 | 18682 | 32 | 100
728 | Revision_728/readtags.c | U | 106 | 113 | 8 | 18683 | 32 | 100
728 | Revision_728/routines.c | U | 298 | 305 | 8 | 18684 | 33 | 100
728 | Revision_728/readtags.c | U | 116 | 123 | 8 | 18685 | 33 | 100
728 | Revision_728/flex.c | U | 535 | 541 | 7 | 18686 | 34 | 100
728 | Revision_728/flex.c | U | 589 | 595 | 7 | 18687 | 34 | 100
728 | Revision_728/flex.c | U | 626 | 632 | 7 | 18688 | 34 | 100
728 | Revision_728/flex.c | U | 548 | 555 | 8 | 18689 | 35 | 100
