Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
443 | Revision_443/asp.c | M | 74 | 89 | 12 | 5326 | 1 | 100
443 | Revision_443/asp.c | M | 97 | 112 | 12 | 5327 | 1 | 100
443 | Revision_443/eiffel.c | M | 367 | 376 | 8 | 5328 | 2 | 100
443 | Revision_443/sql.c | M | 249 | 256 | 8 | 5329 | 2 | 100
443 | Revision_443/eiffel.c | M | 660 | 664 | 5 | 5330 | 3 | 100
443 | Revision_443/sql.c | M | 335 | 339 | 5 | 5331 | 3 | 100
443 | Revision_443/python.c | M | 105 | 109 | 5 | 5332 | 4 | 100
443 | Revision_443/sml.c | M | 84 | 88 | 5 | 5333 | 4 | 100
443 | Revision_443/erlang.c | M | 58 | 62 | 5 | 5334 | 4 | 100
443 | Revision_443/python.c | M | 113 | 122 | 9 | 5335 | 5 | 100
443 | Revision_443/erlang.c | M | 66 | 75 | 9 | 5336 | 5 | 100
443 | Revision_443/routines.c | M | 287 | 294 | 8 | 5337 | 6 | 100
443 | Revision_443/readtags.c | M | 106 | 113 | 8 | 5338 | 6 | 100
443 | Revision_443/routines.c | M | 297 | 304 | 8 | 5339 | 7 | 100
443 | Revision_443/readtags.c | M | 116 | 123 | 8 | 5340 | 7 | 100
