Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
414 | Revision_414/asp.c | U | 74 | 89 | 12 | 4891 | 1 | 100
414 | Revision_414/asp.c | U | 97 | 112 | 12 | 4892 | 1 | 100
414 | Revision_414/eiffel.c | U | 367 | 376 | 8 | 4893 | 2 | 100
414 | Revision_414/sql.c | U | 249 | 256 | 8 | 4894 | 2 | 100
414 | Revision_414/eiffel.c | U | 660 | 664 | 5 | 4895 | 3 | 100
414 | Revision_414/sql.c | U | 335 | 339 | 5 | 4896 | 3 | 100
414 | Revision_414/python.c | U | 105 | 109 | 5 | 4897 | 4 | 100
414 | Revision_414/sml.c | U | 84 | 88 | 5 | 4898 | 4 | 100
414 | Revision_414/erlang.c | U | 58 | 62 | 5 | 4899 | 4 | 100
414 | Revision_414/python.c | U | 113 | 122 | 9 | 4900 | 5 | 100
414 | Revision_414/erlang.c | U | 66 | 75 | 9 | 4901 | 5 | 100
414 | Revision_414/routines.c | U | 287 | 294 | 8 | 4902 | 6 | 100
414 | Revision_414/readtags.c | U | 106 | 113 | 8 | 4903 | 6 | 100
414 | Revision_414/routines.c | U | 297 | 304 | 8 | 4904 | 7 | 100
414 | Revision_414/readtags.c | U | 116 | 123 | 8 | 4905 | 7 | 100
