Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
509 | Revision_509/asp.c | U | 74 | 89 | 12 | 7196 | 1 | 100
509 | Revision_509/asp.c | U | 97 | 112 | 12 | 7197 | 1 | 100
509 | Revision_509/eiffel.c | U | 368 | 377 | 8 | 7198 | 2 | 100
509 | Revision_509/jscript.c | U | 274 | 281 | 8 | 7199 | 2 | 100
509 | Revision_509/sql.c | U | 414 | 421 | 8 | 7200 | 2 | 100
509 | Revision_509/eiffel.c | U | 661 | 665 | 5 | 7201 | 3 | 100
509 | Revision_509/sql.c | U | 517 | 521 | 5 | 7202 | 3 | 100
509 | Revision_509/jscript.c | U | 200 | 204 | 5 | 7203 | 4 | 100
509 | Revision_509/sql.c | U | 358 | 362 | 5 | 7204 | 4 | 100
509 | Revision_509/jscript.c | U | 232 | 248 | 12 | 7205 | 5 | 100
509 | Revision_509/sql.c | U | 390 | 406 | 12 | 7206 | 5 | 100
509 | Revision_509/jscript.c | U | 284 | 298 | 14 | 7207 | 6 | 100
509 | Revision_509/sql.c | U | 424 | 438 | 14 | 7208 | 6 | 100
509 | Revision_509/jscript.c | U | 304 | 315 | 12 | 7209 | 7 | 100
509 | Revision_509/sql.c | U | 443 | 454 | 12 | 7210 | 7 | 100
509 | Revision_509/jscript.c | U | 368 | 398 | 26 | 7211 | 8 | 100
509 | Revision_509/sql.c | U | 545 | 575 | 26 | 7212 | 8 | 100
509 | Revision_509/jscript.c | U | 434 | 464 | 18 | 7213 | 9 | 100
509 | Revision_509/sql.c | U | 653 | 683 | 18 | 7214 | 9 | 100
509 | Revision_509/jscript.c | U | 477 | 484 | 7 | 7215 | 10 | 100
509 | Revision_509/sql.c | U | 618 | 625 | 7 | 7216 | 10 | 100
509 | Revision_509/jscript.c | U | 623 | 634 | 6 | 7217 | 11 | 100
509 | Revision_509/sql.c | U | 831 | 851 | 6 | 7218 | 11 | 100
509 | Revision_509/python.c | U | 107 | 111 | 5 | 7219 | 12 | 100
509 | Revision_509/sml.c | U | 84 | 88 | 5 | 7220 | 12 | 100
509 | Revision_509/erlang.c | U | 58 | 62 | 5 | 7221 | 12 | 100
509 | Revision_509/python.c | U | 115 | 124 | 9 | 7222 | 13 | 100
509 | Revision_509/erlang.c | U | 66 | 75 | 9 | 7223 | 13 | 100
509 | Revision_509/routines.c | U | 283 | 290 | 8 | 7224 | 14 | 100
509 | Revision_509/readtags.c | U | 106 | 113 | 8 | 7225 | 14 | 100
509 | Revision_509/routines.c | U | 293 | 300 | 8 | 7226 | 15 | 100
509 | Revision_509/readtags.c | U | 116 | 123 | 8 | 7227 | 15 | 100
