Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
797 | Revision_797/asp.c | U | 75 | 90 | 12 | 26366 | 1 | 100
797 | Revision_797/asp.c | U | 98 | 113 | 12 | 26367 | 1 | 100
797 | Revision_797/asp.c | U | 121 | 162 | 37 | 26368 | 2 | 100
797 | Revision_797/asp.c | U | 168 | 209 | 37 | 26369 | 2 | 100
797 | Revision_797/eiffel.c | U | 374 | 383 | 8 | 26370 | 3 | 100
797 | Revision_797/read.c | U | 452 | 459 | 8 | 26371 | 3 | 100
797 | Revision_797/eiffel.c | U | 429 | 434 | 6 | 26372 | 4 | 100
797 | Revision_797/fortran.c | U | 813 | 818 | 6 | 26373 | 4 | 100
797 | Revision_797/eiffel.c | U | 691 | 695 | 5 | 26374 | 5 | 100
797 | Revision_797/vhdl.c | U | 457 | 461 | 5 | 26375 | 5 | 100
797 | Revision_797/sql.c | U | 588 | 592 | 5 | 26376 | 5 | 100
797 | Revision_797/eiffel.c | U | 765 | 770 | 6 | 26377 | 6 | 100
797 | Revision_797/fortran.c | U | 1027 | 1032 | 6 | 26378 | 6 | 100
797 | Revision_797/jscript.c | U | 210 | 214 | 5 | 26379 | 7 | 100
797 | Revision_797/tex.c | U | 186 | 190 | 5 | 26380 | 7 | 100
797 | Revision_797/sql.c | U | 436 | 440 | 5 | 26381 | 7 | 100
797 | Revision_797/flex.c | U | 245 | 249 | 5 | 26382 | 7 | 100
797 | Revision_797/vhdl.c | U | 356 | 360 | 5 | 26383 | 7 | 100
797 | Revision_797/jscript.c | U | 272 | 276 | 5 | 26384 | 8 | 100
797 | Revision_797/flex.c | U | 1884 | 1888 | 5 | 26385 | 8 | 100
797 | Revision_797/flex.c | U | 316 | 320 | 5 | 26386 | 8 | 100
797 | Revision_797/flex.c | U | 366 | 370 | 5 | 26387 | 8 | 100
797 | Revision_797/jscript.c | M | 1450 | 1454 | 5 | 26388 | 8 | 100
797 | Revision_797/flex.c | U | 343 | 347 | 5 | 26389 | 8 | 100
797 | Revision_797/jscript.c | M | 1533 | 1537 | 5 | 26390 | 8 | 100
797 | Revision_797/jscript.c | U | 299 | 303 | 5 | 26391 | 8 | 100
797 | Revision_797/jscript.c | U | 323 | 341 | 17 | 26392 | 9 | 100
797 | Revision_797/flex.c | U | 390 | 408 | 17 | 26393 | 9 | 100
797 | Revision_797/vhdl.c | U | 368 | 386 | 17 | 26394 | 9 | 100
797 | Revision_797/jscript.c | M | 373 | 384 | 12 | 26395 | 10 | 100
797 | Revision_797/tex.c | U | 289 | 301 | 12 | 26396 | 10 | 100
797 | Revision_797/flex.c | U | 414 | 425 | 12 | 26397 | 10 | 100
797 | Revision_797/jscript.c | M | 465 | 484 | 18 | 26398 | 11 | 100
797 | Revision_797/sql.c | U | 634 | 653 | 18 | 26399 | 11 | 100
797 | Revision_797/jscript.c | M | 467 | 478 | 12 | 26400 | 12 | 100
797 | Revision_797/flex.c | U | 492 | 503 | 12 | 26401 | 12 | 100
797 | Revision_797/sql.c | U | 636 | 647 | 12 | 26402 | 12 | 100
797 | Revision_797/jscript.c | M | 492 | 501 | 10 | 26403 | 13 | 100
797 | Revision_797/flex.c | U | 734 | 743 | 10 | 26404 | 13 | 100
797 | Revision_797/tex.c | U | 342 | 351 | 10 | 26405 | 13 | 100
797 | Revision_797/jscript.c | M | 524 | 554 | 18 | 26406 | 14 | 100
797 | Revision_797/flex.c | U | 765 | 795 | 18 | 26407 | 14 | 100
797 | Revision_797/jscript.c | M | 545 | 550 | 5 | 26408 | 15 | 100
797 | Revision_797/vhdl.c | U | 524 | 529 | 5 | 26409 | 15 | 100
797 | Revision_797/sql.c | U | 775 | 780 | 5 | 26410 | 15 | 100
797 | Revision_797/flex.c | U | 818 | 823 | 5 | 26411 | 15 | 100
797 | Revision_797/jscript.c | M | 577 | 582 | 5 | 26412 | 15 | 100
