Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
287 | Revision_287/asp.c | U | 73 | 88 | 12 | 2898 | 1 | 100
287 | Revision_287/asp.c | U | 96 | 111 | 12 | 2899 | 1 | 100
287 | Revision_287/eiffel.c | U | 367 | 376 | 8 | 2900 | 2 | 100
287 | Revision_287/sql.c | U | 248 | 255 | 8 | 2901 | 2 | 100
287 | Revision_287/eiffel.c | U | 660 | 664 | 5 | 2902 | 3 | 100
287 | Revision_287/sql.c | U | 336 | 340 | 5 | 2903 | 3 | 100
287 | Revision_287/eiffel.c | U | 720 | 727 | 8 | 2904 | 4 | 100
287 | Revision_287/fortran.c | U | 901 | 908 | 8 | 2905 | 4 | 100
287 | Revision_287/python.c | U | 105 | 109 | 5 | 2906 | 5 | 100
287 | Revision_287/erlang.c | U | 58 | 62 | 5 | 2907 | 5 | 100
287 | Revision_287/sml.c | U | 82 | 86 | 5 | 2908 | 5 | 100
287 | Revision_287/python.c | U | 113 | 122 | 9 | 2909 | 6 | 100
287 | Revision_287/erlang.c | U | 66 | 75 | 9 | 2910 | 6 | 100
287 | Revision_287/routines.c | U | 275 | 282 | 8 | 2911 | 7 | 100
287 | Revision_287/readtags.c | U | 109 | 116 | 8 | 2912 | 7 | 100
287 | Revision_287/routines.c | U | 285 | 292 | 8 | 2913 | 8 | 100
287 | Revision_287/readtags.c | U | 119 | 126 | 8 | 2914 | 8 | 100
