Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
567 | Revision_567/asp.c | U | 74 | 89 | 12 | 9176 | 1 | 100
567 | Revision_567/asp.c | U | 97 | 112 | 12 | 9177 | 1 | 100
567 | Revision_567/eiffel.c | U | 366 | 375 | 8 | 9178 | 2 | 100
567 | Revision_567/sql.c | U | 414 | 421 | 8 | 9179 | 2 | 100
567 | Revision_567/jscript.c | U | 274 | 281 | 8 | 9180 | 2 | 100
567 | Revision_567/eiffel.c | U | 421 | 426 | 6 | 9181 | 3 | 100
567 | Revision_567/fortran.c | U | 812 | 817 | 6 | 9182 | 3 | 100
567 | Revision_567/eiffel.c | U | 660 | 664 | 5 | 9183 | 4 | 100
567 | Revision_567/sql.c | U | 518 | 522 | 5 | 9184 | 4 | 100
567 | Revision_567/eiffel.c | U | 729 | 734 | 6 | 9185 | 5 | 100
567 | Revision_567/fortran.c | U | 1043 | 1048 | 6 | 9186 | 5 | 100
567 | Revision_567/jscript.c | U | 200 | 204 | 5 | 9187 | 6 | 100
567 | Revision_567/sql.c | U | 358 | 362 | 5 | 9188 | 6 | 100
567 | Revision_567/jscript.c | U | 232 | 248 | 12 | 9189 | 7 | 100
567 | Revision_567/sql.c | U | 390 | 406 | 12 | 9190 | 7 | 100
567 | Revision_567/jscript.c | U | 284 | 298 | 14 | 9191 | 8 | 100
567 | Revision_567/sql.c | U | 424 | 438 | 14 | 9192 | 8 | 100
567 | Revision_567/jscript.c | U | 304 | 315 | 12 | 9193 | 9 | 100
567 | Revision_567/sql.c | U | 443 | 454 | 12 | 9194 | 9 | 100
567 | Revision_567/jscript.c | U | 369 | 399 | 26 | 9195 | 10 | 100
567 | Revision_567/sql.c | U | 546 | 576 | 26 | 9196 | 10 | 100
567 | Revision_567/jscript.c | U | 435 | 465 | 18 | 9197 | 11 | 100
567 | Revision_567/sql.c | U | 654 | 684 | 18 | 9198 | 11 | 100
567 | Revision_567/jscript.c | U | 478 | 485 | 7 | 9199 | 12 | 100
567 | Revision_567/sql.c | U | 619 | 626 | 7 | 9200 | 12 | 100
567 | Revision_567/jscript.c | U | 624 | 635 | 6 | 9201 | 13 | 100
567 | Revision_567/sql.c | U | 832 | 852 | 6 | 9202 | 13 | 100
567 | Revision_567/python.c | U | 198 | 202 | 5 | 9203 | 14 | 100
567 | Revision_567/sml.c | U | 84 | 88 | 5 | 9204 | 14 | 100
567 | Revision_567/erlang.c | U | 58 | 62 | 5 | 9205 | 14 | 100
567 | Revision_567/python.c | U | 206 | 215 | 9 | 9206 | 15 | 100
567 | Revision_567/erlang.c | U | 66 | 75 | 9 | 9207 | 15 | 100
567 | Revision_567/routines.c | U | 288 | 295 | 8 | 9208 | 16 | 100
567 | Revision_567/readtags.c | U | 106 | 113 | 8 | 9209 | 16 | 100
567 | Revision_567/routines.c | U | 298 | 305 | 8 | 9210 | 17 | 100
567 | Revision_567/readtags.c | U | 116 | 123 | 8 | 9211 | 17 | 100
