Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
288 | Revision_288/asp.c | U | 73 | 88 | 12 | 2915 | 1 | 100
288 | Revision_288/asp.c | U | 96 | 111 | 12 | 2916 | 1 | 100
288 | Revision_288/eiffel.c | U | 367 | 376 | 8 | 2917 | 2 | 100
288 | Revision_288/sql.c | U | 248 | 255 | 8 | 2918 | 2 | 100
288 | Revision_288/eiffel.c | U | 660 | 664 | 5 | 2919 | 3 | 100
288 | Revision_288/sql.c | U | 336 | 340 | 5 | 2920 | 3 | 100
288 | Revision_288/eiffel.c | U | 720 | 727 | 8 | 2921 | 4 | 100
288 | Revision_288/fortran.c | U | 901 | 908 | 8 | 2922 | 4 | 100
288 | Revision_288/python.c | U | 105 | 109 | 5 | 2923 | 5 | 100
288 | Revision_288/sml.c | U | 82 | 86 | 5 | 2924 | 5 | 100
288 | Revision_288/erlang.c | U | 58 | 62 | 5 | 2925 | 5 | 100
288 | Revision_288/python.c | U | 113 | 122 | 9 | 2926 | 6 | 100
288 | Revision_288/erlang.c | U | 66 | 75 | 9 | 2927 | 6 | 100
288 | Revision_288/routines.c | U | 275 | 282 | 8 | 2928 | 7 | 100
288 | Revision_288/readtags.c | U | 109 | 116 | 8 | 2929 | 7 | 100
288 | Revision_288/routines.c | U | 285 | 292 | 8 | 2930 | 8 | 100
288 | Revision_288/readtags.c | U | 119 | 126 | 8 | 2931 | 8 | 100
