Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
704 | Revision_704/asp.c | U | 74 | 89 | 12 | 16096 | 1 | 100
704 | Revision_704/asp.c | U | 97 | 112 | 12 | 16097 | 1 | 100
704 | Revision_704/eiffel.c | U | 421 | 426 | 6 | 16098 | 2 | 100
704 | Revision_704/fortran.c | U | 813 | 818 | 6 | 16099 | 2 | 100
704 | Revision_704/eiffel.c | U | 648 | 652 | 5 | 16100 | 3 | 100
704 | Revision_704/vhdl.c | U | 457 | 461 | 5 | 16101 | 3 | 100
704 | Revision_704/sql.c | U | 569 | 573 | 5 | 16102 | 3 | 100
704 | Revision_704/eiffel.c | U | 718 | 723 | 6 | 16103 | 4 | 100
704 | Revision_704/fortran.c | U | 1027 | 1032 | 6 | 16104 | 4 | 100
704 | Revision_704/jscript.c | U | 208 | 212 | 5 | 16105 | 5 | 100
704 | Revision_704/vhdl.c | U | 356 | 360 | 5 | 16106 | 5 | 100
704 | Revision_704/flex.c | U | 238 | 242 | 5 | 16107 | 5 | 100
704 | Revision_704/sql.c | U | 419 | 423 | 5 | 16108 | 5 | 100
704 | Revision_704/tex.c | U | 183 | 187 | 5 | 16109 | 5 | 100
704 | Revision_704/jscript.c | U | 240 | 256 | 12 | 16110 | 6 | 100
704 | Revision_704/sql.c | U | 451 | 467 | 12 | 16111 | 6 | 100
704 | Revision_704/tex.c | U | 215 | 231 | 12 | 16112 | 6 | 100
704 | Revision_704/jscript.c | U | 246 | 254 | 9 | 16113 | 7 | 100
704 | Revision_704/flex.c | U | 288 | 296 | 9 | 16114 | 7 | 100
704 | Revision_704/tex.c | U | 221 | 229 | 9 | 16115 | 7 | 100
704 | Revision_704/sql.c | U | 457 | 465 | 9 | 16116 | 7 | 100
704 | Revision_704/jscript.c | U | 267 | 271 | 5 | 16117 | 8 | 100
704 | Revision_704/flex.c | U | 336 | 340 | 5 | 16118 | 8 | 100
704 | Revision_704/flex.c | U | 1842 | 1846 | 5 | 16119 | 8 | 100
704 | Revision_704/jscript.c | U | 294 | 298 | 5 | 16120 | 8 | 100
704 | Revision_704/jscript.c | U | 1411 | 1415 | 5 | 16121 | 8 | 100
704 | Revision_704/flex.c | U | 309 | 313 | 5 | 16122 | 8 | 100
704 | Revision_704/flex.c | U | 359 | 363 | 5 | 16123 | 8 | 100
704 | Revision_704/jscript.c | U | 318 | 336 | 17 | 16124 | 9 | 100
704 | Revision_704/flex.c | U | 383 | 401 | 17 | 16125 | 9 | 100
704 | Revision_704/vhdl.c | U | 368 | 386 | 17 | 16126 | 9 | 100
704 | Revision_704/tex.c | U | 239 | 257 | 17 | 16127 | 9 | 100
704 | Revision_704/jscript.c | U | 342 | 353 | 12 | 16128 | 10 | 100
