Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
805 | Revision_805/asp.c | U | 75 | 90 | 12 | 27252 | 1 | 100
805 | Revision_805/asp.c | U | 98 | 113 | 12 | 27253 | 1 | 100
805 | Revision_805/asp.c | U | 121 | 162 | 37 | 27254 | 2 | 100
805 | Revision_805/asp.c | U | 168 | 209 | 37 | 27255 | 2 | 100
805 | Revision_805/eiffel.c | U | 374 | 383 | 8 | 27256 | 3 | 100
805 | Revision_805/read.c | U | 452 | 459 | 8 | 27257 | 3 | 100
805 | Revision_805/eiffel.c | U | 429 | 434 | 6 | 27258 | 4 | 100
805 | Revision_805/fortran.c | U | 813 | 818 | 6 | 27259 | 4 | 100
805 | Revision_805/eiffel.c | U | 691 | 695 | 5 | 27260 | 5 | 100
805 | Revision_805/sql.c | U | 588 | 592 | 5 | 27261 | 5 | 100
805 | Revision_805/vhdl.c | U | 457 | 461 | 5 | 27262 | 5 | 100
805 | Revision_805/eiffel.c | U | 765 | 770 | 6 | 27263 | 6 | 100
805 | Revision_805/fortran.c | U | 1027 | 1032 | 6 | 27264 | 6 | 100
805 | Revision_805/jscript.c | U | 210 | 214 | 5 | 27265 | 7 | 100
805 | Revision_805/vhdl.c | U | 356 | 360 | 5 | 27266 | 7 | 100
805 | Revision_805/sql.c | U | 436 | 440 | 5 | 27267 | 7 | 100
805 | Revision_805/flex.c | U | 245 | 249 | 5 | 27268 | 7 | 100
805 | Revision_805/tex.c | U | 186 | 190 | 5 | 27269 | 7 | 100
805 | Revision_805/jscript.c | U | 272 | 276 | 5 | 27270 | 8 | 100
805 | Revision_805/flex.c | U | 366 | 370 | 5 | 27271 | 8 | 100
805 | Revision_805/jscript.c | U | 1450 | 1454 | 5 | 27272 | 8 | 100
805 | Revision_805/flex.c | U | 343 | 347 | 5 | 27273 | 8 | 100
805 | Revision_805/jscript.c | U | 299 | 303 | 5 | 27274 | 8 | 100
805 | Revision_805/flex.c | U | 316 | 320 | 5 | 27275 | 8 | 100
805 | Revision_805/flex.c | U | 1884 | 1888 | 5 | 27276 | 8 | 100
805 | Revision_805/jscript.c | U | 1533 | 1537 | 5 | 27277 | 8 | 100
805 | Revision_805/jscript.c | U | 323 | 342 | 17 | 27278 | 9 | 100
805 | Revision_805/vhdl.c | U | 368 | 386 | 17 | 27279 | 9 | 100
805 | Revision_805/flex.c | U | 390 | 408 | 17 | 27280 | 9 | 100
805 | Revision_805/jscript.c | U | 374 | 385 | 12 | 27281 | 10 | 100
805 | Revision_805/flex.c | U | 414 | 425 | 12 | 27282 | 10 | 100
805 | Revision_805/tex.c | U | 289 | 301 | 12 | 27283 | 10 | 100
805 | Revision_805/jscript.c | U | 465 | 484 | 18 | 27284 | 11 | 100
805 | Revision_805/sql.c | U | 634 | 653 | 18 | 27285 | 11 | 100
805 | Revision_805/jscript.c | U | 467 | 478 | 12 | 27286 | 12 | 100
805 | Revision_805/flex.c | U | 492 | 503 | 12 | 27287 | 12 | 100
805 | Revision_805/sql.c | U | 636 | 647 | 12 | 27288 | 12 | 100
805 | Revision_805/jscript.c | U | 492 | 501 | 10 | 27289 | 13 | 100
805 | Revision_805/flex.c | U | 734 | 743 | 10 | 27290 | 13 | 100
805 | Revision_805/tex.c | U | 342 | 351 | 10 | 27291 | 13 | 100
805 | Revision_805/jscript.c | U | 524 | 554 | 18 | 27292 | 14 | 100
805 | Revision_805/flex.c | U | 765 | 795 | 18 | 27293 | 14 | 100
805 | Revision_805/jscript.c | U | 545 | 550 | 5 | 27294 | 15 | 100
805 | Revision_805/jscript.c | U | 577 | 582 | 5 | 27295 | 15 | 100
805 | Revision_805/sql.c | U | 775 | 780 | 5 | 27296 | 15 | 100
805 | Revision_805/vhdl.c | U | 524 | 529 | 5 | 27297 | 15 | 100
805 | Revision_805/flex.c | U | 818 | 823 | 5 | 27298 | 15 | 100
805 | Revision_805/flex.c | U | 786 | 791 | 5 | 27299 | 15 | 100
805 | Revision_805/jscript.c | U | 557 | 586 | 18 | 27300 | 16 | 100
805 | Revision_805/flex.c | U | 798 | 827 | 18 | 27301 | 16 | 100
805 | Revision_805/jscript.c | U | 589 | 596 | 7 | 27302 | 17 | 100
805 | Revision_805/flex.c | U | 830 | 837 | 7 | 27303 | 17 | 100
805 | Revision_805/jscript.c | U | 599 | 606 | 7 | 27304 | 18 | 100
805 | Revision_805/flex.c | U | 840 | 847 | 7 | 27305 | 18 | 100
805 | Revision_805/sql.c | U | 698 | 705 | 7 | 27306 | 18 | 100
805 | Revision_805/jscript.c | U | 750 | 761 | 6 | 27307 | 19 | 100
805 | Revision_805/sql.c | U | 1032 | 1052 | 6 | 27308 | 19 | 100
805 | Revision_805/sql.c | U | 937 | 944 | 6 | 27309 | 19 | 100
805 | Revision_805/flex.c | U | 986 | 997 | 6 | 27310 | 19 | 100
805 | Revision_805/jscript.c | U | 1179 | 1187 | 8 | 27311 | 20 | 100
805 | Revision_805/flex.c | U | 1582 | 1590 | 8 | 27312 | 20 | 100
805 | Revision_805/jscript.c | U | 1252 | 1274 | 10 | 27313 | 21 | 100
805 | Revision_805/flex.c | U | 1652 | 1674 | 10 | 27314 | 21 | 100
805 | Revision_805/jscript.c | U | 1496 | 1506 | 10 | 27315 | 22 | 100
805 | Revision_805/flex.c | U | 1849 | 1859 | 10 | 27316 | 22 | 100
805 | Revision_805/gnu_regex/regex_internal.c | U | 1103 | 1108 | 5 | 27317 | 23 | 100
805 | Revision_805/gnu_regex/regex_internal.c | U | 1236 | 1241 | 5 | 27318 | 23 | 100
805 | Revision_805/python.c | U | 299 | 303 | 5 | 27319 | 24 | 100
805 | Revision_805/sml.c | U | 84 | 88 | 5 | 27320 | 24 | 100
805 | Revision_805/erlang.c | U | 58 | 62 | 5 | 27321 | 24 | 100
805 | Revision_805/python.c | U | 307 | 316 | 9 | 27322 | 25 | 100
805 | Revision_805/erlang.c | U | 66 | 75 | 9 | 27323 | 25 | 100
805 | Revision_805/perl.c | M | 323 | 329 | 7 | 27324 | 26 | 100
805 | Revision_805/perl.c | A | 396 | 403 | 7 | 27325 | 26 | 100
805 | Revision_805/ocaml.c | U | 251 | 257 | 6 | 27326 | 27 | 100
805 | Revision_805/objc.c | U | 199 | 205 | 6 | 27327 | 27 | 100
805 | Revision_805/ocaml.c | U | 260 | 280 | 15 | 27328 | 28 | 100
805 | Revision_805/objc.c | U | 208 | 228 | 15 | 27329 | 28 | 100
805 | Revision_805/ocaml.c | U | 293 | 301 | 6 | 27330 | 29 | 100
805 | Revision_805/objc.c | U | 241 | 249 | 6 | 27331 | 29 | 100
805 | Revision_805/ocaml.c | U | 344 | 359 | 10 | 27332 | 30 | 100
805 | Revision_805/objc.c | U | 264 | 279 | 10 | 27333 | 30 | 100
805 | Revision_805/ocaml.c | U | 908 | 912 | 5 | 27334 | 31 | 100
805 | Revision_805/objc.c | U | 484 | 488 | 5 | 27335 | 31 | 100
805 | Revision_805/routines.c | U | 288 | 295 | 8 | 27336 | 32 | 100
805 | Revision_805/readtags.c | U | 106 | 113 | 8 | 27337 | 32 | 100
805 | Revision_805/routines.c | U | 298 | 305 | 8 | 27338 | 33 | 100
805 | Revision_805/readtags.c | U | 116 | 123 | 8 | 27339 | 33 | 100
805 | Revision_805/flex.c | U | 295 | 303 | 9 | 27340 | 34 | 100
805 | Revision_805/sql.c | U | 474 | 482 | 9 | 27341 | 34 | 100
805 | Revision_805/flex.c | U | 437 | 441 | 5 | 27342 | 35 | 100
805 | Revision_805/sql.c | U | 540 | 553 | 5 | 27343 | 35 | 100
805 | Revision_805/vhdl.c | U | 414 | 418 | 5 | 27344 | 35 | 100
805 | Revision_805/tex.c | U | 313 | 317 | 5 | 27345 | 35 | 100
