Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
361 | Revision_361/asp.c | U | 73 | 88 | 12 | 4096 | 1 | 100
361 | Revision_361/asp.c | U | 96 | 111 | 12 | 4097 | 1 | 100
361 | Revision_361/eiffel.c | U | 367 | 376 | 8 | 4098 | 2 | 100
361 | Revision_361/sql.c | U | 245 | 252 | 8 | 4099 | 2 | 100
361 | Revision_361/eiffel.c | U | 660 | 664 | 5 | 4100 | 3 | 100
361 | Revision_361/sql.c | U | 331 | 335 | 5 | 4101 | 3 | 100
361 | Revision_361/python.c | U | 105 | 109 | 5 | 4102 | 4 | 100
361 | Revision_361/sml.c | U | 82 | 86 | 5 | 4103 | 4 | 100
361 | Revision_361/erlang.c | U | 58 | 62 | 5 | 4104 | 4 | 100
361 | Revision_361/python.c | U | 113 | 122 | 9 | 4105 | 5 | 100
361 | Revision_361/erlang.c | U | 66 | 75 | 9 | 4106 | 5 | 100
361 | Revision_361/routines.c | U | 279 | 286 | 8 | 4107 | 6 | 100
361 | Revision_361/readtags.c | U | 106 | 113 | 8 | 4108 | 6 | 100
361 | Revision_361/routines.c | U | 289 | 296 | 8 | 4109 | 7 | 100
361 | Revision_361/readtags.c | U | 116 | 123 | 8 | 4110 | 7 | 100
