Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
311 | Revision_311/asp.c | U | 73 | 88 | 12 | 3308 | 1 | 100
311 | Revision_311/asp.c | U | 96 | 111 | 12 | 3309 | 1 | 100
311 | Revision_311/eiffel.c | U | 367 | 376 | 8 | 3310 | 2 | 100
311 | Revision_311/sql.c | U | 241 | 248 | 8 | 3311 | 2 | 100
311 | Revision_311/eiffel.c | U | 660 | 664 | 5 | 3312 | 3 | 100
311 | Revision_311/sql.c | U | 327 | 331 | 5 | 3313 | 3 | 100
311 | Revision_311/eiffel.c | U | 720 | 727 | 8 | 3314 | 4 | 100
311 | Revision_311/fortran.c | U | 990 | 997 | 8 | 3315 | 4 | 100
311 | Revision_311/python.c | U | 105 | 109 | 5 | 3316 | 5 | 100
311 | Revision_311/sml.c | U | 82 | 86 | 5 | 3317 | 5 | 100
311 | Revision_311/erlang.c | U | 58 | 62 | 5 | 3318 | 5 | 100
311 | Revision_311/python.c | U | 113 | 122 | 9 | 3319 | 6 | 100
311 | Revision_311/erlang.c | U | 66 | 75 | 9 | 3320 | 6 | 100
311 | Revision_311/routines.c | U | 275 | 282 | 8 | 3321 | 7 | 100
311 | Revision_311/readtags.c | U | 109 | 116 | 8 | 3322 | 7 | 100
311 | Revision_311/routines.c | U | 285 | 292 | 8 | 3323 | 8 | 100
311 | Revision_311/readtags.c | U | 119 | 126 | 8 | 3324 | 8 | 100
