Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
369 | Revision_369/asp.c | U | 73 | 88 | 12 | 4216 | 1 | 100
369 | Revision_369/asp.c | U | 96 | 111 | 12 | 4217 | 1 | 100
369 | Revision_369/eiffel.c | U | 367 | 376 | 8 | 4218 | 2 | 100
369 | Revision_369/sql.c | U | 245 | 252 | 8 | 4219 | 2 | 100
369 | Revision_369/eiffel.c | U | 660 | 664 | 5 | 4220 | 3 | 100
369 | Revision_369/sql.c | U | 331 | 335 | 5 | 4221 | 3 | 100
369 | Revision_369/python.c | U | 105 | 109 | 5 | 4222 | 4 | 100
369 | Revision_369/sml.c | U | 82 | 86 | 5 | 4223 | 4 | 100
369 | Revision_369/erlang.c | U | 58 | 62 | 5 | 4224 | 4 | 100
369 | Revision_369/python.c | U | 113 | 122 | 9 | 4225 | 5 | 100
369 | Revision_369/erlang.c | U | 66 | 75 | 9 | 4226 | 5 | 100
369 | Revision_369/routines.c | U | 279 | 286 | 8 | 4227 | 6 | 100
369 | Revision_369/readtags.c | U | 106 | 113 | 8 | 4228 | 6 | 100
369 | Revision_369/routines.c | U | 289 | 296 | 8 | 4229 | 7 | 100
369 | Revision_369/readtags.c | U | 116 | 123 | 8 | 4230 | 7 | 100
