Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
282 | Revision_282/asp.c | U | 73 | 88 | 12 | 2813 | 1 | 100
282 | Revision_282/asp.c | U | 96 | 111 | 12 | 2814 | 1 | 100
282 | Revision_282/eiffel.c | U | 367 | 376 | 8 | 2815 | 2 | 100
282 | Revision_282/sql.c | U | 248 | 255 | 8 | 2816 | 2 | 100
282 | Revision_282/eiffel.c | U | 660 | 664 | 5 | 2817 | 3 | 100
282 | Revision_282/sql.c | U | 336 | 340 | 5 | 2818 | 3 | 100
282 | Revision_282/eiffel.c | U | 720 | 727 | 8 | 2819 | 4 | 100
282 | Revision_282/fortran.c | U | 889 | 896 | 8 | 2820 | 4 | 100
282 | Revision_282/python.c | U | 105 | 109 | 5 | 2821 | 5 | 100
282 | Revision_282/erlang.c | U | 58 | 62 | 5 | 2822 | 5 | 100
282 | Revision_282/sml.c | U | 82 | 86 | 5 | 2823 | 5 | 100
282 | Revision_282/python.c | U | 113 | 122 | 9 | 2824 | 6 | 100
282 | Revision_282/erlang.c | U | 66 | 75 | 9 | 2825 | 6 | 100
282 | Revision_282/routines.c | U | 275 | 282 | 8 | 2826 | 7 | 100
282 | Revision_282/readtags.c | U | 109 | 116 | 8 | 2827 | 7 | 100
282 | Revision_282/routines.c | U | 285 | 292 | 8 | 2828 | 8 | 100
282 | Revision_282/readtags.c | U | 119 | 126 | 8 | 2829 | 8 | 100
