Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
387 | Revision_387/asp.c | U | 73 | 88 | 12 | 4486 | 1 | 100
387 | Revision_387/asp.c | U | 96 | 111 | 12 | 4487 | 1 | 100
387 | Revision_387/eiffel.c | U | 367 | 376 | 8 | 4488 | 2 | 100
387 | Revision_387/sql.c | U | 249 | 256 | 8 | 4489 | 2 | 100
387 | Revision_387/eiffel.c | U | 660 | 664 | 5 | 4490 | 3 | 100
387 | Revision_387/sql.c | U | 335 | 339 | 5 | 4491 | 3 | 100
387 | Revision_387/python.c | U | 105 | 109 | 5 | 4492 | 4 | 100
387 | Revision_387/erlang.c | U | 58 | 62 | 5 | 4493 | 4 | 100
387 | Revision_387/sml.c | U | 82 | 86 | 5 | 4494 | 4 | 100
387 | Revision_387/python.c | U | 113 | 122 | 9 | 4495 | 5 | 100
387 | Revision_387/erlang.c | U | 66 | 75 | 9 | 4496 | 5 | 100
387 | Revision_387/routines.c | U | 287 | 294 | 8 | 4497 | 6 | 100
387 | Revision_387/readtags.c | U | 106 | 113 | 8 | 4498 | 6 | 100
387 | Revision_387/routines.c | U | 297 | 304 | 8 | 4499 | 7 | 100
387 | Revision_387/readtags.c | U | 116 | 123 | 8 | 4500 | 7 | 100
