Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
523 | Revision_523/asp.c | U | 74 | 89 | 12 | 7644 | 1 | 100
523 | Revision_523/asp.c | U | 97 | 112 | 12 | 7645 | 1 | 100
523 | Revision_523/eiffel.c | U | 368 | 377 | 8 | 7646 | 2 | 100
523 | Revision_523/sql.c | U | 414 | 421 | 8 | 7647 | 2 | 100
523 | Revision_523/jscript.c | U | 274 | 281 | 8 | 7648 | 2 | 100
523 | Revision_523/eiffel.c | U | 661 | 665 | 5 | 7649 | 3 | 100
523 | Revision_523/sql.c | U | 517 | 521 | 5 | 7650 | 3 | 100
523 | Revision_523/jscript.c | U | 200 | 204 | 5 | 7651 | 4 | 100
523 | Revision_523/sql.c | U | 358 | 362 | 5 | 7652 | 4 | 100
523 | Revision_523/jscript.c | U | 232 | 248 | 12 | 7653 | 5 | 100
523 | Revision_523/sql.c | U | 390 | 406 | 12 | 7654 | 5 | 100
523 | Revision_523/jscript.c | U | 284 | 298 | 14 | 7655 | 6 | 100
523 | Revision_523/sql.c | U | 424 | 438 | 14 | 7656 | 6 | 100
523 | Revision_523/jscript.c | U | 304 | 315 | 12 | 7657 | 7 | 100
523 | Revision_523/sql.c | U | 443 | 454 | 12 | 7658 | 7 | 100
523 | Revision_523/jscript.c | U | 368 | 398 | 26 | 7659 | 8 | 100
523 | Revision_523/sql.c | U | 545 | 575 | 26 | 7660 | 8 | 100
523 | Revision_523/jscript.c | U | 434 | 464 | 18 | 7661 | 9 | 100
523 | Revision_523/sql.c | U | 653 | 683 | 18 | 7662 | 9 | 100
523 | Revision_523/jscript.c | U | 477 | 484 | 7 | 7663 | 10 | 100
523 | Revision_523/sql.c | U | 618 | 625 | 7 | 7664 | 10 | 100
523 | Revision_523/jscript.c | U | 623 | 634 | 6 | 7665 | 11 | 100
523 | Revision_523/sql.c | U | 831 | 851 | 6 | 7666 | 11 | 100
523 | Revision_523/python.c | U | 107 | 111 | 5 | 7667 | 12 | 100
523 | Revision_523/sml.c | U | 84 | 88 | 5 | 7668 | 12 | 100
523 | Revision_523/erlang.c | U | 58 | 62 | 5 | 7669 | 12 | 100
523 | Revision_523/python.c | U | 115 | 124 | 9 | 7670 | 13 | 100
523 | Revision_523/erlang.c | U | 66 | 75 | 9 | 7671 | 13 | 100
523 | Revision_523/routines.c | U | 283 | 290 | 8 | 7672 | 14 | 100
523 | Revision_523/readtags.c | U | 106 | 113 | 8 | 7673 | 14 | 100
523 | Revision_523/routines.c | U | 293 | 300 | 8 | 7674 | 15 | 100
523 | Revision_523/readtags.c | U | 116 | 123 | 8 | 7675 | 15 | 100
