Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | Similarity
465 | Revision_465/asp.c | U | 74 | 89 | 12 | 5756 | 1 | 100
465 | Revision_465/asp.c | U | 97 | 112 | 12 | 5757 | 1 | 100
465 | Revision_465/eiffel.c | U | 367 | 376 | 8 | 5758 | 2 | 100
465 | Revision_465/sql.c | U | 457 | 464 | 8 | 5759 | 2 | 100
465 | Revision_465/jscript.c | U | 356 | 363 | 8 | 5760 | 2 | 100
465 | Revision_465/eiffel.c | U | 660 | 664 | 5 | 5761 | 3 | 100
465 | Revision_465/sql.c | U | 562 | 566 | 5 | 5762 | 3 | 100
465 | Revision_465/jscript.c | U | 233 | 264 | 18 | 5763 | 4 | 100
465 | Revision_465/sql.c | U | 697 | 728 | 18 | 5764 | 4 | 100
465 | Revision_465/jscript.c | U | 279 | 288 | 8 | 5765 | 5 | 100
465 | Revision_465/sql.c | U | 389 | 398 | 8 | 5766 | 5 | 100
465 | Revision_465/jscript.c | U | 291 | 295 | 5 | 5767 | 6 | 100
465 | Revision_465/sql.c | U | 401 | 405 | 5 | 5768 | 6 | 100
465 | Revision_465/jscript.c | U | 306 | 322 | 12 | 5769 | 7 | 100
465 | Revision_465/sql.c | U | 416 | 432 | 12 | 5770 | 7 | 100
465 | Revision_465/jscript.c | U | 366 | 381 | 14 | 5771 | 8 | 100
465 | Revision_465/sql.c | U | 467 | 482 | 14 | 5772 | 8 | 100
465 | Revision_465/jscript.c | U | 387 | 398 | 12 | 5773 | 9 | 100
465 | Revision_465/sql.c | U | 487 | 498 | 12 | 5774 | 9 | 100
465 | Revision_465/jscript.c | U | 473 | 484 | 12 | 5775 | 10 | 100
465 | Revision_465/sql.c | U | 601 | 612 | 12 | 5776 | 10 | 100
465 | Revision_465/jscript.c | U | 523 | 530 | 7 | 5777 | 11 | 100
465 | Revision_465/sql.c | U | 652 | 659 | 7 | 5778 | 11 | 100
465 | Revision_465/jscript.c | U | 533 | 540 | 7 | 5779 | 12 | 100
465 | Revision_465/sql.c | U | 662 | 669 | 7 | 5780 | 12 | 100
465 | Revision_465/jscript.c | U | 547 | 552 | 5 | 5781 | 13 | 100
465 | Revision_465/sql.c | U | 676 | 681 | 5 | 5782 | 13 | 100
465 | Revision_465/jscript.c | U | 677 | 686 | 6 | 5783 | 14 | 100
465 | Revision_465/sql.c | U | 876 | 896 | 6 | 5784 | 14 | 100
465 | Revision_465/jscript.c | U | 899 | 909 | 9 | 5785 | 15 | 100
465 | Revision_465/jscript.c | U | 1055 | 1065 | 9 | 5786 | 15 | 100
465 | Revision_465/python.c | U | 107 | 111 | 5 | 5787 | 16 | 100
465 | Revision_465/erlang.c | U | 58 | 62 | 5 | 5788 | 16 | 100
465 | Revision_465/sml.c | U | 84 | 88 | 5 | 5789 | 16 | 100
465 | Revision_465/python.c | U | 116 | 125 | 9 | 5790 | 17 | 100
465 | Revision_465/erlang.c | U | 66 | 75 | 9 | 5791 | 17 | 100
465 | Revision_465/routines.c | U | 287 | 294 | 8 | 5792 | 18 | 100
465 | Revision_465/readtags.c | U | 106 | 113 | 8 | 5793 | 18 | 100
465 | Revision_465/routines.c | U | 297 | 304 | 8 | 5794 | 19 | 100
465 | Revision_465/readtags.c | U | 116 | 123 | 8 | 5795 | 19 | 100
