model,Revision,gcid,y_true,y_pred,y_proba,threshold
RandomForest,163,87,0,0,0.1556,0.5
RandomForest,163,88,0,0,0.1556,0.5
RandomForest,163,110,0,0,0.3549,0.5
RandomForest,163,123,0,0,0.1698,0.5
RandomForest,163,136,0,0,0.1143,0.5
RandomForest,163,149,0,0,0.3435,0.5
RandomForest,163,150,0,0,0.1858,0.5
RandomForest,163,151,0,0,0.1599,0.5
RandomForest,163,152,0,0,0.1171,0.5
RandomForest,163,153,0,0,0.1171,0.5
RandomForest,163,155,0,0,0.3731,0.5
RandomForest,163,159,0,0,0.0605,0.5
RandomForest,163,160,0,0,0.0576,0.5
RandomForest,163,161,0,0,0.0576,0.5
LightGBM,163,87,0,0,0.0232,0.5
LightGBM,163,88,0,0,0.0232,0.5
LightGBM,163,110,0,0,0.0232,0.5
LightGBM,163,123,0,0,0.0232,0.5
LightGBM,163,136,0,0,0.0232,0.5
LightGBM,163,149,0,0,0.1382,0.5
LightGBM,163,150,0,0,0.0232,0.5
LightGBM,163,151,0,0,0.0232,0.5
LightGBM,163,152,0,0,0.0232,0.5
LightGBM,163,153,0,0,0.0232,0.5
LightGBM,163,155,0,0,0.1382,0.5
LightGBM,163,159,0,0,0.0232,0.5
LightGBM,163,160,0,0,0.0232,0.5
LightGBM,163,161,0,0,0.0232,0.5
XGBoost,163,87,0,0,0.1372,0.5
XGBoost,163,88,0,0,0.1372,0.5
XGBoost,163,110,0,0,0.2508,0.5
XGBoost,163,123,0,0,0.1372,0.5
XGBoost,163,136,0,0,0.1372,0.5
XGBoost,163,149,0,1,0.6857,0.5
XGBoost,163,150,0,0,0.1372,0.5
XGBoost,163,151,0,0,0.1372,0.5
XGBoost,163,152,0,0,0.1372,0.5
XGBoost,163,153,0,0,0.1372,0.5
XGBoost,163,155,0,1,0.8211,0.5
XGBoost,163,159,0,0,0.1372,0.5
XGBoost,163,160,0,0,0.1372,0.5
XGBoost,163,161,0,0,0.1372,0.5
CatBoost,163,87,0,0,0.0267,0.5
CatBoost,163,88,0,0,0.0267,0.5
CatBoost,163,110,0,0,0.0415,0.5
CatBoost,163,123,0,0,0.0538,0.5
CatBoost,163,136,0,0,0.033,0.5
CatBoost,163,149,0,0,0.0368,0.5
CatBoost,163,150,0,0,0.0248,0.5
CatBoost,163,151,0,0,0.0339,0.5
CatBoost,163,152,0,0,0.0341,0.5
CatBoost,163,153,0,0,0.0341,0.5
CatBoost,163,155,0,1,0.7867,0.5
CatBoost,163,159,0,0,0.0105,0.5
CatBoost,163,160,0,0,0.0125,0.5
CatBoost,163,161,0,0,0.0125,0.5
RandomForest,187,86,0,0,0.0944,0.5
RandomForest,187,117,0,0,0.1089,0.5
RandomForest,187,118,0,0,0.0946,0.5
RandomForest,187,119,0,0,0.0946,0.5
RandomForest,187,120,0,0,0.0481,0.5
RandomForest,187,122,0,0,0.0851,0.5
RandomForest,187,123,0,0,0.0332,0.5
RandomForest,187,181,0,0,0.1965,0.5
LightGBM,187,86,0,0,0.0173,0.5
LightGBM,187,117,0,0,0.0173,0.5
LightGBM,187,118,0,0,0.0173,0.5
LightGBM,187,119,0,0,0.0173,0.5
LightGBM,187,120,0,0,0.0173,0.5
LightGBM,187,122,0,0,0.0173,0.5
LightGBM,187,123,0,0,0.0173,0.5
LightGBM,187,181,0,0,0.0173,0.5
XGBoost,187,86,0,0,0.1126,0.5
XGBoost,187,117,0,0,0.1126,0.5
XGBoost,187,118,0,0,0.1126,0.5
XGBoost,187,119,0,0,0.1126,0.5
XGBoost,187,120,0,0,0.0874,0.5
XGBoost,187,122,0,0,0.1126,0.5
XGBoost,187,123,0,0,0.1126,0.5
XGBoost,187,181,0,0,0.1126,0.5
CatBoost,187,86,0,0,0.0122,0.5
CatBoost,187,117,0,0,0.0101,0.5
CatBoost,187,118,0,0,0.0143,0.5
CatBoost,187,119,0,0,0.0143,0.5
CatBoost,187,120,0,0,0.015,0.5
CatBoost,187,122,0,0,0.0049,0.5
CatBoost,187,123,0,0,0.015,0.5
CatBoost,187,181,0,0,0.0991,0.5
RandomForest,190,87,0,0,0.0138,0.5
RandomForest,190,88,0,0,0.0138,0.5
RandomForest,190,134,0,0,0.0017,0.5
RandomForest,190,135,0,0,0.0159,0.5
RandomForest,190,136,0,0,0.0017,0.5
RandomForest,190,139,0,0,0.0131,0.5
RandomForest,190,150,0,0,0.0135,0.5
RandomForest,190,151,0,0,0.0105,0.5
RandomForest,190,152,0,0,0.0017,0.5
RandomForest,190,153,0,0,0.0017,0.5
LightGBM,190,87,0,0,0.0151,0.5
LightGBM,190,88,0,0,0.0151,0.5
LightGBM,190,134,0,0,0.0151,0.5
LightGBM,190,135,0,0,0.0151,0.5
LightGBM,190,136,0,0,0.0151,0.5
LightGBM,190,139,0,0,0.0151,0.5
LightGBM,190,150,0,0,0.0151,0.5
LightGBM,190,151,0,0,0.0151,0.5
LightGBM,190,152,0,0,0.0151,0.5
LightGBM,190,153,0,0,0.0151,0.5
XGBoost,190,87,0,0,0.0712,0.5
XGBoost,190,88,0,0,0.0712,0.5
XGBoost,190,134,0,0,0.0712,0.5
XGBoost,190,135,0,0,0.0712,0.5
XGBoost,190,136,0,0,0.0712,0.5
XGBoost,190,139,0,0,0.0712,0.5
XGBoost,190,150,0,0,0.0712,0.5
XGBoost,190,151,0,0,0.0712,0.5
XGBoost,190,152,0,0,0.0712,0.5
XGBoost,190,153,0,0,0.0712,0.5
CatBoost,190,87,0,0,0.0031,0.5
CatBoost,190,88,0,0,0.0031,0.5
CatBoost,190,134,0,0,0.0029,0.5
CatBoost,190,135,0,0,0.0023,0.5
CatBoost,190,136,0,0,0.0023,0.5
CatBoost,190,139,0,0,0.004,0.5
CatBoost,190,150,0,0,0.0028,0.5
CatBoost,190,151,0,0,0.0032,0.5
CatBoost,190,152,0,0,0.0027,0.5
CatBoost,190,153,0,0,0.0027,0.5
RandomForest,200,170,0,0,0.191,0.5
RandomForest,200,179,0,0,0.1255,0.5
LightGBM,200,170,0,0,0.2867,0.5
LightGBM,200,179,0,0,0.013,0.5
XGBoost,200,170,0,0,0.4709,0.5
XGBoost,200,179,0,0,0.0569,0.5
CatBoost,200,170,0,0,0.1234,0.5
CatBoost,200,179,0,0,0.0188,0.5
RandomForest,201,148,1,0,0.3472,0.5
LightGBM,201,148,1,0,0.2927,0.5
XGBoost,201,148,1,1,0.8547,0.5
CatBoost,201,148,1,0,0.1573,0.5
RandomForest,218,77,0,0,0.1858,0.345
RandomForest,218,79,0,0,0.1858,0.345
RandomForest,218,80,0,0,0.0826,0.345
LightGBM,218,77,0,0,0.0035,0.149
LightGBM,218,79,0,0,0.0035,0.149
LightGBM,218,80,0,0,0.0001,0.149
XGBoost,218,77,0,0,0.7903,0.835
XGBoost,218,79,0,0,0.7903,0.835
XGBoost,218,80,0,0,0.2535,0.835
CatBoost,218,77,0,0,0.0647,0.133
CatBoost,218,79,0,0,0.0647,0.133
CatBoost,218,80,0,0,0.0125,0.133
RandomForest,258,148,0,1,0.5736,0.345
LightGBM,258,148,0,1,0.1521,0.149
XGBoost,258,148,0,1,0.8869,0.835
CatBoost,258,148,0,1,0.9943,0.133
RandomForest,259,147,1,1,0.4694,0.345
RandomForest,259,148,0,1,0.4452,0.345
LightGBM,259,147,1,0,0.0006,0.165
LightGBM,259,148,0,0,0.0005,0.165
XGBoost,259,147,1,0,0.5454,0.835
XGBoost,259,148,0,0,0.5321,0.835
CatBoost,259,147,1,1,0.2968,0.133
CatBoost,259,148,0,0,0.1323,0.133
RandomForest,260,55,1,1,0.5528,0.345
RandomForest,260,72,0,1,0.446,0.345
LightGBM,260,55,1,1,0.959,0.165
LightGBM,260,72,0,0,0.0058,0.165
XGBoost,260,55,1,1,0.9291,0.541
XGBoost,260,72,0,1,0.8953,0.541
CatBoost,260,55,1,1,0.3577,0.133
CatBoost,260,72,0,1,0.4045,0.133
RandomForest,267,54,1,1,0.5137,0.459
RandomForest,267,55,1,1,0.4765,0.459
RandomForest,267,71,1,0,0.3121,0.459
RandomForest,267,73,1,1,0.5292,0.459
RandomForest,267,210,0,0,0.2514,0.459
LightGBM,267,54,1,1,0.9998,0.165
LightGBM,267,55,1,0,0.0005,0.165
LightGBM,267,71,1,0,0.0005,0.165
LightGBM,267,73,1,1,0.7844,0.165
LightGBM,267,210,0,0,0.0,0.165
XGBoost,267,54,1,0,0.792,0.9
XGBoost,267,55,1,0,0.3887,0.9
XGBoost,267,71,1,0,0.1682,0.9
XGBoost,267,73,1,0,0.8519,0.9
XGBoost,267,210,0,0,0.4649,0.9
CatBoost,267,54,1,1,0.9598,0.133
CatBoost,267,55,1,1,0.8999,0.133
CatBoost,267,71,1,0,0.0573,0.133
CatBoost,267,73,1,1,0.9669,0.133
CatBoost,267,210,0,1,0.6698,0.133
RandomForest,273,30,0,0,0.4277,0.459
RandomForest,273,86,0,0,0.1896,0.459
RandomForest,273,112,0,0,0.2853,0.459
RandomForest,273,116,0,0,0.2912,0.459
RandomForest,273,117,0,0,0.1747,0.459
RandomForest,273,118,0,0,0.1708,0.459
RandomForest,273,119,0,0,0.1708,0.459
RandomForest,273,120,0,0,0.1959,0.459
RandomForest,273,123,0,0,0.1905,0.459
RandomForest,273,124,0,0,0.3055,0.459
RandomForest,273,125,0,0,0.3055,0.459
RandomForest,273,181,0,0,0.1832,0.459
RandomForest,273,223,0,1,0.4994,0.459
LightGBM,273,30,0,1,0.8005,0.165
LightGBM,273,86,0,0,0.0,0.165
LightGBM,273,112,0,0,0.0003,0.165
LightGBM,273,116,0,0,0.0001,0.165
LightGBM,273,117,0,0,0.0,0.165
LightGBM,273,118,0,0,0.0,0.165
LightGBM,273,119,0,0,0.0,0.165
LightGBM,273,120,0,0,0.0,0.165
LightGBM,273,123,0,0,0.0,0.165
