revision,gcid,actual_label,pred_label,pred_proba,correct,threshold,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs,churn,distinctAuthors,majorAuthorProp,minorAuthorCount,pair_count_alive,max_co_change_count,sum_co_change_count,max_own_independent,sum_own_independent,mean_coupling_trend,min_coupling_trend,min_last_co_change_age,min_last_solo_change_age,mean_similarity,max_similarity,frac_same_file,mean_depth,mean_wcs_recent,max_wcs_recent,min_wcs_recent,max_solo_after_last_cochange,frac_is_spcp,class_size,mean_class_size,mean_same_author,mean_ir_decay_h10,mean_ir_decay_h20,mean_ir_decay_h30,mean_ir_decay_h50,mean_ir_decay_h75,mean_cs_decay_h10,mean_cs_decay_h20,mean_cs_decay_h30,mean_cs_decay_h50,mean_cs_decay_h75,mean_spcp_decay_h10,mean_spcp_decay_h20,mean_spcp_decay_h30,mean_spcp_decay_h50,mean_spcp_decay_h75
259,147,0,,,,0.5,17.0,1.0,247.0,0.9611,0.0039,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,148,0,,,,0.5,18.0,3.0,245.0,0.9533,0.0117,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,254,1,,,,0.5,7.0,2.0,37.0,0.9487,0.0513,38.0,5.0,0.2,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,71.0,71.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,255,1,,,,0.5,7.0,2.0,37.0,0.9487,0.0513,38.0,5.0,0.2,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,71.0,71.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,216,0,,,,0.5,8.0,1.0,146.0,0.9865,0.0068,147.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,23.0,0.0,0.0,9999.0,0.0,70.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,222,0,,,,0.5,6.0,1.0,146.0,0.9865,0.0068,147.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9999.0,0.0,93.33333333333333,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,216,0,,,,0.5,8.0,2.0,146.0,0.9799,0.0134,148.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,46.0,0.0,0.0,9999.0,0.0,70.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,222,0,,,,0.5,6.0,2.0,146.0,0.9799,0.0134,148.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,9999.0,0.0,93.33333333333333,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,246,0,,,,0.5,5.0,3.0,149.0,0.9803,0.0197,151.0,2.0,0.996,0.996,0.996,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,1.0,1.0,0.0,151.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,333,1,,,,0.5,5.0,2.0,4.0,0.5714,0.2857,6.0,18.0,0.0514,0.4626,0.0,0.0,16.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,2.0,34.0,-0.1111111111111111,-1.0,5.0,0.0,72.61111111111111,100.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,348,0,,,,0.5,5.0,2.0,4.0,0.5714,0.2857,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,198,1,,,,0.5,10.0,4.0,256.0,0.9808,0.0153,260.0,4.0,0.2842,0.7337,0.1343,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,10.0,0.21265,0.1343,0.0,0.0,70.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,280,1,,,,0.5,5.0,2.0,12.0,0.8,0.1333,14.0,2.0,0.8389,1.0,0.6778,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2687,-0.4626,0.0,5.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,282,0,,,,0.5,12.0,3.0,11.0,0.7333,0.2,14.0,1.0,0.544,0.544,0.544,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,-0.0149,-0.0149,0.0,5.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
