feature,importance
frac_peers_same_file,0.12757113007579762
mean_peer_depth,0.1152710389299764
class_size,0.09139542441326903
alive_peer_count,0.08791450603036312
file_age,0.06972302304677722
stability_index,0.04379195712368321
recent_co_ratio_last5,0.037159820709448066
change_proneness,0.03486810039063128
ir_decay_h50,0.03119428990002089
max_peer_co_ratio,0.03079405092822273
cs_decay_h50,0.030346896571823472
mean_peer_co_ratio,0.029291781477459297
revs_since_last_co_change,0.02842974532493411
cs_decay_h10,0.026764613721790405
class_co_change_density,0.023881030463992564
revs_since_last_change,0.021324987065384046
churn,0.019868421477164024
change_magnitude,0.017913795993365057
cs_decay_h20,0.016820221678024584
ir_decay_h10,0.014829994322306795
ir_decay_h20,0.014729407407280206
avg_prior_change_magnitude,0.014259234203737954
nlines,0.014021943718265418
co_change_ratio,0.01144133143922416
frac_peers_same_method,0.009900606873953933
similarity,0.00844099733333421
n_prior_co_changes,0.008206066475085256
revs_since_last_independent,0.006629249899613989
n_prior_changes,0.0065345427004722045
n_prior_independent,0.002665698697400176
coupling_trend,0.0023911697553954214
solo_events_since_last_co,0.0016249218518031758
min_peer_co_ratio,0.0
distinct_authors,0.0
major_author_prop,0.0
