n,n_pos,n_neg,mcc,auc_roc,pr_auc,balanced_acc,f1,gmean,model,Revision,threshold,train_size,TP,TN,FP,FN,sensitivity,specificity
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,333,0.5,34,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,333,0.5,34,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,333,0.5,34,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,333,0.5,34,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,346,0.5,35,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,346,0.5,35,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,346,0.5,35,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,346,0.5,35,,,,,,
2,1,1,0.0,1.0,1.0,0.5,0.0,0.0,RandomForest,374,0.5,36,0.0,1.0,0.0,1.0,0.0,1.0
2,1,1,0.0,1.0,1.0,0.5,0.0,0.0,LightGBM,374,0.5,36,0.0,1.0,0.0,1.0,0.0,1.0
2,1,1,0.0,1.0,1.0,0.5,0.0,0.0,XGBoost,374,0.5,36,0.0,1.0,0.0,1.0,0.0,1.0
2,1,1,0.0,1.0,1.0,0.5,0.0,0.0,CatBoost,374,0.5,36,0.0,1.0,0.0,1.0,0.0,1.0
2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,386,0.5,38,1.0,1.0,0.0,0.0,1.0,1.0
2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,LightGBM,386,0.5,38,1.0,1.0,0.0,0.0,1.0,1.0
2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,XGBoost,386,0.5,38,1.0,1.0,0.0,0.0,1.0,1.0
2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,CatBoost,386,0.5,38,1.0,1.0,0.0,0.0,1.0,1.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,393,0.5,40,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,393,0.5,40,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,393,0.5,40,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,393,0.5,40,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,400,0.5,41,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,400,0.5,41,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,400,0.5,41,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,400,0.5,41,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,417,0.5,42,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,417,0.5,42,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,417,0.5,42,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,417,0.5,42,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,420,0.5,43,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,420,0.5,43,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,420,0.5,43,,,,,,
