revision,n_change_events_so_far,n_verified_so_far,rolling_acc,rolling_mcc,rolling_f1,threshold
477,45,12,0.9167,0.8367,0.9333,0.1
479,45,12,0.9167,0.8367,0.9333,0.1
483,45,12,0.9167,0.8367,0.9333,0.1
487,45,12,0.9167,0.8367,0.9333,0.1
489,45,12,0.9167,0.8367,0.9333,0.1
492,45,12,0.9167,0.8367,0.9333,0.1
493,45,12,0.9167,0.8367,0.9333,0.1
495,45,12,0.9167,0.8367,0.9333,0.1
523,45,12,0.9167,0.8367,0.9333,0.1
525,45,12,0.9167,0.8367,0.9333,0.1
526,45,12,0.9167,0.8367,0.9333,0.1
529,45,12,0.9167,0.8367,0.9333,0.1
536,45,12,0.9167,0.8367,0.9333,0.1
544,45,12,0.9167,0.8367,0.9333,0.1
557,45,12,0.9167,0.8367,0.9333,0.1
561,45,12,0.9167,0.8367,0.9333,0.1
568,45,12,0.9167,0.8367,0.9333,0.1
571,45,12,0.9167,0.8367,0.9333,0.1
574,45,12,0.9167,0.8367,0.9333,0.1
576,45,12,0.9167,0.8367,0.9333,0.1
579,45,12,0.9167,0.8367,0.9333,0.1
586,45,12,0.9167,0.8367,0.9333,0.1
592,45,12,0.9167,0.8367,0.9333,0.1
598,45,12,0.9167,0.8367,0.9333,0.1
623,45,12,0.9167,0.8367,0.9333,0.1
630,45,12,0.9167,0.8367,0.9333,0.1
634,45,12,0.9167,0.8367,0.9333,0.1
635,45,12,0.9167,0.8367,0.9333,0.1
636,54,21,0.9048,0.7981,0.9231,0.1
637,54,21,0.9048,0.7981,0.9231,0.1
639,54,21,0.9048,0.7981,0.9231,0.1
644,54,21,0.9048,0.7981,0.9231,0.1
646,54,21,0.9048,0.7981,0.9231,0.1
655,54,21,0.9048,0.7981,0.9231,0.1
656,64,31,0.9032,0.8075,0.9091,0.1
657,73,40,0.925,0.8511,0.9268,0.1
658,80,47,0.8723,0.7446,0.875,0.1
659,115,82,0.8415,0.6722,0.866,0.1
663,115,82,0.8415,0.6722,0.866,0.1
664,115,82,0.8415,0.6722,0.866,0.1
666,115,82,0.8415,0.6722,0.866,0.1
667,115,82,0.8415,0.6722,0.866,0.1
668,116,83,0.8434,0.6778,0.866,0.1
669,117,84,0.8452,0.6831,0.866,0.1
670,118,85,0.8471,0.6881,0.866,0.1
672,118,85,0.8471,0.6881,0.866,0.1
675,118,85,0.8471,0.6881,0.866,0.1
680,118,85,0.8471,0.6881,0.866,0.1
681,118,85,0.8471,0.6881,0.866,0.1
687,118,85,0.8471,0.6881,0.866,0.1
691,118,85,0.8471,0.6881,0.866,0.1
694,118,85,0.8471,0.6881,0.866,0.1
696,118,85,0.8471,0.6881,0.866,0.1
697,122,89,0.8427,0.6785,0.8627,0.1
698,127,94,0.8298,0.6526,0.8519,0.1
699,127,94,0.8298,0.6526,0.8519,0.1
700,127,94,0.8298,0.6526,0.8519,0.1
703,127,94,0.8298,0.6526,0.8519,0.1
705,127,94,0.8298,0.6526,0.8519,0.1
711,127,94,0.8298,0.6526,0.8519,0.1
714,127,94,0.8298,0.6526,0.8519,0.1
717,127,94,0.8298,0.6526,0.8519,0.1
720,127,94,0.8298,0.6526,0.8519,0.1
731,127,94,0.8298,0.6526,0.8519,0.1
732,128,95,0.8211,0.6359,0.844,0.1
735,128,95,0.8211,0.6359,0.844,0.1
737,128,95,0.8211,0.6359,0.844,0.1
740,128,95,0.8211,0.6359,0.844,0.1
741,128,95,0.8211,0.6359,0.844,0.1
742,128,95,0.8211,0.6359,0.844,0.1
743,128,95,0.8211,0.6359,0.844,0.1
745,128,95,0.8211,0.6359,0.844,0.1
751,128,95,0.8211,0.6359,0.844,0.1
755,128,95,0.8211,0.6359,0.844,0.1
756,128,95,0.8211,0.6359,0.844,0.1
757,128,95,0.8211,0.6359,0.844,0.1
759,128,95,0.8211,0.6359,0.844,0.1
760,128,95,0.8211,0.6359,0.844,0.1
762,128,95,0.8211,0.6359,0.844,0.1
763,128,95,0.8211,0.6359,0.844,0.1
766,128,95,0.8211,0.6359,0.844,0.1
770,128,95,0.8211,0.6359,0.844,0.1
773,128,95,0.8211,0.6359,0.844,0.1
774,129,96,0.8125,0.6176,0.8364,0.1
776,129,96,0.8125,0.6176,0.8364,0.1
777,131,98,0.7959,0.5833,0.8214,0.1
779,131,98,0.7959,0.5833,0.8214,0.1
785,131,98,0.7959,0.5833,0.8214,0.1
786,131,98,0.7959,0.5833,0.8214,0.1
787,131,98,0.7959,0.5833,0.8214,0.1
788,131,98,0.7959,0.5833,0.8214,0.1
789,131,98,0.7959,0.5833,0.8214,0.1
791,131,98,0.7959,0.5833,0.8214,0.1
793,131,98,0.7959,0.5833,0.8214,0.1
795,131,98,0.7959,0.5833,0.8214,0.1
797,131,98,0.7959,0.5833,0.8214,0.1
798,139,106,0.8113,0.6114,0.8387,0.1
799,140,107,0.8131,0.6165,0.8387,0.1
800,140,107,0.8131,0.6165,0.8387,0.1
805,140,107,0.8131,0.6165,0.8387,0.1
806,141,108,0.8148,0.6213,0.8387,0.1
808,141,108,0.8148,0.6213,0.8387,0.1
809,141,108,0.8148,0.6213,0.8387,0.1
813,141,108,0.8148,0.6213,0.8387,0.1
814,141,108,0.8148,0.6213,0.8387,0.1
815,141,108,0.8148,0.6213,0.8387,0.1
816,141,108,0.8148,0.6213,0.8387,0.1
