n,n_pos,n_neg,mcc,balanced_acc,f1,auc_roc,pr_auc,TP,TN,FP,FN,sensitivity,specificity,gmean,model,revision,threshold,train_size
6,5,1,0.0,0.5,0.0,1.0,1.0,0,1,0,5,0.0,1.0,0.0,RandomForest,41,0.5,35
10,0,10,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,57,0.5,41
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,58,0.312,51
4,2,2,1.0,1.0,1.0,1.0,1.0,2,2,0,0,1.0,1.0,1.0,RandomForest,59,0.312,53
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,71,0.312,57
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,77,0.671,59
9,8,1,1.0,1.0,1.0,1.0,1.0,8,1,0,0,1.0,1.0,1.0,RandomForest,81,0.312,61
20,11,9,0.9045340337332909,0.9545454545454546,0.9523809523809523,0.9696969696969696,0.9805194805194806,10,9,0,1,0.9091,1.0,0.9534625892455924,RandomForest,82,0.459,70
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,85,0.459,90
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,86,0.459,91
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,92,0.459,93
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,95,0.427,95
21,12,9,0.6111111111111112,0.8055555555555556,0.8333333333333334,0.7222222222222222,0.7505291005291005,10,7,2,2,0.8333,0.7778,0.8050764858994133,RandomForest,96,0.427,96
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,106,0.28,117
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,108,0.28,118
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,110,0.508,119
8,3,5,0.7453559924999299,0.8333333333333333,0.8,0.6666666666666666,0.7916666666666666,2,5,0,1,0.6667,1.0,0.816496580927726,RandomForest,113,0.508,121
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,115,0.508,129
23,14,9,0.6590929823655834,0.8373015873015872,0.8461538461538461,0.9047619047619047,0.89727811870669,11,8,1,3,0.7857,0.8889,0.8357108940373449,RandomForest,130,0.508,133
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,134,0.247,156
17,6,11,0.8827348295047495,0.9545454545454546,0.923076923076923,1.0,1.0,6,10,1,0,1.0,0.9091,0.9534625892455924,RandomForest,139,0.247,157
17,4,13,0.8593378488473195,0.9615384615384616,0.888888888888889,1.0,1.0,4,12,1,0,1.0,0.9231,0.9607689228305228,RandomForest,141,0.214,174
25,11,14,0.8376623376623377,0.9188311688311688,0.9090909090909091,0.8961038961038961,0.9317355371900826,10,13,1,1,0.9091,0.9286,0.9187795405622853,RandomForest,163,0.247,191
5,2,3,0.6666666666666666,0.8333333333333333,0.8,0.6666666666666667,0.6666666666666666,2,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,166,0.247,216
8,4,4,1.0,1.0,1.0,1.0,1.0,4,4,0,0,1.0,1.0,1.0,RandomForest,168,0.247,221
