feature,importance
maxWCS,0.24163932483577985
meanWCS,0.1723643621549624
stronglyCoupledPairs,0.1642923577226687
activePairs,0.06575936803036575
stabilityIndex,0.037000693656551516
changeProneness,0.032581962690833466
minWCS,0.03200786021047109
totalChanges,0.02994970549456816
lifespan,0.02654830157055362
totalUnchanged,0.026324179858478326
nlines,0.016270252611938155
decoupledPairs,0.015809952228590173
mean_ir_decay_h20,0.008494617419457454
mean_ir_decay_h50,0.008134735401056942
mean_ir_decay_h75,0.007946419284234393
mean_ir_decay_h30,0.007297947536185392
mean_cs_decay_h30,0.007196872690954776
mean_cs_decay_h50,0.006286141111576262
mean_cs_decay_h20,0.006108443846582654
mean_cs_decay_h10,0.006062723725021091
class_size,0.005314986901783644
mean_cs_decay_h75,0.004992229920067893
churn,0.004882161049112047
mean_depth,0.004455851489258753
mean_ir_decay_h10,0.004399424392767685
mean_class_size,0.004361420775128492
mean_similarity,0.0038267315672353397
frac_same_file,0.003566097409120049
mean_wcs_recent,0.003261831287008759
sum_co_change_count,0.0032198225126868
pair_count_alive,0.003204903247205588
sum_own_independent,0.0031892949794747267
mean_coupling_trend,0.0030708204924719106
min_last_co_change_age,0.0029326410628638085
max_similarity,0.002853351117414897
max_co_change_count,0.00278258754755085
max_wcs_recent,0.0027713433856299753
max_own_independent,0.0026341613841401653
max_solo_after_last_cochange,0.0026239375446935028
majorAuthorProp,0.0025665996813277266
min_coupling_trend,0.0020848438521905025
distinctAuthors,0.0016765702250804823
min_last_solo_change_age,0.0013427900121931807
mean_spcp_decay_h30,0.0010365197361304097
mean_spcp_decay_h10,0.0008362648972137325
mean_spcp_decay_h50,0.000804395835473612
mean_spcp_decay_h20,0.000746577161635476
mean_spcp_decay_h75,0.0007187255582923947
min_wcs_recent,0.0006926309315413864
minorAuthorCount,0.0005151529678365182
frac_is_spcp,0.00032516237103499086
mean_same_author,0.0002339466236044846
