model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
RandomForest,30,168,1,,,,0.5
LightGBM,30,168,1,,,,0.5
XGBoost,30,168,1,,,,0.5
CatBoost,30,168,1,,,,0.5
RandomForest,32,166,0,,,,0.5
LightGBM,32,166,0,,,,0.5
XGBoost,32,166,0,,,,0.5
CatBoost,32,166,0,,,,0.5
RandomForest,37,494,0,,,,0.5
RandomForest,37,495,0,,,,0.5
RandomForest,37,500,0,,,,0.5
RandomForest,37,559,1,,,,0.5
RandomForest,37,560,0,,,,0.5
RandomForest,37,561,1,,,,0.5
RandomForest,37,571,0,,,,0.5
RandomForest,37,572,0,,,,0.5
RandomForest,37,579,0,,,,0.5
RandomForest,37,596,1,,,,0.5
RandomForest,37,598,1,,,,0.5
RandomForest,37,602,0,,,,0.5
RandomForest,37,619,0,,,,0.5
LightGBM,37,494,0,,,,0.5
LightGBM,37,495,0,,,,0.5
LightGBM,37,500,0,,,,0.5
LightGBM,37,559,1,,,,0.5
LightGBM,37,560,0,,,,0.5
LightGBM,37,561,1,,,,0.5
LightGBM,37,571,0,,,,0.5
LightGBM,37,572,0,,,,0.5
LightGBM,37,579,0,,,,0.5
LightGBM,37,596,1,,,,0.5
LightGBM,37,598,1,,,,0.5
LightGBM,37,602,0,,,,0.5
LightGBM,37,619,0,,,,0.5
XGBoost,37,494,0,,,,0.5
XGBoost,37,495,0,,,,0.5
XGBoost,37,500,0,,,,0.5
XGBoost,37,559,1,,,,0.5
XGBoost,37,560,0,,,,0.5
XGBoost,37,561,1,,,,0.5
XGBoost,37,571,0,,,,0.5
XGBoost,37,572,0,,,,0.5
XGBoost,37,579,0,,,,0.5
XGBoost,37,596,1,,,,0.5
XGBoost,37,598,1,,,,0.5
XGBoost,37,602,0,,,,0.5
XGBoost,37,619,0,,,,0.5
CatBoost,37,494,0,,,,0.5
CatBoost,37,495,0,,,,0.5
CatBoost,37,500,0,,,,0.5
CatBoost,37,559,1,,,,0.5
CatBoost,37,560,0,,,,0.5
CatBoost,37,561,1,,,,0.5
CatBoost,37,571,0,,,,0.5
CatBoost,37,572,0,,,,0.5
CatBoost,37,579,0,,,,0.5
CatBoost,37,596,1,,,,0.5
CatBoost,37,598,1,,,,0.5
CatBoost,37,602,0,,,,0.5
CatBoost,37,619,0,,,,0.5
RandomForest,38,452,0,,,,0.5
RandomForest,38,460,0,,,,0.5
RandomForest,38,461,0,,,,0.5
RandomForest,38,477,0,,,,0.5
RandomForest,38,494,0,,,,0.5
RandomForest,38,495,0,,,,0.5
RandomForest,38,497,0,,,,0.5
RandomForest,38,498,1,,,,0.5
RandomForest,38,554,1,,,,0.5
RandomForest,38,555,1,,,,0.5
RandomForest,38,556,1,,,,0.5
RandomForest,38,557,1,,,,0.5
RandomForest,38,602,0,,,,0.5
RandomForest,38,619,0,,,,0.5
LightGBM,38,452,0,,,,0.5
LightGBM,38,460,0,,,,0.5
LightGBM,38,461,0,,,,0.5
LightGBM,38,477,0,,,,0.5
LightGBM,38,494,0,,,,0.5
LightGBM,38,495,0,,,,0.5
LightGBM,38,497,0,,,,0.5
LightGBM,38,498,1,,,,0.5
LightGBM,38,554,1,,,,0.5
LightGBM,38,555,1,,,,0.5
LightGBM,38,556,1,,,,0.5
LightGBM,38,557,1,,,,0.5
LightGBM,38,602,0,,,,0.5
LightGBM,38,619,0,,,,0.5
XGBoost,38,452,0,,,,0.5
