globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_682/asp.c | 74 | 89 | 1 | 158 | findAspTags | 42 | 198
2 | Revision_682/asp.c | 97 | 112 | 1 | 158 | findAspTags | 42 | 198
52 | Revision_682/eiffel.c | 421 | 426 | 2 | 346 | parseNumeric | 404 | 433
53 | Revision_682/fortran.c | 813 | 818 | 2 | 347 | parseNumeric | 796 | 825
15 | Revision_682/eiffel.c | 648 | 652 | 3 | 415 | readToken | 602 | 736
16 | Revision_682/sql.c | 560 | 564 | 3 | 818 | readToken | 504 | 651
62 | Revision_682/vhdl.c | 457 | 461 | 3 | 850 | readToken | 404 | 479
54 | Revision_682/eiffel.c | 718 | 723 | 4 | 415 | readToken | 602 | 736
55 | Revision_682/fortran.c | 1027 | 1032 | 4 | 600 | readToken | 921 | 1037
29 | Revision_682/jscript.c | 208 | 212 | 5 | 701 | deleteToken | 207 | 212
75 | Revision_682/flex.c | 237 | 241 | 5 | 125 | deleteToken | 236 | 241
30 | Revision_682/sql.c | 412 | 416 | 5 | 800 | deleteToken | 411 | 416
61 | Revision_682/vhdl.c | 356 | 360 | 5 | 807 | deleteToken | 353 | 361
31 | Revision_682/jscript.c | 240 | 256 | 6 | 713 | makeJsTag | 235 | 257
32 | Revision_682/sql.c | 444 | 460 | 6 | 588 | makeSqlTag | 439 | 461
31 | Revision_682/jscript.c | 246 | 254 | 7 | 713 | makeJsTag | 235 | 257
76 | Revision_682/flex.c | 286 | 294 | 7 | 836 | makeFlexTag | 264 | 297
77 | Revision_682/sql.c | 450 | 458 | 7 | 588 | makeSqlTag | 439 | 461
73 | Revision_682/jscript.c | 267 | 271 | 8 | 563 | makeClassTag | 259 | 284
78 | Revision_682/flex.c | 1829 | 1833 | 8 | NULL | NULL | NULL | NULL
24 | Revision_682/jscript.c | 1411 | 1415 | 8 | 846 | parseStatement | 1026 | 1457
79 | Revision_682/flex.c | 334 | 338 | 8 | 837 | makeMXTag | 326 | 347
80 | Revision_682/flex.c | 357 | 361 | 8 | 563 | makeFunctionTag | 349 | 374
81 | Revision_682/flex.c | 307 | 311 | 8 | 562 | makeClassTag | 299 | 324
74 | Revision_682/jscript.c | 294 | 298 | 8 | 713 | makeFunctionTag | 286 | 311
33 | Revision_682/jscript.c | 318 | 336 | 9 | 728 | parseString | 317 | 336
36 | Revision_682/sql.c | 468 | 486 | 9 | 814 | parseString | 467 | 486
82 | Revision_682/flex.c | 381 | 399 | 9 | 360 | parseString | 380 | 399
63 | Revision_682/vhdl.c | 368 | 386 | 9 | 847 | parseString | 367 | 386
35 | Revision_682/jscript.c | 342 | 353 | 10 | 719 | parseIdentifier | 341 | 353
83 | Revision_682/flex.c | 405 | 416 | 10 | 334 | parseIdentifier | 404 | 416
60 | Revision_682/jscript.c | 365 | 369 | 11 | 734 | readToken | 355 | 453
36 | Revision_682/sql.c | 514 | 527 | 11 | 818 | readToken | 504 | 651
84 | Revision_682/flex.c | 428 | 432 | 11 | 416 | readToken | 418 | 702
64 | Revision_682/vhdl.c | 414 | 418 | 11 | 850 | readToken | 404 | 479
71 | Revision_682/jscript.c | 405 | 435 | 12 | 734 | readToken | 355 | 453
72 | Revision_682/sql.c | 597 | 627 | 12 | 818 | readToken | 504 | 651
85 | Revision_682/jscript.c | 416 | 427 | 13 | 734 | readToken | 355 | 453
86 | Revision_682/flex.c | 483 | 494 | 13 | 416 | readToken | 418 | 702
38 | Revision_682/sql.c | 608 | 619 | 13 | 818 | readToken | 504 | 651
87 | Revision_682/jscript.c | 441 | 450 | 14 | 734 | readToken | 355 | 453
88 | Revision_682/flex.c | 690 | 699 | 14 | 416 | readToken | 418 | 702
89 | Revision_682/jscript.c | 471 | 501 | 15 | 735 | skipArgumentList | 470 | 501
90 | Revision_682/flex.c | 721 | 751 | 15 | 601 | skipArgumentList | 720 | 751
41 | Revision_682/jscript.c | 492 | 497 | 16 | 735 | skipArgumentList | 470 | 501
67 | Revision_682/vhdl.c | 524 | 529 | 16 | 821 | skipToMatched | 492 | 533
56 | Revision_682/jscript.c | 524 | 529 | 16 | 852 | skipArrayList | 503 | 533
57 | Revision_682/sql.c | 747 | 752 | 16 | 794 | skipToMatched | 706 | 756
91 | Revision_682/flex.c | 774 | 779 | 16 | 758 | skipArrayList | 753 | 783
92 | Revision_682/flex.c | 742 | 747 | 16 | 601 | skipArgumentList | 720 | 751
93 | Revision_682/jscript.c | 504 | 533 | 17 | 852 | skipArrayList | 503 | 533
94 | Revision_682/flex.c | 754 | 783 | 17 | 758 | skipArrayList | 753 | 783
41 | Revision_682/jscript.c | 536 | 543 | 18 | 829 | addContext | 535 | 543
95 | Revision_682/flex.c | 786 | 793 | 18 | 694 | addContext | 785 | 793
41 | Revision_682/jscript.c | 546 | 553 | 19 | 697 | addToScope | 545 | 553
96 | Revision_682/flex.c | 796 | 803 | 19 | 696 | addToScope | 795 | 803
42 | Revision_682/sql.c | 670 | 677 | 19 | 830 | addToScope | 669 | 677
97 | Revision_682/jscript.c | 560 | 582 | 20 | 705 | findCmdTerm | 559 | 582
98 | Revision_682/flex.c | 810 | 832 | 20 | 704 | findCmdTerm | 809 | 832
99 | Revision_682/jscript.c | 585 | 620 | 21 | 848 | parseSwitch | 584 | 620
100 | Revision_682/flex.c | 835 | 870 | 21 | 729 | parseSwitch | 834 | 870
45 | Revision_682/jscript.c | 696 | 707 | 22 | 727 | parseLoop | 622 | 709
