globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_658/asp.c | 74 | 89 | 1 | 158 | findAspTags | 42 | 198
2 | Revision_658/asp.c | 97 | 112 | 1 | 158 | findAspTags | 42 | 198
13 | Revision_658/eiffel.c | 366 | 375 | 2 | 457 | skipToCharacter | 365 | 375
61 | Revision_658/vhdl.c | 367 | 374 | 2 | 819 | skipToCharacter | 366 | 374
24 | Revision_658/jscript.c | 288 | 295 | 2 | 602 | skipToCharacter | 287 | 295
14 | Revision_658/sql.c | 468 | 475 | 2 | 736 | skipToCharacter | 467 | 475
52 | Revision_658/eiffel.c | 421 | 426 | 3 | 346 | parseNumeric | 404 | 433
53 | Revision_658/fortran.c | 813 | 818 | 3 | 347 | parseNumeric | 796 | 825
15 | Revision_658/eiffel.c | 648 | 652 | 4 | 415 | readToken | 602 | 736
62 | Revision_658/vhdl.c | 466 | 470 | 4 | 818 | readToken | 413 | 488
16 | Revision_658/sql.c | 570 | 574 | 4 | 734 | readToken | 514 | 661
54 | Revision_658/eiffel.c | 718 | 723 | 5 | 415 | readToken | 602 | 736
55 | Revision_658/fortran.c | 1027 | 1032 | 5 | 416 | readToken | 921 | 1037
29 | Revision_658/jscript.c | 208 | 212 | 6 | 582 | deleteToken | 207 | 212
30 | Revision_658/sql.c | 412 | 416 | 6 | 701 | deleteToken | 411 | 416
61 | Revision_658/vhdl.c | 356 | 360 | 6 | 800 | deleteToken | 353 | 361
31 | Revision_658/jscript.c | 240 | 256 | 7 | 713 | makeJsTag | 235 | 257
32 | Revision_658/sql.c | 444 | 460 | 7 | 588 | makeSqlTag | 439 | 461
33 | Revision_658/jscript.c | 298 | 316 | 8 | 596 | parseString | 297 | 316
36 | Revision_658/sql.c | 478 | 496 | 8 | 728 | parseString | 477 | 496
63 | Revision_658/vhdl.c | 377 | 395 | 8 | 814 | parseString | 376 | 395
60 | Revision_658/jscript.c | 345 | 349 | 9 | 600 | readToken | 335 | 433
64 | Revision_658/vhdl.c | 423 | 427 | 9 | 818 | readToken | 413 | 488
36 | Revision_658/sql.c | 524 | 537 | 9 | 734 | readToken | 514 | 661
49 | Revision_658/jscript.c | 385 | 415 | 10 | 600 | readToken | 335 | 433
50 | Revision_658/sql.c | 607 | 637 | 10 | 734 | readToken | 514 | 661
41 | Revision_658/jscript.c | 472 | 477 | 11 | 601 | skipArgumentList | 450 | 481
56 | Revision_658/jscript.c | 504 | 509 | 11 | 758 | skipArrayList | 483 | 513
57 | Revision_658/sql.c | 757 | 762 | 11 | 794 | skipToMatched | 716 | 766
67 | Revision_658/vhdl.c | 533 | 538 | 11 | 821 | skipToMatched | 501 | 542
41 | Revision_658/jscript.c | 526 | 533 | 12 | 696 | addToScope | 525 | 533
42 | Revision_658/sql.c | 680 | 687 | 12 | 697 | addToScope | 679 | 687
45 | Revision_658/jscript.c | 676 | 687 | 13 | 724 | parseLoop | 602 | 689
46 | Revision_658/sql.c | 929 | 949 | 13 | 593 | parseRecord | 884 | 951
58 | Revision_658/gnu_regex/regex.c | 1777 | 1782 | 14 | NULL | NULL | NULL | NULL
59 | Revision_658/gnu_regex/regex.c | 1792 | 1797 | 14 | NULL | NULL | NULL | NULL
17 | Revision_658/python.c | 202 | 206 | 15 | 612 | skipSpace | 201 | 206
18 | Revision_658/sml.c | 84 | 88 | 15 | 619 | skipSpace | 83 | 88
19 | Revision_658/erlang.c | 58 | 62 | 15 | 566 | skipSpace | 57 | 62
20 | Revision_658/python.c | 210 | 219 | 16 | 719 | parseIdentifier | 209 | 219
21 | Revision_658/erlang.c | 66 | 75 | 16 | NULL | NULL | NULL | NULL
11 | Revision_658/routines.c | 288 | 295 | 17 | 570 | struppercmp | 287 | 295
8 | Revision_658/readtags.c | 106 | 113 | 17 | 528 | struppercmp | 105 | 113
12 | Revision_658/routines.c | 298 | 305 | 18 | 528 | strnuppercmp | 297 | 305
10 | Revision_658/readtags.c | 116 | 123 | 18 | 528 | strnuppercmp | 115 | 123
68 | Revision_658/vhdl.c | 400 | 411 | 19 | 809 | parseIdentifier | 399 | 411
36 | Revision_658/sql.c | 501 | 512 | 19 | 728 | parseIdentifier | 500 | 512
69 | Revision_658/vhdl.c | 523 | 541 | 20 | 821 | skipToMatched | 501 | 542
70 | Revision_658/sql.c | 747 | 765 | 20 | 794 | skipToMatched | 716 | 766
