globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_791/asp.c | 75 | 90 | 1 | 158 | findAspTags | 43 | 314
2 | Revision_791/asp.c | 98 | 113 | 1 | 158 | findAspTags | 43 | 314
140 | Revision_791/asp.c | 121 | 162 | 2 | 158 | findAspTags | 43 | 314
141 | Revision_791/asp.c | 168 | 209 | 2 | 158 | findAspTags | 43 | 314
13 | Revision_791/eiffel.c | 374 | 383 | 3 | 878 | skipToCharacter | 373 | 383
137 | Revision_791/read.c | 452 | 459 | 3 | 457 | fileSkipToCharacter | 451 | 459
52 | Revision_791/eiffel.c | 429 | 434 | 4 | 346 | parseNumeric | 412 | 441
53 | Revision_791/fortran.c | 813 | 818 | 4 | 347 | parseNumeric | 796 | 825
15 | Revision_791/eiffel.c | 691 | 695 | 5 | 415 | readToken | 645 | 783
16 | Revision_791/sql.c | 588 | 592 | 5 | 818 | readToken | 530 | 679
62 | Revision_791/vhdl.c | 457 | 461 | 5 | 874 | readToken | 404 | 479
54 | Revision_791/eiffel.c | 765 | 770 | 6 | 415 | readToken | 645 | 783
55 | Revision_791/fortran.c | 1027 | 1032 | 6 | 600 | readToken | 921 | 1037
29 | Revision_791/jscript.c | 208 | 212 | 7 | 701 | deleteToken | 207 | 212
61 | Revision_791/vhdl.c | 356 | 360 | 7 | 838 | deleteToken | 353 | 361
75 | Revision_791/flex.c | 245 | 249 | 7 | 125 | deleteToken | 244 | 249
117 | Revision_791/tex.c | 186 | 190 | 7 | 807 | deleteToken | 185 | 190
30 | Revision_791/sql.c | 436 | 440 | 7 | 800 | deleteToken | 435 | 440
73 | Revision_791/jscript.c | 315 | 319 | 8 | 563 | makeClassTag | 307 | 332
24 | Revision_791/jscript.c | 1522 | 1526 | 8 | 846 | parseStatement | 1090 | 1568
78 | Revision_791/flex.c | 1884 | 1888 | 8 | NULL | NULL | NULL | NULL
79 | Revision_791/flex.c | 343 | 347 | 8 | 837 | makeMXTag | 335 | 356
74 | Revision_791/jscript.c | 342 | 346 | 8 | 713 | makeFunctionTag | 334 | 359
150 | Revision_791/jscript.c | 1439 | 1443 | 8 | 846 | parseStatement | 1090 | 1568
80 | Revision_791/flex.c | 316 | 320 | 8 | 562 | makeClassTag | 308 | 333
81 | Revision_791/flex.c | 366 | 370 | 8 | 563 | makeFunctionTag | 358 | 383
33 | Revision_791/jscript.c | 366 | 384 | 9 | 728 | parseString | 365 | 384
82 | Revision_791/flex.c | 390 | 408 | 9 | 360 | parseString | 389 | 408
63 | Revision_791/vhdl.c | 368 | 386 | 9 | 847 | parseString | 367 | 386
35 | Revision_791/jscript.c | 390 | 401 | 10 | 719 | parseIdentifier | 389 | 401
83 | Revision_791/flex.c | 414 | 425 | 10 | 334 | parseIdentifier | 413 | 425
121 | Revision_791/tex.c | 289 | 301 | 10 | 843 | parseIdentifier | 288 | 301
60 | Revision_791/jscript.c | 413 | 417 | 11 | 734 | readToken | 403 | 501
64 | Revision_791/vhdl.c | 414 | 418 | 11 | 874 | readToken | 404 | 479
84 | Revision_791/flex.c | 437 | 441 | 11 | 416 | readToken | 427 | 746
122 | Revision_791/tex.c | 313 | 317 | 11 | 850 | readToken | 303 | 371
36 | Revision_791/sql.c | 540 | 553 | 11 | 818 | readToken | 530 | 679
71 | Revision_791/jscript.c | 453 | 483 | 12 | 734 | readToken | 403 | 501
72 | Revision_791/sql.c | 625 | 655 | 12 | 818 | readToken | 530 | 679
85 | Revision_791/jscript.c | 464 | 475 | 13 | 734 | readToken | 403 | 501
86 | Revision_791/flex.c | 492 | 503 | 13 | 416 | readToken | 427 | 746
