globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_693/asp.c | 74 | 89 | 1 | 158 | findAspTags | 42 | 198
2 | Revision_693/asp.c | 97 | 112 | 1 | 158 | findAspTags | 42 | 198
52 | Revision_693/eiffel.c | 421 | 426 | 2 | 346 | parseNumeric | 404 | 433
53 | Revision_693/fortran.c | 813 | 818 | 2 | 347 | parseNumeric | 796 | 825
15 | Revision_693/eiffel.c | 648 | 652 | 3 | 415 | readToken | 602 | 736
16 | Revision_693/sql.c | 560 | 564 | 3 | 818 | readToken | 504 | 651
62 | Revision_693/vhdl.c | 457 | 461 | 3 | 874 | readToken | 404 | 479
54 | Revision_693/eiffel.c | 718 | 723 | 4 | 415 | readToken | 602 | 736
55 | Revision_693/fortran.c | 1027 | 1032 | 4 | 600 | readToken | 921 | 1037
29 | Revision_693/jscript.c | 208 | 212 | 5 | 701 | deleteToken | 207 | 212
61 | Revision_693/vhdl.c | 356 | 360 | 5 | 838 | deleteToken | 353 | 361
117 | Revision_693/tex.c | 181 | 185 | 5 | 807 | deleteToken | 180 | 185
30 | Revision_693/sql.c | 412 | 416 | 5 | 800 | deleteToken | 411 | 416
75 | Revision_693/flex.c | 238 | 242 | 5 | 125 | deleteToken | 237 | 242
31 | Revision_693/jscript.c | 240 | 256 | 6 | 713 | makeJsTag | 235 | 257
118 | Revision_693/tex.c | 213 | 229 | 6 | 868 | makeTexTag | 208 | 230
32 | Revision_693/sql.c | 444 | 460 | 6 | 588 | makeSqlTag | 439 | 461
31 | Revision_693/jscript.c | 246 | 254 | 7 | 713 | makeJsTag | 235 | 257
76 | Revision_693/flex.c | 287 | 295 | 7 | 836 | makeFlexTag | 265 | 298
119 | Revision_693/tex.c | 219 | 227 | 7 | 868 | makeTexTag | 208 | 230
77 | Revision_693/sql.c | 450 | 458 | 7 | 588 | makeSqlTag | 439 | 461
73 | Revision_693/jscript.c | 267 | 271 | 8 | 563 | makeClassTag | 259 | 284
78 | Revision_693/flex.c | 358 | 362 | 8 | 563 | makeFunctionTag | 350 | 375
79 | Revision_693/flex.c | 335 | 339 | 8 | 837 | makeMXTag | 327 | 348
80 | Revision_693/flex.c | 308 | 312 | 8 | 562 | makeClassTag | 300 | 325
81 | Revision_693/flex.c | 1821 | 1825 | 8 | NULL | NULL | NULL | NULL
24 | Revision_693/jscript.c | 1411 | 1415 | 8 | 846 | parseStatement | 1026 | 1457
74 | Revision_693/jscript.c | 294 | 298 | 8 | 713 | makeFunctionTag | 286 | 311
33 | Revision_693/jscript.c | 318 | 336 | 9 | 728 | parseString | 317 | 336
120 | Revision_693/tex.c | 237 | 255 | 9 | 847 | parseString | 236 | 255
82 | Revision_693/flex.c | 382 | 400 | 9 | 360 | parseString | 381 | 400
36 | Revision_693/sql.c | 468 | 486 | 9 | 814 | parseString | 467 | 486
63 | Revision_693/vhdl.c | 368 | 386 | 9 | 871 | parseString | 367 | 386
35 | Revision_693/jscript.c | 342 | 353 | 10 | 719 | parseIdentifier | 341 | 353
121 | Revision_693/tex.c | 262 | 274 | 10 | 843 | parseIdentifier | 261 | 274
83 | Revision_693/flex.c | 406 | 417 | 10 | 334 | parseIdentifier | 405 | 417
60 | Revision_693/jscript.c | 365 | 369 | 11 | 734 | readToken | 355 | 453
84 | Revision_693/flex.c | 429 | 433 | 11 | 416 | readToken | 419 | 703
64 | Revision_693/vhdl.c | 414 | 418 | 11 | 874 | readToken | 404 | 479
36 | Revision_693/sql.c | 514 | 527 | 11 | 818 | readToken | 504 | 651
122 | Revision_693/tex.c | 286 | 290 | 11 | 850 | readToken | 276 | 357
71 | Revision_693/jscript.c | 405 | 435 | 12 | 734 | readToken | 355 | 453
72 | Revision_693/sql.c | 597 | 627 | 12 | 818 | readToken | 504 | 651
85 | Revision_693/jscript.c | 416 | 427 | 13 | 734 | readToken | 355 | 453
86 | Revision_693/flex.c | 484 | 495 | 13 | 416 | readToken | 419 | 703
38 | Revision_693/sql.c | 608 | 619 | 13 | 818 | readToken | 504 | 651
87 | Revision_693/jscript.c | 441 | 450 | 14 | 734 | readToken | 355 | 453
123 | Revision_693/tex.c | 328 | 337 | 14 | 850 | readToken | 276 | 357
88 | Revision_693/flex.c | 691 | 700 | 14 | 416 | readToken | 419 | 703
89 | Revision_693/jscript.c | 471 | 501 | 15 | 735 | skipArgumentList | 470 | 501
124 | Revision_693/tex.c | 384 | 411 | 15 | 875 | skipArgumentList | 383 | 411
90 | Revision_693/flex.c | 722 | 752 | 15 | 601 | skipArgumentList | 721 | 752
41 | Revision_693/jscript.c | 492 | 497 | 16 | 735 | skipArgumentList | 470 | 501
67 | Revision_693/vhdl.c | 524 | 529 | 16 | 821 | skipToMatched | 492 | 533
57 | Revision_693/sql.c | 747 | 752 | 16 | 794 | skipToMatched | 706 | 756
56 | Revision_693/jscript.c | 524 | 529 | 16 | 852 | skipArrayList | 503 | 533
91 | Revision_693/flex.c | 775 | 780 | 16 | 758 | skipArrayList | 754 | 784
125 | Revision_693/tex.c | 434 | 439 | 16 | 876 | skipArrayList | 413 | 443
126 | Revision_693/tex.c | 402 | 407 | 16 | 875 | skipArgumentList | 383 | 411
92 | Revision_693/flex.c | 743 | 748 | 16 | 601 | skipArgumentList | 721 | 752
93 | Revision_693/jscript.c | 504 | 533 | 17 | 852 | skipArrayList | 503 | 533
127 | Revision_693/tex.c | 414 | 443 | 17 | 876 | skipArrayList | 413 | 443
94 | Revision_693/flex.c | 755 | 784 | 17 | 758 | skipArrayList | 754 | 784
41 | Revision_693/jscript.c | 536 | 543 | 18 | 829 | addContext | 535 | 543
95 | Revision_693/flex.c | 787 | 794 | 18 | 694 | addContext | 786 | 794
128 | Revision_693/tex.c | 446 | 453 | 18 | 857 | addContext | 445 | 453
41 | Revision_693/jscript.c | 546 | 553 | 19 | 697 | addToScope | 545 | 553
96 | Revision_693/flex.c | 797 | 804 | 19 | 696 | addToScope | 796 | 804
129 | Revision_693/tex.c | 456 | 463 | 19 | 858 | addToScope | 455 | 463
42 | Revision_693/sql.c | 670 | 677 | 19 | 830 | addToScope | 669 | 677
