globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_662/asp.c | 74 | 89 | 1 | 158 | findAspTags | 42 | 198
2 | Revision_662/asp.c | 97 | 112 | 1 | 158 | findAspTags | 42 | 198
52 | Revision_662/eiffel.c | 421 | 426 | 2 | 346 | parseNumeric | 404 | 433
53 | Revision_662/fortran.c | 813 | 818 | 2 | 347 | parseNumeric | 796 | 825
15 | Revision_662/eiffel.c | 648 | 652 | 3 | 415 | readToken | 602 | 736
62 | Revision_662/vhdl.c | 457 | 461 | 3 | 818 | readToken | 404 | 479
16 | Revision_662/sql.c | 560 | 564 | 3 | 734 | readToken | 504 | 651
54 | Revision_662/eiffel.c | 718 | 723 | 4 | 415 | readToken | 602 | 736
55 | Revision_662/fortran.c | 1027 | 1032 | 4 | 416 | readToken | 921 | 1037
29 | Revision_662/jscript.c | 208 | 212 | 5 | 582 | deleteToken | 207 | 212
30 | Revision_662/sql.c | 412 | 416 | 5 | 701 | deleteToken | 411 | 416
61 | Revision_662/vhdl.c | 356 | 360 | 5 | 800 | deleteToken | 353 | 361
31 | Revision_662/jscript.c | 240 | 256 | 6 | 713 | makeJsTag | 235 | 257
32 | Revision_662/sql.c | 444 | 460 | 6 | 588 | makeSqlTag | 439 | 461
33 | Revision_662/jscript.c | 288 | 306 | 7 | 596 | parseString | 287 | 306
36 | Revision_662/sql.c | 468 | 486 | 7 | 728 | parseString | 467 | 486
63 | Revision_662/vhdl.c | 368 | 386 | 7 | 814 | parseString | 367 | 386
60 | Revision_662/jscript.c | 335 | 339 | 8 | 600 | readToken | 325 | 423
64 | Revision_662/vhdl.c | 414 | 418 | 8 | 818 | readToken | 404 | 479
36 | Revision_662/sql.c | 514 | 527 | 8 | 734 | readToken | 504 | 651
71 | Revision_662/jscript.c | 375 | 405 | 9 | 600 | readToken | 325 | 423
72 | Revision_662/sql.c | 597 | 627 | 9 | 734 | readToken | 504 | 651
41 | Revision_662/jscript.c | 462 | 467 | 10 | 601 | skipArgumentList | 440 | 471
57 | Revision_662/sql.c | 747 | 752 | 10 | 794 | skipToMatched | 706 | 756
56 | Revision_662/jscript.c | 494 | 499 | 10 | 758 | skipArrayList | 473 | 503
67 | Revision_662/vhdl.c | 524 | 529 | 10 | 821 | skipToMatched | 492 | 533
41 | Revision_662/jscript.c | 516 | 523 | 11 | 696 | addToScope | 515 | 523
42 | Revision_662/sql.c | 670 | 677 | 11 | 697 | addToScope | 669 | 677
45 | Revision_662/jscript.c | 666 | 677 | 12 | 724 | parseLoop | 592 | 679
46 | Revision_662/sql.c | 919 | 939 | 12 | 593 | parseRecord | 874 | 941
58 | Revision_662/gnu_regex/regex.c | 1777 | 1782 | 13 | NULL | NULL | NULL | NULL
59 | Revision_662/gnu_regex/regex.c | 1792 | 1797 | 13 | NULL | NULL | NULL | NULL
17 | Revision_662/python.c | 202 | 206 | 14 | 612 | skipSpace | 201 | 206
18 | Revision_662/sml.c | 84 | 88 | 14 | 619 | skipSpace | 83 | 88
19 | Revision_662/erlang.c | 58 | 62 | 14 | 566 | skipSpace | 57 | 62
20 | Revision_662/python.c | 210 | 219 | 15 | 719 | parseIdentifier | 209 | 219
21 | Revision_662/erlang.c | 66 | 75 | 15 | NULL | NULL | NULL | NULL
11 | Revision_662/routines.c | 288 | 295 | 16 | 570 | struppercmp | 287 | 295
8 | Revision_662/readtags.c | 106 | 113 | 16 | 528 | struppercmp | 105 | 113
12 | Revision_662/routines.c | 298 | 305 | 17 | 528 | strnuppercmp | 297 | 305
10 | Revision_662/readtags.c | 116 | 123 | 17 | 528 | strnuppercmp | 115 | 123
68 | Revision_662/vhdl.c | 391 | 402 | 18 | 809 | parseIdentifier | 390 | 402
36 | Revision_662/sql.c | 491 | 502 | 18 | 728 | parseIdentifier | 490 | 502
69 | Revision_662/vhdl.c | 514 | 532 | 19 | 821 | skipToMatched | 492 | 533
70 | Revision_662/sql.c | 737 | 755 | 19 | 794 | skipToMatched | 706 | 756
