globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
1 | Revision_799/asp.c | 75 | 90 | 1 | 158 | findAspTags | 43 | 314
2 | Revision_799/asp.c | 98 | 113 | 1 | 158 | findAspTags | 43 | 314
140 | Revision_799/asp.c | 121 | 162 | 2 | 158 | findAspTags | 43 | 314
141 | Revision_799/asp.c | 168 | 209 | 2 | 158 | findAspTags | 43 | 314
13 | Revision_799/eiffel.c | 374 | 383 | 3 | 878 | skipToCharacter | 373 | 383
137 | Revision_799/read.c | 452 | 459 | 3 | 457 | fileSkipToCharacter | 451 | 459
52 | Revision_799/eiffel.c | 429 | 434 | 4 | 346 | parseNumeric | 412 | 441
53 | Revision_799/fortran.c | 813 | 818 | 4 | 347 | parseNumeric | 796 | 825
15 | Revision_799/eiffel.c | 691 | 695 | 5 | 415 | readToken | 645 | 783
16 | Revision_799/sql.c | 588 | 592 | 5 | 818 | readToken | 530 | 679
62 | Revision_799/vhdl.c | 457 | 461 | 5 | 874 | readToken | 404 | 479
54 | Revision_799/eiffel.c | 765 | 770 | 6 | 415 | readToken | 645 | 783
55 | Revision_799/fortran.c | 1027 | 1032 | 6 | 600 | readToken | 921 | 1037
29 | Revision_799/jscript.c | 210 | 214 | 7 | 701 | deleteToken | 209 | 214
75 | Revision_799/flex.c | 245 | 249 | 7 | 125 | deleteToken | 244 | 249
30 | Revision_799/sql.c | 436 | 440 | 7 | 800 | deleteToken | 435 | 440
61 | Revision_799/vhdl.c | 356 | 360 | 7 | 838 | deleteToken | 353 | 361
117 | Revision_799/tex.c | 186 | 190 | 7 | 807 | deleteToken | 185 | 190
73 | Revision_799/jscript.c | 272 | 276 | 8 | 563 | makeClassTag | 264 | 289
78 | Revision_799/flex.c | 343 | 347 | 8 | 837 | makeMXTag | 335 | 356
24 | Revision_799/jscript.c | 1459 | 1463 | 8 | 846 | parseStatement | 1103 | 1594
74 | Revision_799/jscript.c | 1542 | 1546 | 8 | 846 | parseStatement | 1103 | 1594
79 | Revision_799/flex.c | 366 | 370 | 8 | 563 | makeFunctionTag | 358 | 383
80 | Revision_799/flex.c | 1884 | 1888 | 8 | NULL | NULL | NULL | NULL
81 | Revision_799/flex.c | 316 | 320 | 8 | 562 | makeClassTag | 308 | 333
150 | Revision_799/jscript.c | 299 | 303 | 8 | 713 | makeFunctionTag | 291 | 316
35 | Revision_799/jscript.c | 382 | 393 | 9 | 719 | parseIdentifier | 381 | 393
121 | Revision_799/tex.c | 289 | 301 | 9 | 843 | parseIdentifier | 288 | 301
83 | Revision_799/flex.c | 414 | 425 | 9 | 334 | parseIdentifier | 413 | 425
161 | Revision_799/jscript.c | 474 | 493 | 10 | 734 | readToken | 395 | 515
